WALES,P5792H,P5793H,1.15171829605
WALES,P5793H,P5794H,0.822845193222
WALES,P5794H,P5795H,0.747351377939
WALES,P5795H,P5796H,0.659427355105
WALES,P5796H,P5797H,0.706545869694
WALES,P5797H,P5798H,0.699248509839
WALES,P5798H,P5799H,0.780479180195
WALES,P5799H,P5800H,1.01974733024
WALES,P5800H,P5801H,1.22707658109
WALES,P5801H,P5802H,1.37820556585
WALES,P5802H,P5803H,1.45803431106
WALES,P5803H,P5804H,1.40530917636
WALES,P5804H,P5805H,1.1929462341
WALES,P5805H,P5806H,0.944028360672
WALES,P5806H,P5807H,0.642171693695
WALES,P5807H,P5808H,0.331644213357
WALES,P5808H,P5809H,0.147399760447
WALES,P5809H,P5810H,0.107980836025
WALES,P5810H,P5811H,0.101450679006
WALES,P5811H,P5812H,0.10978607221
WALES,P5812H,P5813H,0.225216077935
WALES,P5813H,P5814H,0.53614586455
WALES,P5814H,P5815H,1.03479356933
WALES,P5815H,P5816H,1.474122011
WALES,P5816H,P5817H,1.15528864223
WALES,P5817H,P5818H,0.825396027222
WALES,P5818H,P5819H,0.749668179837
WALES,P5819H,P5820H,0.661471591047
WALES,P5820H,P5821H,0.708736173827
WALES,P5821H,P5822H,0.701416192033
WALES,P5822H,P5823H,0.78289867884
WALES,P5823H,P5824H,1.02290856419
WALES,P5824H,P5825H,1.23088053923
WALES,P5825H,P5826H,1.38247802638
WALES,P5826H,P5827H,1.46255424205
WALES,P5827H,P5828H,1.40966565855
WALES,P5828H,P5829H,1.19664438758
WALES,P5829H,P5830H,0.946954864539
WALES,P5830H,P5831H,0.644162436795
WALES,P5831H,P5832H,0.332672316021
WALES,P5832H,P5833H,0.147855290045
WALES,P5833H,P5834H,0.108314543941
WALES,P5834H,P5835H,0.101764205886
WALES,P5835H,P5836H,0.110125359094
WALES,P5836H,P5837H,0.22591209392
WALES,P5837H,P5838H,0.537802789293
WALES,P5838H,P5839H,1.03799153314
WALES,P5839H,P5840H,1.47867769146
WALES,P5840H,P5841H,1.1588589884
WALES,P5841H,P5842H,0.827946861223
WALES,P5842H,P5843H,0.751984981735
WALES,P5843H,P5844H,0.663515826988
WALES,P5844H,P5845H,0.71092647796
WALES,P5845H,P5846H,0.703583874227
WALES,P5846H,P5847H,0.785318177485
WALES,P5847H,P5848H,1.02606979814
WALES,P5848H,P5849H,1.23468449736
WALES,P5849H,P5850H,1.38675048692
WALES,P5850H,P5851H,1.46707417305
WALES,P5851H,P5852H,1.41402214074
WALES,P5852H,P5853H,1.20034254106
WALES,P5853H,P5854H,0.949881368406
WALES,P5854H,P5855H,0.646153179895
WALES,P5855H,P5856H,0.333700418686
WALES,P5856H,P5857H,0.148310819643
WALES,P5857H,P5858H,0.108648251857
WALES,P5858H,P5859H,0.102077732766
WALES,P5859H,P5860H,0.110464645977
WALES,P5860H,P5861H,0.226608109905
WALES,P5861H,P5862H,0.539459714037
WALES,P5862H,P5863H,1.04118949695
WALES,P5863H,P5864H,1.48323337191
WALES,P5864H,P5865H,1.16242933458
WALES,P5865H,P5866H,0.830497695224
WALES,P5866H,P5867H,0.754301783633
WALES,P5867H,P5868H,0.66556006293
WALES,P5868H,P5869H,0.713116782092
WALES,P5869H,P5870H,0.705751556421
WALES,P5870H,P5871H,0.787737676129
WALES,P5871H,P5872H,1.0292310321
WALES,P5872H,P5873H,1.23848845549
WALES,P5873H,P5874H,1.39102294746
WALES,P5874H,P5875H,1.47159410405
WALES,P5875H,P5876H,1.41837862293
WALES,P5876H,P5877H,1.20404069454
WALES,P5877H,P5878H,0.952807872273
WALES,P5878H,P5879H,0.648143922994
WALES,P5879H,P5880H,0.33472852135
WALES,P5880H,P5881H,0.148614506042
WALES,P5881H,P5882H,0.1088707238
WALES,P5882H,P5883H,0.102286750686
WALES,P5883H,P5884H,0.110690837233
WALES,P5884H,P5885H,0.227072120562
WALES,P5885H,P5886H,0.540564330532
WALES,P5886H,P5887H,1.04332147282
WALES,P5887H,P5888H,1.48627049221
WALES,P5888H,P5889H,1.16480956536
WALES,P5889H,P5890H,0.832198251224
WALES,P5890H,P5891H,0.755846318232
WALES,P5891H,P5892H,0.666922886891
WALES,P5892H,P5893H,0.714576984848
WALES,P5893H,P5894H,0.707196677884
WALES,P5894H,P5895H,0.789350675225
WALES,P5895H,P5896H,1.0313385214
WALES,P5896H,P5897H,1.24102442758
WALES,P5897H,P5898H,1.39387125449
WALES,P5898H,P5899H,1.47460739138
WALES,P5899H,P5900H,1.42128294439
WALES,P5900H,P5901H,1.20650613019
WALES,P5901H,P5902H,0.954758874851
WALES,P5902H,P5903H,0.649471085061
WALES,P5903H,P5904H,0.335413923126
WALES,P5904H,P5905H,0.170631464789
WALES,P5905H,P5906H,0.132722646109
WALES,P5906H,P5907H,0.13785162112
WALES,P5907H,P5908H,0.136605227028
WALES,P5908H,P5909H,0.184596856181
WALES,P5909H,P5910H,0.408398430867
WALES,P5910H,P5911H,0.72979441018
WALES,P5911H,P5912H,1.23557880604
WALES,P5912H,P5913H,1.35455818579
WALES,P5913H,P5914H,1.1569085323
WALES,P5914H,P5915H,0.86403044145
WALES,P5915H,P5916H,0.751029519144
WALES,P5916H,P5917H,0.721559688973
WALES,P5917H,P5918H,0.682998108293
WALES,P5918H,P5919H,0.784256949589
WALES,P5919H,P5920H,0.99814224724
WALES,P5920H,P5921H,1.22377253882
WALES,P5921H,P5922H,1.40047693434
WALES,P5922H,P5923H,1.39905439509
WALES,P5923H,P5924H,1.3337091255
WALES,P5924H,P5925H,1.16321204046
WALES,P5925H,P5926H,0.900469538105
WALES,P5926H,P5927H,0.631467085849
WALES,P5927H,P5928H,0.363841083791
WALES,P5928H,P5929H,0.170979076265
WALES,P5929H,P5930H,0.132993029505
WALES,P5930H,P5931H,0.138132453295
WALES,P5931H,P5932H,0.136883520042
WALES,P5932H,P5933H,0.184972918038
WALES,P5933H,P5934H,0.409230422677
WALES,P5934H,P5935H,0.731281151867
WALES,P5935H,P5936H,1.23809593483
WALES,P5936H,P5937H,1.35731770011
WALES,P5937H,P5938H,1.15926539352
WALES,P5938H,P5939H,0.86579064961
WALES,P5939H,P5940H,0.752559521127
WALES,P5940H,P5941H,0.723029654835
WALES,P5941H,P5942H,0.684389516265
WALES,P5942H,P5943H,0.785854642698
WALES,P5943H,P5944H,1.0001756688
WALES,P5944H,P5945H,1.22626561581
WALES,P5945H,P5946H,1.40332999462
WALES,P5946H,P5947H,1.40190455736
WALES,P5947H,P5948H,1.33642616598
WALES,P5948H,P5949H,1.16558174323
WALES,P5949H,P5950H,0.902303980219
WALES,P5950H,P5951H,0.632753514503
WALES,P5951H,P5952H,0.364582303098
WALES,P5952H,P5953H,0.149677408438
WALES,P5953H,P5954H,0.109649375604
WALES,P5954H,P5955H,0.103018313407
WALES,P5955H,P5956H,0.111482506628
WALES,P5956H,P5957H,0.228696157861
WALES,P5957H,P5958H,0.544430488267
WALES,P5958H,P5959H,1.05078338836
WALES,P5959H,P5960H,1.49690041327
WALES,P5960H,P5961H,1.17314037311
WALES,P5961H,P5962H,0.838150197226
WALES,P5962H,P5963H,0.761252189327
WALES,P5963H,P5964H,0.671692770755
WALES,P5964H,P5965H,0.719687694491
WALES,P5965H,P5966H,0.712254603003
WALES,P5966H,P5967H,0.794996172063
WALES,P5967H,P5968H,1.03871473395
WALES,P5968H,P5969H,1.24990032989
WALES,P5969H,P5970H,1.40384032908
WALES,P5970H,P5971H,1.48515389704
WALES,P5971H,P5972H,1.4314480695
WALES,P5972H,P5973H,1.21513515498
WALES,P5973H,P5974H,0.961587383875
WALES,P5974H,P5975H,0.654116152294
WALES,P5975H,P5976H,0.337812829343
WALES,P5976H,P5977H,0.150132938036
WALES,P5977H,P5978H,0.10998308352
WALES,P5978H,P5979H,0.103331840287
WALES,P5979H,P5980H,0.111821793512
WALES,P5980H,P5981H,0.229392173846
WALES,P5981H,P5982H,0.54608741301
WALES,P5982H,P5983H,1.05398135217
WALES,P5983H,P5984H,1.50145609372
WALES,P5984H,P5985H,1.17671071928
WALES,P5985H,P5986H,0.840701031227
WALES,P5986H,P5987H,0.763568991225
WALES,P5987H,P5988H,0.673737006697
WALES,P5988H,P5989H,0.721877998624
WALES,P5989H,P5990H,0.714422285197
WALES,P5990H,P5991H,0.797415670707
WALES,P5991H,P5992H,1.0418759679
WALES,P5992H,P5993H,1.25370428802
WALES,P5993H,P5994H,1.40811278962
WALES,P5994H,P5995H,1.48967382804
WALES,P5995H,P5996H,1.43580455169
WALES,P5996H,P5997H,1.21883330846
WALES,P5997H,P5998H,0.964513887742
WALES,P5998H,P5999H,0.656106895393
WALES,P5999H,P6000H,0.338840932008
WALES,P6000H,P6001H,0.150740310834
WALES,P6001H,P6002H,0.110428027407
WALES,P6002H,P6003H,0.103749876128
WALES,P6003H,P6004H,0.112274176023
WALES,P6004H,P6005H,0.23032019516
WALES,P6005H,P6006H,0.548296646002
WALES,P6006H,P6007H,1.05824530391
WALES,P6007H,P6008H,1.50753033432
WALES,P6008H,P6009H,1.18147118085
WALES,P6009H,P6010H,0.844102143228
WALES,P6010H,P6011H,0.766658060422
WALES,P6011H,P6012H,0.676462654619
WALES,P6012H,P6013H,0.724798404135
WALES,P6013H,P6014H,0.717312528123
WALES,P6014H,P6015H,0.8006416689
WALES,P6015H,P6016H,1.04609094651
WALES,P6016H,P6017H,1.2587762322
WALES,P6017H,P6018H,1.41380940367
WALES,P6018H,P6019H,1.4957004027
WALES,P6019H,P6020H,1.4416131946
WALES,P6020H,P6021H,1.22376417977
WALES,P6021H,P6022H,0.968415892898
WALES,P6022H,P6023H,0.658761219526
WALES,P6023H,P6024H,0.34021173556
WALES,P6024H,P6025H,0.151195840432
WALES,P6025H,P6026H,0.110761735323
WALES,P6026H,P6027H,0.104063403008
WALES,P6027H,P6028H,0.112613462907
WALES,P6028H,P6029H,0.231016211145
WALES,P6029H,P6030H,0.549953570745
WALES,P6030H,P6031H,1.06144326772
WALES,P6031H,P6032H,1.51208601478
WALES,P6032H,P6033H,1.18504152702
WALES,P6033H,P6034H,0.846652977228
WALES,P6034H,P6035H,0.76897486232
WALES,P6035H,P6036H,0.678506890561
WALES,P6036H,P6037H,0.726988708268
WALES,P6037H,P6038H,0.719480210317
WALES,P6038H,P6039H,0.803061167545
WALES,P6039H,P6040H,1.04925218046
WALES,P6040H,P6041H,1.26258019033
WALES,P6041H,P6042H,1.41808186421
WALES,P6042H,P6043H,1.5002203337
WALES,P6043H,P6044H,1.44596967679
WALES,P6044H,P6045H,1.22746233325
WALES,P6045H,P6046H,0.971342396765
WALES,P6046H,P6047H,0.660751962626
WALES,P6047H,P6048H,0.341239838225
WALES,P6048H,P6049H,0.15180321323
WALES,P6049H,P6050H,0.111206679211
WALES,P6050H,P6051H,0.104481438848
WALES,P6051H,P6052H,0.113065845418
WALES,P6052H,P6053H,0.231944232459
WALES,P6053H,P6054H,0.552162803736
WALES,P6054H,P6055H,1.06570721946
WALES,P6055H,P6056H,1.51816025538
WALES,P6056H,P6057H,1.18980198859
WALES,P6057H,P6058H,0.850054089229
WALES,P6058H,P6059H,0.772063931517
WALES,P6059H,P6060H,0.681232538483
WALES,P6060H,P6061H,0.729909113778
WALES,P6061H,P6062H,0.722370453242
WALES,P6062H,P6063H,0.806287165738
WALES,P6063H,P6064H,1.05346715906
WALES,P6064H,P6065H,1.26765213451
WALES,P6065H,P6066H,1.42377847826
WALES,P6066H,P6067H,1.50624690836
WALES,P6067H,P6068H,1.45177831971
WALES,P6068H,P6069H,1.23239320456
WALES,P6069H,P6070H,0.975244401922
WALES,P6070H,P6071H,0.663406286759
WALES,P6071H,P6072H,0.342610641778
WALES,P6072H,P6073H,0.174628996759
WALES,P6073H,P6074H,0.13583205516
WALES,P6074H,P6075H,0.141081191136
WALES,P6075H,P6076H,0.139805596685
WALES,P6076H,P6077H,0.188921567541
WALES,P6077H,P6078H,0.417966336681
WALES,P6078H,P6079H,0.746891939582
WALES,P6079H,P6080H,1.2645257871
WALES,P6080H,P6081H,1.38629260043
WALES,P6081H,P6082H,1.18401243632
WALES,P6082H,P6083H,0.884272835296
WALES,P6083H,P6084H,0.768624541943
WALES,P6084H,P6085H,0.738464296388
WALES,P6085H,P6086H,0.698999299965
WALES,P6086H,P6087H,0.802630420347
WALES,P6087H,P6088H,1.02152659519
WALES,P6088H,P6089H,1.25244292417
WALES,P6089H,P6090H,1.4332871275
WALES,P6090H,P6091H,1.43183126118
WALES,P6091H,P6092H,1.36495509103
WALES,P6092H,P6093H,1.19046362226
WALES,P6093H,P6094H,0.921565622412
WALES,P6094H,P6095H,0.646261015367
WALES,P6095H,P6096H,0.372365105818
WALES,P6096H,P6097H,0.175498025448
WALES,P6097H,P6098H,0.136508013649
WALES,P6098H,P6099H,0.141783271574
WALES,P6099H,P6100H,0.140501329219
WALES,P6100H,P6101H,0.189861722184
WALES,P6101H,P6102H,0.420046316205
WALES,P6102H,P6103H,0.7506087938
WALES,P6103H,P6104H,1.27081860907
WALES,P6104H,P6105H,1.39319138622
WALES,P6105H,P6106H,1.18990458937
WALES,P6106H,P6107H,0.888673355697
WALES,P6107H,P6108H,0.7724495469
WALES,P6108H,P6109H,0.742139211043
WALES,P6109H,P6110H,0.702477819894
WALES,P6110H,P6111H,0.80662465312
WALES,P6111H,P6112H,1.02661014909
WALES,P6112H,P6113H,1.25867561664
WALES,P6113H,P6114H,1.44041977819
WALES,P6114H,P6115H,1.43895666686
WALES,P6115H,P6116H,1.37174769224
WALES,P6116H,P6117H,1.19638787917
WALES,P6117H,P6118H,0.926151727696
WALES,P6118H,P6119H,0.649477087002
WALES,P6119H,P6120H,0.374218154085
WALES,P6120H,P6121H,0.153929018021
WALES,P6121H,P6122H,0.112763982818
WALES,P6122H,P6123H,0.10594456429
WALES,P6123H,P6124H,0.114649184208
WALES,P6124H,P6125H,0.235192307057
WALES,P6125H,P6126H,0.559895119206
WALES,P6126H,P6127H,1.08063105055
WALES,P6127H,P6128H,1.53942009749
WALES,P6128H,P6129H,1.20646360408
WALES,P6129H,P6130H,0.861957981233
WALES,P6130H,P6131H,0.782875673707
WALES,P6131H,P6132H,0.690772306211
WALES,P6132H,P6133H,0.740130533065
WALES,P6133H,P6134H,0.732486303481
WALES,P6134H,P6135H,0.817578159412
WALES,P6135H,P6136H,1.06821958417
WALES,P6136H,P6137H,1.28540393912
WALES,P6137H,P6138H,1.44371662744
WALES,P6138H,P6139H,1.52733991968
WALES,P6139H,P6140H,1.47210856993
WALES,P6140H,P6141H,1.24965125413
WALES,P6141H,P6142H,0.988901419968
WALES,P6142H,P6143H,0.672696421225
WALES,P6143H,P6144H,0.347408454212
WALES,P6144H,P6145H,0.154840077218
WALES,P6145H,P6146H,0.11343139865
WALES,P6146H,P6147H,0.10657161805
WALES,P6147H,P6148H,0.115327757975
WALES,P6148H,P6149H,0.236584339027
WALES,P6149H,P6150H,0.563208968693
WALES,P6150H,P6151H,1.08702697816
WALES,P6151H,P6152H,1.5485314584
WALES,P6152H,P6153H,1.21360429643
WALES,P6153H,P6154H,0.867059649234
WALES,P6154H,P6155H,0.787509277503
WALES,P6155H,P6156H,0.694860778094
WALES,P6156H,P6157H,0.744511141331
WALES,P6157H,P6158H,0.73682166787
WALES,P6158H,P6159H,0.822417156701
WALES,P6159H,P6160H,1.07454205208
WALES,P6160H,P6161H,1.29301185539
WALES,P6161H,P6162H,1.45226154851
WALES,P6162H,P6163H,1.53637978168
WALES,P6163H,P6164H,1.48082153431
WALES,P6164H,P6165H,1.25704756109
WALES,P6165H,P6166H,0.994754427703
WALES,P6166H,P6167H,0.676677907424
WALES,P6167H,P6168H,0.34946465954
WALES,P6168H,P6169H,0.155902979613
WALES,P6169H,P6170H,0.114210050453
WALES,P6170H,P6171H,0.107303180771
WALES,P6171H,P6172H,0.11611942737
WALES,P6172H,P6173H,0.238208376326
WALES,P6173H,P6174H,0.567075126427
WALES,P6174H,P6175H,1.09448889371
WALES,P6175H,P6176H,1.55916137945
WALES,P6176H,P6177H,1.22193510417
WALES,P6177H,P6178H,0.873011595236
WALES,P6178H,P6179H,0.792915148598
WALES,P6179H,P6180H,0.699630661958
WALES,P6180H,P6181H,0.749621850975
WALES,P6181H,P6182H,0.741879592989
WALES,P6182H,P6183H,0.828062653539
WALES,P6183H,P6184H,1.08191826463
WALES,P6184H,P6185H,1.3018877577
WALES,P6185H,P6186H,1.4622306231
WALES,P6186H,P6187H,1.54692628734
WALES,P6187H,P6188H,1.49098665941
WALES,P6188H,P6189H,1.26567658588
WALES,P6189H,P6190H,1.00158293673
WALES,P6190H,P6191H,0.681322974657
WALES,P6191H,P6192H,0.351863565757
WALES,P6192H,P6193H,0.15681403881
WALES,P6193H,P6194H,0.114877466285
WALES,P6194H,P6195H,0.107930234531
WALES,P6195H,P6196H,0.116798001137
WALES,P6196H,P6197H,0.239600408297
WALES,P6197H,P6198H,0.570388975914
WALES,P6198H,P6199H,1.10088482132
WALES,P6199H,P6200H,1.56827274036
WALES,P6200H,P6201H,1.22907579652
WALES,P6201H,P6202H,0.878113263237
WALES,P6202H,P6203H,0.797548752394
WALES,P6203H,P6204H,0.703719133841
WALES,P6204H,P6205H,0.754002459241
WALES,P6205H,P6206H,0.746214957377
WALES,P6206H,P6207H,0.832901650828
WALES,P6207H,P6208H,1.08824073253
WALES,P6208H,P6209H,1.30949567396
WALES,P6209H,P6210H,1.47077554418
WALES,P6210H,P6211H,1.55596614933
WALES,P6211H,P6212H,1.49969962379
WALES,P6212H,P6213H,1.27307289284
WALES,P6213H,P6214H,1.00743594446
WALES,P6214H,P6215H,0.685304460857
WALES,P6215H,P6216H,0.353919771086
WALES,P6216H,P6217H,0.158028784405
WALES,P6217H,P6218H,0.11576735406
WALES,P6218H,P6219H,0.108766306212
WALES,P6219H,P6220H,0.11770276616
WALES,P6220H,P6221H,0.241456450924
WALES,P6221H,P6222H,0.574807441897
WALES,P6222H,P6223H,1.1094127248
WALES,P6223H,P6224H,1.58042122156
WALES,P6224H,P6225H,1.23859671966
WALES,P6225H,P6226H,0.884915487239
WALES,P6226H,P6227H,0.803726890788
WALES,P6227H,P6228H,0.709170429685
WALES,P6228H,P6229H,0.759843270262
WALES,P6229H,P6230H,0.751995443228
WALES,P6230H,P6231H,0.839353647213
WALES,P6231H,P6232H,1.09667068974
WALES,P6232H,P6233H,1.31963956232
WALES,P6233H,P6234H,1.48216877228
WALES,P6234H,P6235H,1.56801929866
WALES,P6235H,P6236H,1.51131690963
WALES,P6236H,P6237H,1.28293463545
WALES,P6237H,P6238H,1.01523995477
WALES,P6238H,P6239H,0.690613109123
WALES,P6239H,P6240H,0.356661378192
WALES,P6240H,P6241H,0.182102643486
WALES,P6241H,P6242H,0.141645298168
WALES,P6242H,P6243H,0.147119082906
WALES,P6243H,P6244H,0.145788896477
WALES,P6244H,P6245H,0.197006897475
WALES,P6245H,P6246H,0.435854160593
WALES,P6246H,P6247H,0.778856885857
WALES,P6247H,P6248H,1.31864405603
WALES,P6248H,P6249H,1.44562215822
WALES,P6249H,P6250H,1.23468495253
WALES,P6250H,P6251H,0.922117310747
WALES,P6251H,P6252H,0.801519584568
WALES,P6252H,P6253H,0.770068562425
WALES,P6253H,P6254H,0.728914571352
WALES,P6254H,P6255H,0.836980822199
WALES,P6255H,P6256H,1.06524515875
WALES,P6256H,P6257H,1.30604407938
WALES,P6257H,P6258H,1.4946279234
WALES,P6258H,P6259H,1.49310974996
WALES,P6259H,P6260H,1.42337146138
WALES,P6260H,P6261H,1.2414122317
WALES,P6261H,P6262H,0.961006127856
WALES,P6262H,P6263H,0.673919231423
WALES,P6263H,P6264H,0.388301320914
WALES,P6264H,P6265H,0.18331928365
WALES,P6265H,P6266H,0.142591640053
WALES,P6266H,P6267H,0.14810199552
WALES,P6267H,P6268H,0.146762922024
WALES,P6268H,P6269H,0.198323113976
WALES,P6269H,P6270H,0.438766131927
WALES,P6270H,P6271H,0.784060481762
WALES,P6271H,P6272H,1.32745400679
WALES,P6272H,P6273H,1.45528045832
WALES,P6273H,P6274H,1.2429339668
WALES,P6274H,P6275H,0.928278039309
WALES,P6275H,P6276H,0.806874591507
WALES,P6276H,P6277H,0.775213442943
WALES,P6277H,P6278H,0.733784499253
WALES,P6278H,P6279H,0.842572748082
WALES,P6279H,P6280H,1.07236213421
WALES,P6280H,P6281H,1.31476984884
WALES,P6281H,P6282H,1.50461363436
WALES,P6282H,P6283H,1.5030853179
WALES,P6283H,P6284H,1.43288110306
WALES,P6284H,P6285H,1.24970619138
WALES,P6285H,P6286H,0.967426675254
WALES,P6286H,P6287H,0.678421731712
WALES,P6287H,P6288H,0.390895588487
WALES,P6288H,P6289H,0.161217491593
WALES,P6289H,P6290H,0.118103309471
WALES,P6290H,P6291H,0.110960994374
WALES,P6291H,P6292H,0.120077774345
WALES,P6292H,P6293H,0.246328562821
WALES,P6293H,P6294H,0.586405915101
WALES,P6294H,P6295H,1.13179847144
WALES,P6295H,P6296H,1.61231098473
WALES,P6296H,P6297H,1.26358914289
WALES,P6297H,P6298H,0.902771325244
WALES,P6298H,P6299H,0.819944504073
WALES,P6299H,P6300H,0.723480081277
WALES,P6300H,P6301H,0.775175399192
WALES,P6301H,P6302H,0.767169218587
WALES,P6302H,P6303H,0.856290137725
WALES,P6303H,P6304H,1.1187993274
WALES,P6304H,P6305H,1.34626726924
WALES,P6305H,P6306H,1.51207599605
WALES,P6306H,P6307H,1.59965881564
WALES,P6307H,P6308H,1.54181228495
WALES,P6308H,P6309H,1.30882170981
WALES,P6309H,P6310H,1.03572548184
WALES,P6310H,P6311H,0.704548310821
WALES,P6311H,P6312H,0.363858096843
WALES,P6312H,P6313H,0.162280393988
WALES,P6313H,P6314H,0.118881961275
WALES,P6314H,P6315H,0.111692557095
WALES,P6315H,P6316H,0.12086944374
WALES,P6316H,P6317H,0.247952600119
WALES,P6317H,P6318H,0.590272072835
WALES,P6318H,P6319H,1.13926038699
WALES,P6319H,P6320H,1.62294090579
WALES,P6320H,P6321H,1.27191995063
WALES,P6321H,P6322H,0.908723271246
WALES,P6322H,P6323H,0.825350375168
WALES,P6323H,P6324H,0.728249965141
WALES,P6324H,P6325H,0.780286108836
WALES,P6325H,P6326H,0.772227143707
WALES,P6326H,P6327H,0.861935634563
WALES,P6327H,P6328H,1.12617553996
WALES,P6328H,P6329H,1.35514317155
WALES,P6329H,P6330H,1.52204507064
WALES,P6330H,P6331H,1.6102053213
WALES,P6331H,P6332H,1.55197741006
WALES,P6332H,P6333H,1.3174507346
WALES,P6333H,P6334H,1.04255399087
WALES,P6334H,P6335H,0.709193378054
WALES,P6335H,P6336H,0.36625700306
WALES,P6336H,P6337H,0.163191453185
WALES,P6337H,P6338H,0.119549377106
WALES,P6338H,P6339H,0.112319610855
WALES,P6339H,P6340H,0.121548017508
WALES,P6340H,P6341H,0.24934463209
WALES,P6341H,P6342H,0.593585922322
WALES,P6342H,P6343H,1.1456563146
WALES,P6343H,P6344H,1.63205226669
WALES,P6344H,P6345H,1.27906064298
WALES,P6345H,P6346H,0.913824939247
WALES,P6346H,P6347H,0.829983978964
WALES,P6347H,P6348H,0.732338437024
WALES,P6348H,P6349H,0.784666717102
WALES,P6349H,P6350H,0.776562508095
WALES,P6350H,P6351H,0.866774631852
WALES,P6351H,P6352H,1.13249800786
WALES,P6352H,P6353H,1.36275108782
WALES,P6353H,P6354H,1.53058999172
WALES,P6354H,P6355H,1.61924518329
WALES,P6355H,P6356H,1.56069037444
WALES,P6356H,P6357H,1.32484704156
WALES,P6357H,P6358H,1.0484069986
WALES,P6358H,P6359H,0.713174864253
WALES,P6359H,P6360H,0.368313208389
WALES,P6360H,P6361H,0.164254355581
WALES,P6361H,P6362H,0.12032802891
WALES,P6362H,P6363H,0.113051173576
WALES,P6363H,P6364H,0.122339686903
WALES,P6364H,P6365H,0.250968669389
WALES,P6365H,P6366H,0.597452080057
WALES,P6366H,P6367H,1.15311823014
WALES,P6367H,P6368H,1.64268218775
WALES,P6368H,P6369H,1.28739145073
WALES,P6369H,P6370H,0.919776885249
WALES,P6370H,P6371H,0.835389850059
WALES,P6371H,P6372H,0.737108320888
WALES,P6372H,P6373H,0.789777426745
WALES,P6373H,P6374H,0.781620433214
WALES,P6374H,P6375H,0.872420128689
WALES,P6375H,P6376H,1.13987422042
WALES,P6376H,P6377H,1.37162699013
WALES,P6377H,P6378H,1.54055906631
WALES,P6378H,P6379H,1.62979168895
WALES,P6379H,P6380H,1.57085549954
WALES,P6380H,P6381H,1.33347606635
WALES,P6381H,P6382H,1.05523550762
WALES,P6382H,P6383H,0.717819931486
WALES,P6383H,P6384H,0.370712114606
WALES,P6384H,P6385H,0.165469101176
WALES,P6385H,P6386H,0.121217916685
WALES,P6386H,P6387H,0.113887245257
WALES,P6387H,P6388H,0.123244451926
WALES,P6388H,P6389H,0.252824712016
WALES,P6389H,P6390H,0.60187054604
WALES,P6390H,P6391H,1.16164613363
WALES,P6391H,P6392H,1.65483066896
WALES,P6392H,P6393H,1.29691237386
WALES,P6393H,P6394H,0.926579109251
WALES,P6394H,P6395H,0.841567988454
WALES,P6395H,P6396H,0.742559616733
WALES,P6396H,P6397H,0.795618237767
WALES,P6397H,P6398H,0.787400919065
WALES,P6398H,P6399H,0.878872125075
WALES,P6399H,P6400H,1.14830417762
WALES,P6400H,P6401H,1.38177087848
WALES,P6401H,P6402H,1.55195229441
WALES,P6402H,P6403H,1.64184483828
WALES,P6403H,P6404H,1.58247278538
WALES,P6404H,P6405H,1.34333780896
WALES,P6405H,P6406H,1.06303951794
WALES,P6406H,P6407H,0.723128579752
WALES,P6407H,P6408H,0.373453721711
WALES,P6408H,P6409H,0.190619124639
WALES,P6409H,P6410H,0.148269691363
WALES,P6410H,P6411H,0.153999471202
WALES,P6411H,P6412H,0.15260707531
WALES,P6412H,P6413H,0.206220412981
WALES,P6413H,P6414H,0.456237959934
WALES,P6414H,P6415H,0.815282057193
WALES,P6415H,P6416H,1.38031371132
WALES,P6416H,P6417H,1.51323025896
WALES,P6417H,P6418H,1.2924280524
WALES,P6418H,P6419H,0.96524241068
WALES,P6419H,P6420H,0.83900463314
WALES,P6420H,P6421H,0.806082726049
WALES,P6421H,P6422H,0.763004066654
WALES,P6422H,P6423H,0.876124303379
WALES,P6423H,P6424H,1.11506398699
WALES,P6424H,P6425H,1.36712446556
WALES,P6425H,P6426H,1.56452790013
WALES,P6426H,P6427H,1.56293872555
WALES,P6427H,P6428H,1.48993895317
WALES,P6428H,P6429H,1.29946994944
WALES,P6429H,P6430H,1.00594995964
WALES,P6430H,P6431H,0.705436733441
WALES,P6431H,P6432H,0.406461193929
WALES,P6432H,P6433H,0.192357182017
WALES,P6433H,P6434H,0.149621608342
WALES,P6434H,P6435H,0.155403632079
WALES,P6435H,P6436H,0.153998540378
WALES,P6436H,P6437H,0.208100722268
WALES,P6437H,P6438H,0.460397918984
WALES,P6438H,P6439H,0.822715765629
WALES,P6439H,P6440H,1.39289935526
WALES,P6440H,P6441H,1.52702783054
WALES,P6441H,P6442H,1.30421235849
WALES,P6442H,P6443H,0.974043451483
WALES,P6443H,P6444H,0.846654643053
WALES,P6444H,P6445H,0.81343255536
WALES,P6445H,P6446H,0.769961106511
WALES,P6446H,P6447H,0.884112768926
WALES,P6447H,P6448H,1.1252310948
WALES,P6448H,P6449H,1.37958985049
WALES,P6449H,P6450H,1.5787932015
WALES,P6450H,P6451H,1.57718953689
WALES,P6451H,P6452H,1.50352415558
WALES,P6452H,P6453H,1.31131846327
WALES,P6453H,P6454H,1.01512217021
WALES,P6454H,P6455H,0.71186887671
WALES,P6455H,P6456H,0.410167290463
WALES,P6456H,P6457H,0.16956886756
WALES,P6457H,P6458H,0.124221287927
