WALES,P5262H,P5263H,0.0682573316216
WALES,P5263H,P5264H,0.115563110833
WALES,P5264H,P5265H,0.126691196862
WALES,P5265H,P5266H,0.108205116734
WALES,P5266H,P5267H,0.0808123651683
WALES,P5267H,P5268H,0.0702434414827
WALES,P5268H,P5269H,0.0674871419787
WALES,P5269H,P5270H,0.0638804952798
WALES,P5270H,P5271H,0.073351187592
WALES,P5271H,P5272H,0.0933557799636
WALES,P5272H,P5273H,0.114458876153
WALES,P5273H,P5274H,0.130985956048
WALES,P5274H,P5275H,0.130852906614
WALES,P5275H,P5276H,0.124741193953
WALES,P5276H,P5277H,0.108794680919
WALES,P5277H,P5278H,0.0842204969239
WALES,P5278H,P5279H,0.0590608227272
WALES,P5279H,P5280H,0.0340298872771
WALES,P5280H,P5281H,0.0139572876245
WALES,P5281H,P5282H,0.010224708519
WALES,P5282H,P5283H,0.00960636776001
WALES,P5283H,P5284H,0.0103956463861
WALES,P5284H,P5285H,0.0213257170017
WALES,P5285H,P5286H,0.0507676675834
WALES,P5286H,P5287H,0.0979846333227
WALES,P5287H,P5288H,0.139584656304
WALES,P5288H,P5289H,0.109394315296
WALES,P5289H,P5290H,0.0781567739403
WALES,P5290H,P5291H,0.0709861018583
WALES,P5291H,P5292H,0.0626347642881
WALES,P5292H,P5293H,0.0671102490129
WALES,P5293H,P5294H,0.0664171197229
WALES,P5294H,P5295H,0.07413269878
WALES,P5295H,P5296H,0.0968592418384
WALES,P5296H,P5297H,0.116552114232
WALES,P5297H,P5298H,0.130906884722
WALES,P5298H,P5299H,0.138489303924
WALES,P5299H,P5300H,0.133481282406
WALES,P5300H,P5301H,0.113310292033
WALES,P5301H,P5302H,0.0896671837985
WALES,P5302H,P5303H,0.0609957599661
WALES,P5303H,P5304H,0.0315007513266
WALES,P5304H,P5305H,0.0139721241757
WALES,P5305H,P5306H,0.0102355773508
WALES,P5306H,P5307H,0.00961657929757
WALES,P5307H,P5308H,0.0104066969243
WALES,P5308H,P5309H,0.0213483861693
WALES,P5309H,P5310H,0.0508216334483
WALES,P5310H,P5311H,0.0980887906681
WALES,P5311H,P5312H,0.139733034338
WALES,P5312H,P5313H,0.109510601096
WALES,P5313H,P5314H,0.0782398543359
WALES,P5314H,P5315H,0.0710615598528
WALES,P5315H,P5316H,0.0627013448381
WALES,P5316H,P5317H,0.0671815869885
WALES,P5317H,P5318H,0.0664877209043
WALES,P5318H,P5319H,0.0742115015968
WALES,P5319H,P5320H,0.0969622028962
WALES,P5320H,P5321H,0.116676008749
WALES,P5321H,P5322H,0.131046038313
WALES,P5322H,P5323H,0.138636517602
WALES,P5323H,P5324H,0.133623172574
WALES,P5324H,P5325H,0.113430740503
WALES,P5325H,P5326H,0.0897624997221
WALES,P5326H,P5327H,0.0610605982598
WALES,P5327H,P5328H,0.0315342365224
WALES,P5328H,P5329H,0.0139721241757
WALES,P5329H,P5330H,0.0102355773508
WALES,P5330H,P5331H,0.00961657929757
WALES,P5331H,P5332H,0.0104066969243
WALES,P5332H,P5333H,0.0213483861693
WALES,P5333H,P5334H,0.0508216334483
WALES,P5334H,P5335H,0.0980887906681
WALES,P5335H,P5336H,0.139733034338
WALES,P5336H,P5337H,0.109510601096
WALES,P5337H,P5338H,0.0782398543359
WALES,P5338H,P5339H,0.0710615598528
WALES,P5339H,P5340H,0.0627013448381
WALES,P5340H,P5341H,0.0671815869885
WALES,P5341H,P5342H,0.0664877209043
WALES,P5342H,P5343H,0.0742115015968
WALES,P5343H,P5344H,0.0969622028962
WALES,P5344H,P5345H,0.116676008749
WALES,P5345H,P5346H,0.131046038313
WALES,P5346H,P5347H,0.138636517602
WALES,P5347H,P5348H,0.133623172574
WALES,P5348H,P5349H,0.113430740503
WALES,P5349H,P5350H,0.0897624997221
WALES,P5350H,P5351H,0.0610605982598
WALES,P5351H,P5352H,0.0315342365224
WALES,P5352H,P5353H,0.0139721241757
WALES,P5353H,P5354H,0.0102355773508
WALES,P5354H,P5355H,0.00961657929757
WALES,P5355H,P5356H,0.0104066969243
WALES,P5356H,P5357H,0.0213483861693
WALES,P5357H,P5358H,0.0508216334483
WALES,P5358H,P5359H,0.0980887906681
WALES,P5359H,P5360H,0.139733034338
WALES,P5360H,P5361H,0.109510601096
WALES,P5361H,P5362H,0.0782398543359
WALES,P5362H,P5363H,0.0710615598528
WALES,P5363H,P5364H,0.0627013448381
WALES,P5364H,P5365H,0.0671815869885
WALES,P5365H,P5366H,0.0664877209043
WALES,P5366H,P5367H,0.0742115015968
WALES,P5367H,P5368H,0.0969622028962
WALES,P5368H,P5369H,0.116676008749
WALES,P5369H,P5370H,0.131046038313
WALES,P5370H,P5371H,0.138636517602
WALES,P5371H,P5372H,0.133623172574
WALES,P5372H,P5373H,0.113430740503
WALES,P5373H,P5374H,0.0897624997221
WALES,P5374H,P5375H,0.0610605982598
WALES,P5375H,P5376H,0.0315342365224
WALES,P5376H,P5377H,0.0139721241757
WALES,P5377H,P5378H,0.0102355773508
WALES,P5378H,P5379H,0.00961657929757
WALES,P5379H,P5380H,0.0104066969243
WALES,P5380H,P5381H,0.0213483861693
WALES,P5381H,P5382H,0.0508216334483
WALES,P5382H,P5383H,0.0980887906681
WALES,P5383H,P5384H,0.139733034338
WALES,P5384H,P5385H,0.109510601096
WALES,P5385H,P5386H,0.0782398543359
WALES,P5386H,P5387H,0.0710615598528
WALES,P5387H,P5388H,0.0627013448381
WALES,P5388H,P5389H,0.0671815869885
WALES,P5389H,P5390H,0.0664877209043
WALES,P5390H,P5391H,0.0742115015968
WALES,P5391H,P5392H,0.0969622028962
WALES,P5392H,P5393H,0.116676008749
WALES,P5393H,P5394H,0.131046038313
WALES,P5394H,P5395H,0.138636517602
WALES,P5395H,P5396H,0.133623172574
WALES,P5396H,P5397H,0.113430740503
WALES,P5397H,P5398H,0.0897624997221
WALES,P5398H,P5399H,0.0610605982598
WALES,P5399H,P5400H,0.0315342365224
WALES,P5400H,P5401H,0.0159930465172
WALES,P5401H,P5402H,0.0124399064131
WALES,P5402H,P5403H,0.0129206380064
WALES,P5403H,P5404H,0.0128038152463
WALES,P5404H,P5405H,0.017302002954
WALES,P5405H,P5406H,0.038278608875
WALES,P5406H,P5407H,0.0684026006836
WALES,P5407H,P5408H,0.115809058694
WALES,P5408H,P5409H,0.126960828136
WALES,P5409H,P5410H,0.108435404901
WALES,P5410H,P5411H,0.0809843545532
WALES,P5411H,P5412H,0.0703929374945
WALES,P5412H,P5413H,0.06763077188
WALES,P5413H,P5414H,0.0640164493144
WALES,P5414H,P5415H,0.0735072976824
WALES,P5415H,P5416H,0.0935544649438
WALES,P5416H,P5417H,0.11470247392
WALES,P5417H,P5418H,0.131264727669
WALES,P5418H,P5419H,0.131131395071
WALES,P5419H,P5420H,0.125006675122
WALES,P5420H,P5421H,0.10902622383
WALES,P5421H,P5422H,0.084399739685
WALES,P5422H,P5423H,0.0591865192657
WALES,P5423H,P5424H,0.0341023115821
WALES,P5424H,P5425H,0.0159930465172
WALES,P5425H,P5426H,0.0124399064131
WALES,P5426H,P5427H,0.0129206380064
WALES,P5427H,P5428H,0.0128038152463
WALES,P5428H,P5429H,0.017302002954
WALES,P5429H,P5430H,0.038278608875
WALES,P5430H,P5431H,0.0684026006836
WALES,P5431H,P5432H,0.115809058694
WALES,P5432H,P5433H,0.126960828136
WALES,P5433H,P5434H,0.108435404901
WALES,P5434H,P5435H,0.0809843545532
WALES,P5435H,P5436H,0.0703929374945
WALES,P5436H,P5437H,0.06763077188
WALES,P5437H,P5438H,0.0640164493144
WALES,P5438H,P5439H,0.0735072976824
WALES,P5439H,P5440H,0.0935544649438
WALES,P5440H,P5441H,0.11470247392
WALES,P5441H,P5442H,0.131264727669
WALES,P5442H,P5443H,0.131131395071
WALES,P5443H,P5444H,0.125006675122
WALES,P5444H,P5445H,0.10902622383
WALES,P5445H,P5446H,0.084399739685
WALES,P5446H,P5447H,0.0591865192657
WALES,P5447H,P5448H,0.0341023115821
WALES,P5448H,P5449H,0.0139869607269
WALES,P5449H,P5450H,0.0102464461826
WALES,P5450H,P5451H,0.00962679083514
WALES,P5451H,P5452H,0.0104177474625
WALES,P5452H,P5453H,0.0213710553368
WALES,P5453H,P5454H,0.0508755993132
WALES,P5454H,P5455H,0.0981929480134
WALES,P5455H,P5456H,0.139881412372
WALES,P5456H,P5457H,0.109626886896
WALES,P5457H,P5458H,0.0783229347315
WALES,P5458H,P5459H,0.0711370178473
WALES,P5459H,P5460H,0.062767925388
WALES,P5460H,P5461H,0.0672529249641
WALES,P5461H,P5462H,0.0665583220857
WALES,P5462H,P5463H,0.0742903044136
WALES,P5463H,P5464H,0.0970651639541
WALES,P5464H,P5465H,0.116799903266
WALES,P5465H,P5466H,0.131185191904
WALES,P5466H,P5467H,0.13878373128
WALES,P5467H,P5468H,0.133765062741
WALES,P5468H,P5469H,0.113551188974
WALES,P5469H,P5470H,0.0898578156458
WALES,P5470H,P5471H,0.0611254365536
WALES,P5471H,P5472H,0.0315677217182
WALES,P5472H,P5473H,0.0140166338293
WALES,P5473H,P5474H,0.0102681838461
WALES,P5474H,P5475H,0.00964721391028
WALES,P5475H,P5476H,0.0104398485388
WALES,P5476H,P5477H,0.0214163936719
WALES,P5477H,P5478H,0.050983531043
WALES,P5478H,P5479H,0.0984012627041
WALES,P5479H,P5480H,0.14017816844
WALES,P5480H,P5481H,0.109859458497
WALES,P5481H,P5482H,0.0784890955226
WALES,P5482H,P5483H,0.0712879338364
WALES,P5483H,P5484H,0.062901086488
WALES,P5484H,P5485H,0.0673956009153
WALES,P5485H,P5486H,0.0666995244486
WALES,P5486H,P5487H,0.0744479100472
WALES,P5487H,P5488H,0.0972710860698
WALES,P5488H,P5489H,0.1170476923
WALES,P5489H,P5490H,0.131463499087
WALES,P5490H,P5491H,0.139078158636
WALES,P5491H,P5492H,0.134048843076
WALES,P5492H,P5493H,0.113792085915
WALES,P5493H,P5494H,0.0900484474931
WALES,P5494H,P5495H,0.061255113141
WALES,P5495H,P5496H,0.0316346921099
WALES,P5496H,P5497H,0.0140463069316
WALES,P5497H,P5498H,0.0102899215097
WALES,P5498H,P5499H,0.00966763698542
WALES,P5499H,P5500H,0.0104619496152
WALES,P5500H,P5501H,0.021461732007
WALES,P5501H,P5502H,0.0510914627728
WALES,P5502H,P5503H,0.0986095773948
WALES,P5503H,P5504H,0.140474924508
WALES,P5504H,P5505H,0.110092030097
WALES,P5505H,P5506H,0.0786552563137
WALES,P5506H,P5507H,0.0714388498255
WALES,P5507H,P5508H,0.0630342475879
WALES,P5508H,P5509H,0.0675382768666
WALES,P5509H,P5510H,0.0668407268115
WALES,P5510H,P5511H,0.0746055156808
WALES,P5511H,P5512H,0.0974770081856
WALES,P5512H,P5513H,0.117295481334
WALES,P5513H,P5514H,0.131741806269
WALES,P5514H,P5515H,0.139372585992
WALES,P5515H,P5516H,0.134332623411
WALES,P5516H,P5517H,0.114032982856
WALES,P5517H,P5518H,0.0902390793404
WALES,P5518H,P5519H,0.0613847897284
WALES,P5519H,P5520H,0.0317016625015
WALES,P5520H,P5521H,0.014075980034
WALES,P5521H,P5522H,0.0103116591732
WALES,P5522H,P5523H,0.00968806006055
WALES,P5523H,P5524H,0.0104840506915
WALES,P5524H,P5525H,0.0215070703421
WALES,P5525H,P5526H,0.0511993945027
WALES,P5526H,P5527H,0.0988178920855
WALES,P5527H,P5528H,0.140771680576
WALES,P5528H,P5529H,0.110324601697
WALES,P5529H,P5530H,0.0788214171048
WALES,P5530H,P5531H,0.0715897658146
WALES,P5531H,P5532H,0.0631674086878
WALES,P5532H,P5533H,0.0676809528178
WALES,P5533H,P5534H,0.0669819291744
WALES,P5534H,P5535H,0.0747631213144
WALES,P5535H,P5536H,0.0976829303013
WALES,P5536H,P5537H,0.117543270368
WALES,P5537H,P5538H,0.132020113451
WALES,P5538H,P5539H,0.139667013348
WALES,P5539H,P5540H,0.134616403746
WALES,P5540H,P5541H,0.114273879797
WALES,P5541H,P5542H,0.0904297111877
WALES,P5542H,P5543H,0.0615144663159
WALES,P5543H,P5544H,0.0317686328932
WALES,P5544H,P5545H,0.0140908165852
WALES,P5545H,P5546H,0.010322528005
WALES,P5546H,P5547H,0.00969827159812
WALES,P5547H,P5548H,0.0104951012297
WALES,P5548H,P5549H,0.0215297395097
WALES,P5549H,P5550H,0.0512533603676
WALES,P5550H,P5551H,0.0989220494309
WALES,P5551H,P5552H,0.14092005861
WALES,P5552H,P5553H,0.110440887497
WALES,P5553H,P5554H,0.0789044975003
WALES,P5554H,P5555H,0.0716652238091
WALES,P5555H,P5556H,0.0632339892378
WALES,P5556H,P5557H,0.0677522907934
WALES,P5557H,P5558H,0.0670525303558
WALES,P5558H,P5559H,0.0748419241312
WALES,P5559H,P5560H,0.0977858913592
WALES,P5560H,P5561H,0.117667164885
WALES,P5561H,P5562H,0.132159267042
WALES,P5562H,P5563H,0.139814227026
WALES,P5563H,P5564H,0.134758293913
WALES,P5564H,P5565H,0.114394328267
WALES,P5565H,P5566H,0.0905250271114
WALES,P5566H,P5567H,0.0615793046096
WALES,P5567H,P5568H,0.031802118089
WALES,P5568H,P5569H,0.0161628715561
WALES,P5569H,P5570H,0.0125720017952
WALES,P5570H,P5571H,0.0130578381233
WALES,P5571H,P5572H,0.0129397748597
WALES,P5572H,P5573H,0.0174857273821
WALES,P5573H,P5574H,0.0386850771632
WALES,P5574H,P5575H,0.0691289459931
WALES,P5575H,P5576H,0.117038797998
WALES,P5576H,P5577H,0.128308984509
WALES,P5577H,P5578H,0.109586845737
WALES,P5578H,P5579H,0.0818443014776
WALES,P5579H,P5580H,0.0711404175532
WALES,P5580H,P5581H,0.0683489213867
WALES,P5581H,P5582H,0.0646962194873
WALES,P5582H,P5583H,0.0742878481345
WALES,P5583H,P5584H,0.0945478898446
WALES,P5584H,P5585H,0.115920462755
WALES,P5585H,P5586H,0.132658585772
WALES,P5586H,P5587H,0.132523837359
WALES,P5587H,P5588H,0.12633408097
WALES,P5588H,P5589H,0.110183938383
WALES,P5589H,P5590H,0.0852959534902
WALES,P5590H,P5591H,0.0598150019583
WALES,P5591H,P5592H,0.0344644331069
WALES,P5592H,P5593H,0.0161628715561
WALES,P5593H,P5594H,0.0125720017952
WALES,P5594H,P5595H,0.0130578381233
WALES,P5595H,P5596H,0.0129397748597
WALES,P5596H,P5597H,0.0174857273821
WALES,P5597H,P5598H,0.0386850771632
WALES,P5598H,P5599H,0.0691289459931
WALES,P5599H,P5600H,0.117038797998
WALES,P5600H,P5601H,0.128308984509
WALES,P5601H,P5602H,0.109586845737
WALES,P5602H,P5603H,0.0818443014776
WALES,P5603H,P5604H,0.0711404175532
WALES,P5604H,P5605H,0.0683489213867
WALES,P5605H,P5606H,0.0646962194873
WALES,P5606H,P5607H,0.0742878481345
WALES,P5607H,P5608H,0.0945478898446
WALES,P5608H,P5609H,0.115920462755
WALES,P5609H,P5610H,0.132658585772
WALES,P5610H,P5611H,0.132523837359
WALES,P5611H,P5612H,0.12633408097
WALES,P5612H,P5613H,0.110183938383
WALES,P5613H,P5614H,0.0852959534902
WALES,P5614H,P5615H,0.0598150019583
WALES,P5615H,P5616H,0.0344644331069
WALES,P5616H,P5617H,0.0141353262387
WALES,P5617H,P5618H,0.0103551345003
WALES,P5618H,P5619H,0.00972890621083
WALES,P5619H,P5620H,0.0105282528442
WALES,P5620H,P5621H,0.0215977470124
WALES,P5621H,P5622H,0.0514152579623
WALES,P5622H,P5623H,0.0992345214669
WALES,P5623H,P5624H,0.141365192712
WALES,P5624H,P5625H,0.110789744897
WALES,P5625H,P5626H,0.079153738687
WALES,P5626H,P5627H,0.0718915977927
WALES,P5627H,P5628H,0.0634337308877
WALES,P5628H,P5629H,0.0679663047203
WALES,P5629H,P5630H,0.0672643339002
WALES,P5630H,P5631H,0.0750783325815
WALES,P5631H,P5632H,0.0980947745328
WALES,P5632H,P5633H,0.118038848436
WALES,P5633H,P5634H,0.132576727815
WALES,P5634H,P5635H,0.14025586806
WALES,P5635H,P5636H,0.135183964416
WALES,P5636H,P5637H,0.114755673679
WALES,P5637H,P5638H,0.0908109748823
WALES,P5638H,P5639H,0.0617738194908
WALES,P5639H,P5640H,0.0319025736765
WALES,P5640H,P5641H,0.0141501627899
WALES,P5641H,P5642H,0.0103660033321
WALES,P5642H,P5643H,0.0097391177484
WALES,P5643H,P5644H,0.0105393033824
WALES,P5644H,P5645H,0.0216204161799
WALES,P5645H,P5646H,0.0514692238272
WALES,P5646H,P5647H,0.0993386788122
WALES,P5647H,P5648H,0.141513570746
WALES,P5648H,P5649H,0.110906030697
WALES,P5649H,P5650H,0.0792368190825
WALES,P5650H,P5651H,0.0719670557873
WALES,P5651H,P5652H,0.0635003114376
WALES,P5652H,P5653H,0.0680376426959
WALES,P5653H,P5654H,0.0673349350816
WALES,P5654H,P5655H,0.0751571353983
WALES,P5655H,P5656H,0.0981977355907
WALES,P5656H,P5657H,0.118162742953
WALES,P5657H,P5658H,0.132715881406
WALES,P5658H,P5659H,0.140403081738
WALES,P5659H,P5660H,0.135325854583
WALES,P5660H,P5661H,0.114876122149
WALES,P5661H,P5662H,0.090906290806
WALES,P5662H,P5663H,0.0618386577845
WALES,P5663H,P5664H,0.0319360588723
WALES,P5664H,P5665H,0.0141798358923
WALES,P5665H,P5666H,0.0103877409956
WALES,P5666H,P5667H,0.00975954082353
WALES,P5667H,P5668H,0.0105614044587
WALES,P5668H,P5669H,0.021665754515
WALES,P5669H,P5670H,0.051577155557
WALES,P5670H,P5671H,0.0995469935029
WALES,P5671H,P5672H,0.141810326814
WALES,P5672H,P5673H,0.111138602297
WALES,P5673H,P5674H,0.0794029798736
WALES,P5674H,P5675H,0.0721179717763
WALES,P5675H,P5676H,0.0636334725376
WALES,P5676H,P5677H,0.0681803186471
WALES,P5677H,P5678H,0.0674761374445
WALES,P5678H,P5679H,0.0753147410319
WALES,P5679H,P5680H,0.0984036577064
WALES,P5680H,P5681H,0.118410531987
WALES,P5681H,P5682H,0.132994188589
WALES,P5682H,P5683H,0.140697509093
WALES,P5683H,P5684H,0.135609634918
WALES,P5684H,P5685H,0.11511701909
WALES,P5685H,P5686H,0.0910969226533
WALES,P5686H,P5687H,0.0619683343719
WALES,P5687H,P5688H,0.032003029264
WALES,P5688H,P5689H,0.0142095089946
WALES,P5689H,P5690H,0.0104094786592
WALES,P5690H,P5691H,0.00977996389867
WALES,P5691H,P5692H,0.010583505535
WALES,P5692H,P5693H,0.0217110928501
WALES,P5693H,P5694H,0.0516850872868
WALES,P5694H,P5695H,0.0997553081936
WALES,P5695H,P5696H,0.142107082882
WALES,P5696H,P5697H,0.111371173897
WALES,P5697H,P5698H,0.0795691406647
WALES,P5698H,P5699H,0.0722688877654
WALES,P5699H,P5700H,0.0637666336375
WALES,P5700H,P5701H,0.0683229945983
WALES,P5701H,P5702H,0.0676173398074
WALES,P5702H,P5703H,0.0754723466655
WALES,P5703H,P5704H,0.0986095798222
WALES,P5704H,P5705H,0.11865832102
WALES,P5705H,P5706H,0.133272495771
WALES,P5706H,P5707H,0.140991936449
WALES,P5707H,P5708H,0.135893415253
WALES,P5708H,P5709H,0.115357916031
WALES,P5709H,P5710H,0.0912875545006
WALES,P5710H,P5711H,0.0620980109594
WALES,P5711H,P5712H,0.0320699996556
WALES,P5712H,P5713H,0.014239182097
WALES,P5713H,P5714H,0.0104312163228
WALES,P5714H,P5715H,0.00980038697381
WALES,P5715H,P5716H,0.0106056066114
WALES,P5716H,P5717H,0.0217564311852
WALES,P5717H,P5718H,0.0517930190166
WALES,P5718H,P5719H,0.0999636228843
WALES,P5719H,P5720H,0.142403838949
WALES,P5720H,P5721H,0.111603745497
WALES,P5721H,P5722H,0.0797353014558
WALES,P5722H,P5723H,0.0724198037545
WALES,P5723H,P5724H,0.0638997947374
WALES,P5724H,P5725H,0.0684656705496
WALES,P5725H,P5726H,0.0677585421703
WALES,P5726H,P5727H,0.0756299522991
WALES,P5727H,P5728H,0.0988155019379
WALES,P5728H,P5729H,0.118906110054
WALES,P5729H,P5730H,0.133550802953
WALES,P5730H,P5731H,0.141286363805
WALES,P5731H,P5732H,0.136177195588
WALES,P5732H,P5733H,0.115598812973
WALES,P5733H,P5734H,0.0914781863479
WALES,P5734H,P5735H,0.0622276875468
WALES,P5735H,P5736H,0.0321369700473
WALES,P5736H,P5737H,0.016332696595
WALES,P5737H,P5738H,0.0127040971773
WALES,P5738H,P5739H,0.0131950382403
WALES,P5739H,P5740H,0.0130757344732
WALES,P5740H,P5741H,0.0176694518102
WALES,P5741H,P5742H,0.0390915454515
WALES,P5742H,P5743H,0.0698552913026
WALES,P5743H,P5744H,0.118268537303
WALES,P5744H,P5745H,0.129657140881
WALES,P5745H,P5746H,0.110738286574
WALES,P5746H,P5747H,0.0827042484019
WALES,P5747H,P5748H,0.0718878976118
WALES,P5748H,P5749H,0.0690670708933
WALES,P5749H,P5750H,0.0653759896602
WALES,P5750H,P5751H,0.0750683985866
WALES,P5751H,P5752H,0.0955413147454
WALES,P5752H,P5753H,0.11713845159
WALES,P5753H,P5754H,0.134052443875
WALES,P5754H,P5755H,0.133916279646
WALES,P5755H,P5756H,0.127661486818
WALES,P5756H,P5757H,0.111341652937
WALES,P5757H,P5758H,0.0861921672954
WALES,P5758H,P5759H,0.0604434846509
WALES,P5759H,P5760H,0.0348265546318
WALES,P5760H,P5761H,0.0163836441067
WALES,P5761H,P5762H,0.012743725792
WALES,P5762H,P5763H,0.0132361982753
WALES,P5763H,P5764H,0.0131165223572
WALES,P5764H,P5765H,0.0177245691387
WALES,P5765H,P5766H,0.0392134859379
WALES,P5766H,P5767H,0.0700731948955
WALES,P5767H,P5768H,0.118637459094
WALES,P5768H,P5769H,0.130061587793
WALES,P5769H,P5770H,0.111083718825
WALES,P5770H,P5771H,0.0829622324792
WALES,P5771H,P5772H,0.0721121416295
WALES,P5772H,P5773H,0.0692825157453
WALES,P5773H,P5774H,0.0655799207121
WALES,P5774H,P5775H,0.0753025637222
WALES,P5775H,P5776H,0.0958393422156
WALES,P5776H,P5777H,0.117503848241
WALES,P5777H,P5778H,0.134470601306
WALES,P5778H,P5779H,0.134334012332
WALES,P5779H,P5780H,0.128059708572
WALES,P5780H,P5781H,0.111688967303
WALES,P5781H,P5782H,0.086461031437
WALES,P5782H,P5783H,0.0606320294587
WALES,P5783H,P5784H,0.0349351910892
WALES,P5784H,P5785H,0.0143578745064
WALES,P5785H,P5786H,0.010518166977
WALES,P5786H,P5787H,0.00988207927435
WALES,P5787H,P5788H,0.0106940109168
WALES,P5788H,P5789H,0.0219377845257
WALES,P5789H,P5790H,0.0522247459359
WALES,P5790H,P5791H,0.100796881647
WALES,P5791H,P5792H,0.143590863221
WALES,P5792H,P5793H,0.112534031897
WALES,P5793H,P5794H,0.0803999446203
WALES,P5794H,P5795H,0.0730234677108
WALES,P5795H,P5796H,0.0644324391371
WALES,P5796H,P5797H,0.0690363743545
WALES,P5797H,P5798H,0.0683233516218
WALES,P5798H,P5799H,0.0762603748334
WALES,P5799H,P5800H,0.0996391904009
WALES,P5800H,P5801H,0.11989726619
WALES,P5801H,P5802H,0.134664031682
WALES,P5802H,P5803H,0.142464073229
WALES,P5803H,P5804H,0.137312316927
WALES,P5804H,P5805H,0.116562400737
WALES,P5805H,P5806H,0.0922407137372
WALES,P5806H,P5807H,0.0627463938966
WALES,P5807H,P5808H,0.0324048516139
WALES,P5808H,P5809H,0.01440238416
WALES,P5809H,P5810H,0.0105507734723
WALES,P5810H,P5811H,0.00991271388706
WALES,P5811H,P5812H,0.0107271625313
WALES,P5812H,P5813H,0.0220057920283
WALES,P5813H,P5814H,0.0523866435306
WALES,P5814H,P5815H,0.101109353683
WALES,P5815H,P5816H,0.144035997323
WALES,P5816H,P5817H,0.112882889298
WALES,P5817H,P5818H,0.0806491858069
WALES,P5818H,P5819H,0.0732498416944
WALES,P5819H,P5820H,0.064632180787
WALES,P5820H,P5821H,0.0692503882813
WALES,P5821H,P5822H,0.0685351551662
WALES,P5822H,P5823H,0.0764967832838
WALES,P5823H,P5824H,0.0999480735745
WALES,P5824H,P5825H,0.120268949741
WALES,P5825H,P5826H,0.135081492455
WALES,P5826H,P5827H,0.142905714263
WALES,P5827H,P5828H,0.13773798743
WALES,P5828H,P5829H,0.116923746148
WALES,P5829H,P5830H,0.0925266615081
WALES,P5830H,P5831H,0.0629409087777
WALES,P5831H,P5832H,0.0325053072013
WALES,P5832H,P5833H,0.0144468938135
WALES,P5833H,P5834H,0.0105833799676
WALES,P5834H,P5835H,0.00994334849977
WALES,P5835H,P5836H,0.0107603141458
WALES,P5836H,P5837H,0.022073799531
WALES,P5837H,P5838H,0.0525485411254
WALES,P5838H,P5839H,0.101421825719
WALES,P5839H,P5840H,0.144481131425
WALES,P5840H,P5841H,0.113231746698
WALES,P5841H,P5842H,0.0808984269936
WALES,P5842H,P5843H,0.073476215678
WALES,P5843H,P5844H,0.0648319224369
WALES,P5844H,P5845H,0.0694644022082
WALES,P5845H,P5846H,0.0687469587105
WALES,P5846H,P5847H,0.0767331917342
WALES,P5847H,P5848H,0.100256956748
WALES,P5848H,P5849H,0.120640633291
WALES,P5849H,P5850H,0.135498953229
WALES,P5850H,P5851H,0.143347355297
WALES,P5851H,P5852H,0.138163657932
WALES,P5852H,P5853H,0.11728509156
WALES,P5853H,P5854H,0.0928126092791
WALES,P5854H,P5855H,0.0631354236589
WALES,P5855H,P5856H,0.0326057627888
WALES,P5856H,P5857H,0.0144914034671
WALES,P5857H,P5858H,0.010615986463
WALES,P5858H,P5859H,0.00997398311247
WALES,P5859H,P5860H,0.0107934657603
WALES,P5860H,P5861H,0.0221418070337
WALES,P5861H,P5862H,0.0527104387201
WALES,P5862H,P5863H,0.101734297755
WALES,P5863H,P5864H,0.144926265527
WALES,P5864H,P5865H,0.113580604098
WALES,P5865H,P5866H,0.0811476681802
WALES,P5866H,P5867H,0.0737025896616
WALES,P5867H,P5868H,0.0650316640868
WALES,P5868H,P5869H,0.069678416135
WALES,P5869H,P5870H,0.0689587622548
WALES,P5870H,P5871H,0.0769696001846
WALES,P5871H,P5872H,0.100565839922
WALES,P5872H,P5873H,0.121012316842
WALES,P5873H,P5874H,0.135916414002
WALES,P5874H,P5875H,0.143788996331
WALES,P5875H,P5876H,0.138589328434
WALES,P5876H,P5877H,0.117646436971
WALES,P5877H,P5878H,0.0930985570501
WALES,P5878H,P5879H,0.0633299385401
WALES,P5879H,P5880H,0.0327062183763
WALES,P5880H,P5881H,0.0145210765694
WALES,P5881H,P5882H,0.0106377241265
WALES,P5882H,P5883H,0.00999440618761
WALES,P5883H,P5884H,0.0108155668366
WALES,P5884H,P5885H,0.0221871453688
WALES,P5885H,P5886H,0.0528183704499
WALES,P5886H,P5887H,0.101942612446
WALES,P5887H,P5888H,0.145223021595
WALES,P5888H,P5889H,0.113813175698
WALES,P5889H,P5890H,0.0813138289713
WALES,P5890H,P5891H,0.0738535056507
WALES,P5891H,P5892H,0.0651648251867
WALES,P5892H,P5893H,0.0698210920863
WALES,P5893H,P5894H,0.0690999646177
WALES,P5894H,P5895H,0.0771272058182
WALES,P5895H,P5896H,0.100771762038
WALES,P5896H,P5897H,0.121260105876
WALES,P5897H,P5898H,0.136194721184
WALES,P5898H,P5899H,0.144083423687
WALES,P5899H,P5900H,0.138873108769
WALES,P5900H,P5901H,0.117887333912
WALES,P5901H,P5902H,0.0932891888974
WALES,P5902H,P5903H,0.0634596151275
WALES,P5903H,P5904H,0.0327731887679
WALES,P5904H,P5905H,0.0166723466729
WALES,P5905H,P5906H,0.0129682879415
WALES,P5906H,P5907H,0.0134694384741
WALES,P5907H,P5908H,0.0133476537001
WALES,P5908H,P5909H,0.0180369006664
