WALES,P2253H,P2254H,1.74557242101
WALES,P2254H,P2255H,1.22410751634
WALES,P2255H,P2256H,0.705310879068
WALES,P2256H,P2257H,0.287938992762
WALES,P2257H,P2258H,0.21093584595
WALES,P2258H,P2259H,0.198179469488
WALES,P2259H,P2260H,0.214462295974
WALES,P2260H,P2261H,0.43994976951
WALES,P2261H,P2262H,1.04733752446
WALES,P2262H,P2263H,2.02142403195
WALES,P2263H,P2264H,2.87963295035
WALES,P2264H,P2265H,2.25680589293
WALES,P2265H,P2266H,1.61237508112
WALES,P2266H,P2267H,1.46444403949
WALES,P2267H,P2268H,1.29215585622
WALES,P2268H,P2269H,1.38448515389
WALES,P2269H,P2270H,1.37018588924
WALES,P2270H,P2271H,1.52935836759
WALES,P2271H,P2272H,1.99820719361
WALES,P2272H,P2273H,2.40447136142
WALES,P2273H,P2274H,2.70061042994
WALES,P2274H,P2275H,2.85703581906
WALES,P2275H,P2276H,2.75372028166
WALES,P2276H,P2277H,2.33759253482
WALES,P2277H,P2278H,1.84983495943
WALES,P2278H,P2279H,1.25834317955
WALES,P2279H,P2280H,0.649860836304
WALES,P2280H,P2281H,0.28673114913
WALES,P2281H,P2282H,0.210051014355
WALES,P2282H,P2283H,0.197348148214
WALES,P2283H,P2284H,0.213562671662
WALES,P2284H,P2285H,0.438104272579
WALES,P2285H,P2286H,1.0429441634
WALES,P2286H,P2287H,2.01294458247
WALES,P2287H,P2288H,2.86755349461
WALES,P2288H,P2289H,2.24733906594
WALES,P2289H,P2290H,1.60561150612
WALES,P2290H,P2291H,1.45830100415
WALES,P2291H,P2292H,1.28673553365
WALES,P2292H,P2293H,1.3786775293
WALES,P2293H,P2294H,1.36443824705
WALES,P2294H,P2295H,1.52294303027
WALES,P2295H,P2296H,1.98982513389
WALES,P2296H,P2297H,2.3943851088
WALES,P2297H,P2298H,2.68928193609
WALES,P2298H,P2299H,2.84505115353
WALES,P2299H,P2300H,2.74216900313
WALES,P2300H,P2301H,2.32778682483
WALES,P2301H,P2302H,1.84207529009
WALES,P2302H,P2303H,1.25306469406
WALES,P2303H,P2304H,0.647134806512
WALES,P2304H,P2305H,0.285178207318
WALES,P2305H,P2306H,0.208913373733
WALES,P2306H,P2307H,0.196279306577
WALES,P2307H,P2308H,0.212406011831
WALES,P2308H,P2309H,0.435731490811
WALES,P2309H,P2310H,1.03729555632
WALES,P2310H,P2311H,2.00204243313
WALES,P2311H,P2312H,2.85202276579
WALES,P2312H,P2313H,2.23516743125
WALES,P2313H,P2314H,1.59691548112
WALES,P2314H,P2315H,1.45040281586
WALES,P2315H,P2316H,1.27976654748
WALES,P2316H,P2317H,1.37121058339
WALES,P2317H,P2318H,1.35704842139
WALES,P2318H,P2319H,1.51469473944
WALES,P2319H,P2320H,1.97904819996
WALES,P2320H,P2321H,2.38141706971
WALES,P2321H,P2322H,2.6747167297
WALES,P2322H,P2323H,2.82964229786
WALES,P2323H,P2324H,2.7273173593
WALES,P2324H,P2325H,2.31517948342
WALES,P2325H,P2326H,1.83209857236
WALES,P2326H,P2327H,1.24627806986
WALES,P2327H,P2328H,0.643629911065
WALES,P2328H,P2329H,0.283280167326
WALES,P2329H,P2330H,0.207522924083
WALES,P2330H,P2331H,0.194972944576
WALES,P2331H,P2332H,0.210992316483
WALES,P2332H,P2333H,0.432831424206
WALES,P2333H,P2334H,1.03039170322
WALES,P2334H,P2335H,1.98871758394
WALES,P2335H,P2336H,2.83304076391
WALES,P2336H,P2337H,2.22029098886
WALES,P2337H,P2338H,1.58628700612
WALES,P2338H,P2339H,1.44074947462
WALES,P2339H,P2340H,1.27124889773
WALES,P2340H,P2341H,1.36208431617
WALES,P2341H,P2342H,1.34801641225
WALES,P2342H,P2343H,1.50461349509
WALES,P2343H,P2344H,1.96587639183
WALES,P2344H,P2345H,2.36556724416
WALES,P2345H,P2346H,2.65691481079
WALES,P2346H,P2347H,2.81080925204
WALES,P2347H,P2348H,2.70916535018
WALES,P2348H,P2349H,2.29977051059
WALES,P2349H,P2350H,1.81990480625
WALES,P2350H,P2351H,1.23798330694
WALES,P2351H,P2352H,0.639346149963
WALES,P2352H,P2353H,0.281037029153
WALES,P2353H,P2354H,0.205879665407
WALES,P2354H,P2355H,0.193429062211
WALES,P2355H,P2356H,0.209321585617
WALES,P2356H,P2357H,0.429404072764
WALES,P2357H,P2358H,1.0222326041
WALES,P2358H,P2359H,1.9729700349
WALES,P2359H,P2360H,2.81060748895
WALES,P2360H,P2361H,2.20270973875
WALES,P2361H,P2362H,1.57372608111
WALES,P2362H,P2363H,1.42934098043
WALES,P2363H,P2364H,1.26118258438
WALES,P2364H,P2365H,1.35129872763
WALES,P2365H,P2366H,1.33734221963
WALES,P2366H,P2367H,1.49269929722
WALES,P2367H,P2368H,1.95030970949
WALES,P2368H,P2369H,2.34683563214
WALES,P2369H,P2370H,2.63587617935
WALES,P2370H,P2371H,2.78855201607
WALES,P2371H,P2372H,2.68771297577
WALES,P2372H,P2373H,2.28155990633
WALES,P2373H,P2374H,1.80549399175
WALES,P2374H,P2375H,1.22818040531
WALES,P2375H,P2376H,0.634283523207
WALES,P2376H,P2377H,0.319711045211
WALES,P2377H,P2378H,0.248681542781
WALES,P2378H,P2379H,0.258291669281
WALES,P2379H,P2380H,0.255956308929
WALES,P2380H,P2381H,0.345877906546
WALES,P2381H,P2382H,0.765213434442
WALES,P2382H,P2383H,1.36741095176
WALES,P2383H,P2384H,2.31509582368
WALES,P2384H,P2385H,2.53802669932
WALES,P2385H,P2386H,2.16769185292
WALES,P2386H,P2387H,1.61892811429
WALES,P2387H,P2388H,1.40719903475
WALES,P2388H,P2389H,1.35198160919
WALES,P2389H,P2390H,1.27972903092
WALES,P2390H,P2391H,1.46945705106
WALES,P2391H,P2392H,1.87021251636
WALES,P2392H,P2393H,2.29297449899
WALES,P2393H,P2394H,2.62406435429
WALES,P2394H,P2395H,2.62139895192
WALES,P2395H,P2396H,2.49896195316
WALES,P2396H,P2397H,2.17950269441
WALES,P2397H,P2398H,1.6872038083
WALES,P2398H,P2399H,1.18317569554
WALES,P2399H,P2400H,0.681726628399
WALES,P2400H,P2401H,0.317735980008
WALES,P2401H,P2402H,0.247145273487
WALES,P2402H,P2403H,0.256696031921
WALES,P2403H,P2404H,0.254375098624
WALES,P2404H,P2405H,0.343741191447
WALES,P2405H,P2406H,0.760486208249
WALES,P2406H,P2407H,1.35896355581
WALES,P2407H,P2408H,2.30079395557
WALES,P2408H,P2409H,2.52234764071
WALES,P2409H,P2410H,2.15430059599
WALES,P2410H,P2411H,1.60892693156
WALES,P2411H,P2412H,1.39850584167
WALES,P2412H,P2413H,1.34362953042
WALES,P2413H,P2414H,1.27182330381
WALES,P2414H,P2415H,1.4603792493
WALES,P2415H,P2416H,1.85865898477
WALES,P2416H,P2417H,2.27880928884
WALES,P2417H,P2418H,2.60785378455
WALES,P2418H,P2419H,2.60520484812
WALES,P2419H,P2420H,2.48352422316
WALES,P2420H,P2421H,2.16603847415
WALES,P2421H,P2422H,1.67678084175
WALES,P2422H,P2423H,1.17586644183
WALES,P2423H,P2424H,0.677515155065
WALES,P2424H,P2425H,0.276033105536
WALES,P2425H,P2426H,0.202213934514
WALES,P2426H,P2427H,0.189985016935
WALES,P2427H,P2428H,0.205594570608
WALES,P2428H,P2429H,0.421758442623
WALES,P2429H,P2430H,1.00403153685
WALES,P2430H,P2431H,1.93784088703
WALES,P2431H,P2432H,2.76056402943
WALES,P2432H,P2433H,2.16349002697
WALES,P2433H,P2434H,1.54570555611
WALES,P2434H,P2435H,1.40389126261
WALES,P2435H,P2436H,1.23872696229
WALES,P2436H,P2437H,1.3272385686
WALES,P2437H,P2438H,1.31353055916
WALES,P2438H,P2439H,1.4661214712
WALES,P2439H,P2440H,1.9155840335
WALES,P2440H,P2441H,2.30504972841
WALES,P2441H,P2442H,2.58894384768
WALES,P2442H,P2443H,2.7389012589
WALES,P2443H,P2444H,2.63985767899
WALES,P2444H,P2445H,2.24093625067
WALES,P2445H,P2446H,1.77334679018
WALES,P2446H,P2447H,1.20631239399
WALES,P2447H,P2448H,0.622989971211
WALES,P2448H,P2449H,0.274135065544
WALES,P2449H,P2450H,0.200823484865
WALES,P2450H,P2451H,0.188678654934
WALES,P2451H,P2452H,0.204180875259
WALES,P2452H,P2453H,0.418858376018
WALES,P2453H,P2454H,0.997127683748
WALES,P2454H,P2455H,1.92451603784
WALES,P2455H,P2456H,2.74158202755
WALES,P2456H,P2457H,2.14861358457
WALES,P2457H,P2458H,1.5350770811
WALES,P2458H,P2459H,1.39423792137
WALES,P2459H,P2460H,1.23020931253
WALES,P2460H,P2461H,1.31811230138
WALES,P2461H,P2462H,1.30449855002
WALES,P2462H,P2463H,1.45604022684
WALES,P2463H,P2464H,1.90241222536
WALES,P2464H,P2465H,2.28919990286
WALES,P2465H,P2466H,2.57114192877
WALES,P2466H,P2467H,2.72006821308
WALES,P2467H,P2468H,2.62170566987
WALES,P2468H,P2469H,2.22552727784
WALES,P2469H,P2470H,1.76115302406
WALES,P2470H,P2471H,1.19801763107
WALES,P2471H,P2472H,0.618706210109
WALES,P2472H,P2473H,0.271891927371
WALES,P2473H,P2474H,0.199180226188
WALES,P2474H,P2475H,0.187134772569
WALES,P2475H,P2476H,0.202510144393
WALES,P2476H,P2477H,0.415431024575
WALES,P2477H,P2478H,0.988968584632
WALES,P2478H,P2479H,1.9087684888
WALES,P2479H,P2480H,2.71914875259
WALES,P2480H,P2481H,2.13103233446
WALES,P2481H,P2482H,1.5225161561
WALES,P2482H,P2483H,1.38282942717
WALES,P2483H,P2484H,1.22014299918
WALES,P2484H,P2485H,1.30732671284
WALES,P2485H,P2486H,1.2938243574
WALES,P2486H,P2487H,1.44412602897
WALES,P2487H,P2488H,1.88684554302
WALES,P2488H,P2489H,2.27046829085
WALES,P2489H,P2490H,2.55010329733
WALES,P2490H,P2491H,2.6978109771
WALES,P2491H,P2492H,2.60025329546
WALES,P2492H,P2493H,2.20731667358
WALES,P2493H,P2494H,1.74674220957
WALES,P2494H,P2495H,1.18821472945
WALES,P2495H,P2496H,0.613643583352
WALES,P2496H,P2497H,0.268958592837
WALES,P2497H,P2498H,0.197031349458
WALES,P2498H,P2499H,0.185115849476
WALES,P2499H,P2500H,0.200325342491
WALES,P2500H,P2501H,0.410949103458
WALES,P2501H,P2502H,0.978298993481
WALES,P2502H,P2503H,1.88817554005
WALES,P2503H,P2504H,2.68981293149
WALES,P2504H,P2505H,2.10804146894
WALES,P2505H,P2506H,1.50609033109
WALES,P2506H,P2507H,1.36791062707
WALES,P2507H,P2508H,1.20697935865
WALES,P2508H,P2509H,1.29322248169
WALES,P2509H,P2510H,1.27986579781
WALES,P2510H,P2511H,1.42854592406
WALES,P2511H,P2512H,1.86648911227
WALES,P2512H,P2513H,2.2459731059
WALES,P2513H,P2514H,2.52259124083
WALES,P2514H,P2515H,2.66870536083
WALES,P2515H,P2516H,2.57220019045
WALES,P2516H,P2517H,2.18350280648
WALES,P2517H,P2518H,1.7278972983
WALES,P2518H,P2519H,1.1753955504
WALES,P2519H,P2520H,0.607023225286
WALES,P2520H,P2521H,0.266025258303
WALES,P2521H,P2522H,0.194882472727
WALES,P2522H,P2523H,0.183096926384
WALES,P2523H,P2524H,0.19814054059
WALES,P2524H,P2525H,0.406467182341
WALES,P2525H,P2526H,0.96762940233
WALES,P2526H,P2527H,1.8675825913
WALES,P2527H,P2528H,2.6604771104
WALES,P2528H,P2529H,2.08505060341
WALES,P2529H,P2530H,1.48966450609
WALES,P2530H,P2531H,1.35299182697
WALES,P2531H,P2532H,1.19381571812
WALES,P2532H,P2533H,1.27911825053
WALES,P2533H,P2534H,1.26590723823
WALES,P2534H,P2535H,1.41296581916
WALES,P2535H,P2536H,1.84613268152
WALES,P2536H,P2537H,2.22147792096
WALES,P2537H,P2538H,2.49507918434
WALES,P2538H,P2539H,2.63959974456
WALES,P2539H,P2540H,2.54414708545
WALES,P2540H,P2541H,2.15968893937
WALES,P2541H,P2542H,1.70905238703
WALES,P2542H,P2543H,1.16257637134
WALES,P2543H,P2544H,0.600402867219
WALES,P2544H,P2545H,0.300750419266
WALES,P2545H,P2546H,0.233933357559
WALES,P2546H,P2547H,0.242973550626
WALES,P2547H,P2548H,0.240776690005
WALES,P2548H,P2549H,0.325365441598
WALES,P2549H,P2550H,0.719832062995
WALES,P2550H,P2551H,1.28631595064
WALES,P2551H,P2552H,2.17779788982
WALES,P2552H,P2553H,2.38750773664
WALES,P2553H,P2554H,2.03913578643
WALES,P2554H,P2555H,1.52291676008
WALES,P2555H,P2556H,1.32374438116
WALES,P2556H,P2557H,1.27180165307
WALES,P2557H,P2558H,1.20383405066
WALES,P2558H,P2559H,1.38231015418
WALES,P2559H,P2560H,1.75929861304
WALES,P2560H,P2561H,2.15698848153
WALES,P2561H,P2562H,2.46844288477
WALES,P2562H,P2563H,2.46593555544
WALES,P2563H,P2564H,2.35075974509
WALES,P2564H,P2565H,2.05024617996
WALES,P2565H,P2566H,1.58714332937
WALES,P2566H,P2567H,1.11300685988
WALES,P2567H,P2568H,0.641296484394
WALES,P2568H,P2569H,0.297195301901
WALES,P2569H,P2570H,0.23116807283
WALES,P2570H,P2571H,0.240101403378
WALES,P2571H,P2572H,0.237930511457
WALES,P2572H,P2573H,0.32151935442
WALES,P2573H,P2574H,0.711323055848
WALES,P2574H,P2575H,1.27111063793
WALES,P2575H,P2576H,2.15205452722
WALES,P2576H,P2577H,2.35928543113
WALES,P2577H,P2578H,2.01503152396
WALES,P2578H,P2579H,1.50491463117
WALES,P2579H,P2580H,1.30809663361
WALES,P2580H,P2581H,1.25676791129
WALES,P2581H,P2582H,1.18960374186
WALES,P2582H,P2583H,1.36597011102
WALES,P2583H,P2584H,1.73850225617
WALES,P2584H,P2585H,2.13149110326
WALES,P2585H,P2586H,2.43926385923
WALES,P2586H,P2587H,2.4367861686
WALES,P2587H,P2588H,2.32297183108
WALES,P2588H,P2589H,2.0260105835
WALES,P2589H,P2590H,1.56838198958
WALES,P2590H,P2591H,1.09985020319
WALES,P2591H,P2592H,0.633715832394
WALES,P2592H,P2593H,0.257225254701
WALES,P2593H,P2594H,0.188435842535
WALES,P2594H,P2595H,0.177040157106
WALES,P2595H,P2596H,0.191586134884
WALES,P2596H,P2597H,0.393021418989
WALES,P2597H,P2598H,0.935620628878
WALES,P2598H,P2599H,1.80580374505
WALES,P2599H,P2600H,2.57246964711
WALES,P2600H,P2601H,2.01607800684
WALES,P2601H,P2602H,1.44038703108
WALES,P2602H,P2603H,1.30823542667
WALES,P2603H,P2604H,1.15432479652
WALES,P2604H,P2605H,1.23680555705
WALES,P2605H,P2606H,1.22403155948
WALES,P2606H,P2607H,1.36622550443
WALES,P2607H,P2608H,1.78506338926
WALES,P2608H,P2609H,2.14799236613
WALES,P2609H,P2610H,2.41254301484
WALES,P2610H,P2611H,2.55228289575
WALES,P2611H,P2612H,2.45998777043
WALES,P2612H,P2613H,2.08824733805
WALES,P2613H,P2614H,1.65251765324
WALES,P2614H,P2615H,1.12411883419
WALES,P2615H,P2616H,0.58054179302
WALES,P2616H,P2617H,0.255327214708
WALES,P2617H,P2618H,0.187045392886
WALES,P2618H,P2619H,0.175733795104
WALES,P2619H,P2620H,0.190172439536
WALES,P2620H,P2621H,0.390121352384
WALES,P2621H,P2622H,0.92871677578
WALES,P2622H,P2623H,1.79247889586
WALES,P2623H,P2624H,2.55348764522
WALES,P2624H,P2625H,2.00120156444
WALES,P2625H,P2626H,1.42975855607
WALES,P2626H,P2627H,1.29858208543
WALES,P2627H,P2628H,1.14580714676
WALES,P2628H,P2629H,1.22767928983
WALES,P2629H,P2630H,1.21499955034
WALES,P2630H,P2631H,1.35614426008
WALES,P2631H,P2632H,1.77189158113
WALES,P2632H,P2633H,2.13214254057
WALES,P2633H,P2634H,2.39474109593
WALES,P2634H,P2635H,2.53344984993
WALES,P2635H,P2636H,2.44183576131
WALES,P2636H,P2637H,2.07283836521
WALES,P2637H,P2638H,1.64032388712
WALES,P2638H,P2639H,1.11582407127
WALES,P2639H,P2640H,0.576258031918
WALES,P2640H,P2641H,0.253429174716
WALES,P2641H,P2642H,0.185654943237
WALES,P2642H,P2643H,0.174427433103
WALES,P2643H,P2644H,0.188758744187
WALES,P2644H,P2645H,0.387221285779
WALES,P2645H,P2646H,0.921812922682
WALES,P2646H,P2647H,1.77915404667
WALES,P2647H,P2648H,2.53450564334
WALES,P2648H,P2649H,1.98632512204
WALES,P2649H,P2650H,1.41913008107
WALES,P2650H,P2651H,1.28892874419
WALES,P2651H,P2652H,1.137289497
WALES,P2652H,P2653H,1.21855302261
WALES,P2653H,P2654H,1.2059675412
WALES,P2654H,P2655H,1.34606301573
WALES,P2655H,P2656H,1.758719773
WALES,P2656H,P2657H,2.11629271502
WALES,P2657H,P2658H,2.37693917702
WALES,P2658H,P2659H,2.5146168041
WALES,P2659H,P2660H,2.42368375219
WALES,P2660H,P2661H,2.05742939238
WALES,P2661H,P2662H,1.62813012101
WALES,P2662H,P2663H,1.10752930836
WALES,P2663H,P2664H,0.571974270816
WALES,P2664H,P2665H,0.251358585633
WALES,P2665H,P2666H,0.184138089074
WALES,P2666H,P2667H,0.17300231092
WALES,P2667H,P2668H,0.18721653108
WALES,P2668H,P2669H,0.384057576755
WALES,P2669H,P2670H,0.914281446576
WALES,P2670H,P2671H,1.76461784756
WALES,P2671H,P2672H,2.51379800492
WALES,P2672H,P2673H,1.97009627579
WALES,P2673H,P2674H,1.40753538107
WALES,P2674H,P2675H,1.27839782647
WALES,P2675H,P2676H,1.12799751545
WALES,P2676H,P2677H,1.20859709473
WALES,P2677H,P2678H,1.19611444032
WALES,P2678H,P2679H,1.33506529462
WALES,P2679H,P2680H,1.74435052776
WALES,P2680H,P2681H,2.09900199624
WALES,P2681H,P2682H,2.35751890185
WALES,P2682H,P2683H,2.49407166321
WALES,P2683H,P2684H,2.40388156042
WALES,P2684H,P2685H,2.04061960383
WALES,P2685H,P2686H,1.61482783071
WALES,P2686H,P2687H,1.09848047609
WALES,P2687H,P2688H,0.567301076887
WALES,P2688H,P2689H,0.24894289837
WALES,P2689H,P2690H,0.182368425884
WALES,P2690H,P2691H,0.171339668373
WALES,P2691H,P2692H,0.185417282455
WALES,P2692H,P2693H,0.380366582894
WALES,P2693H,P2694H,0.905494724452
WALES,P2694H,P2695H,1.74765894859
WALES,P2695H,P2696H,2.48963909343
WALES,P2696H,P2697H,1.95116262182
WALES,P2697H,P2698H,1.39400823106
WALES,P2698H,P2699H,1.2661117558
WALES,P2699H,P2700H,1.1171568703
WALES,P2700H,P2701H,1.19698184554
WALES,P2701H,P2702H,1.18461915595
WALES,P2702H,P2703H,1.32223461999
WALES,P2703H,P2704H,1.72758640832
WALES,P2704H,P2705H,2.07882949099
WALES,P2705H,P2706H,2.33486191414
WALES,P2706H,P2707H,2.47010233216
WALES,P2707H,P2708H,2.38077900336
WALES,P2708H,P2709H,2.02100818386
WALES,P2709H,P2710H,1.59930849202
WALES,P2710H,P2711H,1.0879235051
WALES,P2711H,P2712H,0.561849017303
WALES,P2712H,P2713H,0.281789793321
WALES,P2713H,P2714H,0.219185172338
WALES,P2714H,P2715H,0.22765543197
WALES,P2715H,P2716H,0.225597071082
WALES,P2716H,P2717H,0.304852976649
WALES,P2717H,P2718H,0.674450691547
WALES,P2718H,P2719H,1.20522094952
WALES,P2719H,P2720H,2.04049995596
WALES,P2720H,P2721H,2.23698877395
WALES,P2721H,P2722H,1.91057971993
WALES,P2722H,P2723H,1.42690540587
WALES,P2723H,P2724H,1.24028972757
WALES,P2724H,P2725H,1.19162169695
WALES,P2725H,P2726H,1.1279390704
WALES,P2726H,P2727H,1.29516325731
WALES,P2727H,P2728H,1.64838470972
WALES,P2728H,P2729H,2.02100246407
WALES,P2729H,P2730H,2.31282141525
WALES,P2730H,P2731H,2.31047215896
WALES,P2731H,P2732H,2.20255753702
WALES,P2732H,P2733H,1.92098966551
WALES,P2733H,P2734H,1.48708285045
WALES,P2734H,P2735H,1.04283802422
WALES,P2735H,P2736H,0.60086634039
WALES,P2736H,P2737H,0.279419715078
WALES,P2737H,P2738H,0.217341649185
WALES,P2738H,P2739H,0.225740667138
WALES,P2739H,P2740H,0.223699618717
WALES,P2740H,P2741H,0.30228891853
WALES,P2741H,P2742H,0.668778020117
WALES,P2742H,P2743H,1.19508407438
WALES,P2743H,P2744H,2.02333771423
WALES,P2744H,P2745H,2.21817390362
WALES,P2745H,P2746H,1.89451021162
WALES,P2746H,P2747H,1.4149039866
WALES,P2747H,P2748H,1.22985789587
WALES,P2748H,P2749H,1.18159920243
WALES,P2749H,P2750H,1.11845219786
WALES,P2750H,P2751H,1.2842698952
WALES,P2751H,P2752H,1.6345204718
WALES,P2752H,P2753H,2.00400421189
WALES,P2753H,P2754H,2.29336873156
WALES,P2754H,P2755H,2.2910392344
WALES,P2755H,P2756H,2.18403226102
WALES,P2756H,P2757H,1.90483260121
WALES,P2757H,P2758H,1.47457529058
WALES,P2758H,P2759H,1.03406691976
WALES,P2759H,P2760H,0.595812572389
WALES,P2760H,P2761H,0.242213483851
WALES,P2761H,P2762H,0.177438649855
WALES,P2762H,P2763H,0.166708021278
WALES,P2763H,P2764H,0.180405089857
WALES,P2764H,P2765H,0.370084528567
WALES,P2765H,P2766H,0.881017427105
WALES,P2766H,P2767H,1.70041630146
WALES,P2767H,P2768H,2.42233926856
WALES,P2768H,P2769H,1.8984188715
WALES,P2769H,P2770H,1.35632545605
WALES,P2770H,P2771H,1.23188627322
WALES,P2771H,P2772H,1.08695793026
WALES,P2772H,P2773H,1.16462507994
WALES,P2773H,P2774H,1.15259657808
WALES,P2774H,P2775H,1.28649202637
WALES,P2775H,P2776H,1.6808863613
WALES,P2776H,P2777H,2.02263465494
WALES,P2777H,P2778H,2.27174601982
WALES,P2778H,P2779H,2.40333062425
WALES,P2779H,P2780H,2.31642188011
WALES,P2780H,P2781H,1.96637637108
WALES,P2781H,P2782H,1.55607604852
WALES,P2782H,P2783H,1.05851480022
WALES,P2783H,P2784H,0.546661137033
WALES,P2784H,P2785H,0.2413507384
WALES,P2785H,P2786H,0.176806627288
WALES,P2786H,P2787H,0.166114220369
WALES,P2787H,P2788H,0.179762501062
WALES,P2788H,P2789H,0.368766316473
WALES,P2789H,P2790H,0.877879312061
WALES,P2790H,P2791H,1.69435955183
WALES,P2791H,P2792H,2.41371108588
WALES,P2792H,P2793H,1.89165685223
WALES,P2793H,P2794H,1.35149433105
WALES,P2794H,P2795H,1.22749839084
WALES,P2795H,P2796H,1.08308627128
WALES,P2796H,P2797H,1.16047677666
WALES,P2797H,P2798H,1.14849111938
WALES,P2798H,P2799H,1.28190964258
WALES,P2799H,P2800H,1.67489917578
WALES,P2800H,P2801H,2.01543018878
WALES,P2801H,P2802H,2.2636542385
WALES,P2802H,P2803H,2.39477014887
WALES,P2803H,P2804H,2.30817096688
WALES,P2804H,P2805H,1.95937229252
WALES,P2805H,P2806H,1.55053342756
WALES,P2806H,P2807H,1.05474445344
WALES,P2807H,P2808H,0.544713972896
WALES,P2808H,P2809H,0.240660542039
WALES,P2809H,P2810H,0.176301009233
WALES,P2810H,P2811H,0.165639179641
WALES,P2811H,P2812H,0.179248430026
WALES,P2812H,P2813H,0.367711746799
WALES,P2813H,P2814H,0.875368820025
WALES,P2814H,P2815H,1.68951415212
WALES,P2815H,P2816H,2.40680853974
WALES,P2816H,P2817H,1.88624723681
WALES,P2817H,P2818H,1.34762943105
WALES,P2818H,P2819H,1.22398808493
WALES,P2819H,P2820H,1.07998894409
WALES,P2820H,P2821H,1.15715813403
WALES,P2821H,P2822H,1.14520675242
WALES,P2822H,P2823H,1.27824373554
WALES,P2823H,P2824H,1.67010942737
WALES,P2824H,P2825H,2.00966661585
WALES,P2825H,P2826H,2.25718081344
WALES,P2826H,P2827H,2.38792176857
WALES,P2827H,P2828H,2.30157023629
WALES,P2828H,P2829H,1.95376902968
WALES,P2829H,P2830H,1.54609933079
WALES,P2830H,P2831H,1.05172817602
WALES,P2831H,P2832H,0.543156241586
WALES,P2832H,P2833H,0.239452698407
WALES,P2833H,P2834H,0.175416177638
WALES,P2834H,P2835H,0.164807858368
WALES,P2835H,P2836H,0.178348805714
WALES,P2836H,P2837H,0.365866249868
WALES,P2837H,P2838H,0.870975458963
WALES,P2838H,P2839H,1.68103470264
WALES,P2839H,P2840H,2.394729084
WALES,P2840H,P2841H,1.87678040983
WALES,P2841H,P2842H,1.34086585605
WALES,P2842H,P2843H,1.2178450496
WALES,P2843H,P2844H,1.07456862152
WALES,P2844H,P2845H,1.15135050944
WALES,P2845H,P2846H,1.13945911024
WALES,P2846H,P2847H,1.27182839822
WALES,P2847H,P2848H,1.66172736765
WALES,P2848H,P2849H,1.99958036323
WALES,P2849H,P2850H,2.24585231959
WALES,P2850H,P2851H,2.37593710305
WALES,P2851H,P2852H,2.29001895776
WALES,P2852H,P2853H,1.94396331969
WALES,P2853H,P2854H,1.53833966145
WALES,P2854H,P2855H,1.04644969052
WALES,P2855H,P2856H,0.540430211794
WALES,P2856H,P2857H,0.238072305685
WALES,P2857H,P2858H,0.17440494153
WALES,P2858H,P2859H,0.163857776912
WALES,P2859H,P2860H,0.177320663642
WALES,P2860H,P2861H,0.363757110519
WALES,P2861H,P2862H,0.865954474892
WALES,P2862H,P2863H,1.67134390323
WALES,P2863H,P2864H,2.38092399172
WALES,P2864H,P2865H,1.86596117899
WALES,P2865H,P2866H,1.33313605605
WALES,P2866H,P2867H,1.21082443778
WALES,P2867H,P2868H,1.06837396715
WALES,P2868H,P2869H,1.14471322419
WALES,P2869H,P2870H,1.13289037632
WALES,P2870H,P2871H,1.26449658415
WALES,P2871H,P2872H,1.65214787082
WALES,P2872H,P2873H,1.98805321737
WALES,P2873H,P2874H,2.23290546947
WALES,P2874H,P2875H,2.36224034245
WALES,P2875H,P2876H,2.27681749658
WALES,P2876H,P2877H,1.93275679399
WALES,P2877H,P2878H,1.52947146791
WALES,P2878H,P2879H,1.04041713568
WALES,P2879H,P2880H,0.537314749174
WALES,P2880H,P2881H,0.270531921666
WALES,P2881H,P2882H,0.210428437363
WALES,P2882H,P2883H,0.218560299019
WALES,P2883H,P2884H,0.216584172347
WALES,P2884H,P2885H,0.292673700585
WALES,P2885H,P2886H,0.647505502251
WALES,P2886H,P2887H,1.15707079261
WALES,P2887H,P2888H,1.95897930773
WALES,P2888H,P2889H,2.14761813986
WALES,P2889H,P2890H,1.83424955545
WALES,P2890H,P2891H,1.36989866431
WALES,P2891H,P2892H,1.190738527
WALES,P2892H,P2893H,1.144014848
WALES,P2893H,P2894H,1.08287642587
WALES,P2894H,P2895H,1.24341978729
WALES,P2895H,P2896H,1.58252957962
WALES,P2896H,P2897H,1.9402607662
WALES,P2897H,P2898H,2.22042116772
WALES,P2898H,P2899H,2.21816576731
WALES,P2899H,P2900H,2.11456247598
WALES,P2900H,P2901H,1.84424361006
WALES,P2901H,P2902H,1.42767194108
WALES,P2902H,P2903H,1.00117527805
WALES,P2903H,P2904H,0.576860942387
WALES,P2904H,P2905H,0.268161843423
WALES,P2905H,P2906H,0.20858491421
WALES,P2906H,P2907H,0.216645534187
WALES,P2907H,P2908H,0.214686719981
WALES,P2908H,P2909H,0.290109642467
WALES,P2909H,P2910H,0.64183283082
WALES,P2910H,P2911H,1.14693391747
WALES,P2911H,P2912H,1.941817066
WALES,P2912H,P2913H,2.12880326952
WALES,P2913H,P2914H,1.81818004714
WALES,P2914H,P2915H,1.35789724503
WALES,P2915H,P2916H,1.1803066953
WALES,P2916H,P2917H,1.13399235349
WALES,P2917H,P2918H,1.07338955333
WALES,P2918H,P2919H,1.23252642518
