WALES,P4756H,P4757H,0.0149998419539
WALES,P4757H,P4758H,0.0331853534453
WALES,P4758H,P4759H,0.0593011226629
WALES,P4759H,P4760H,0.100399796593
WALES,P4760H,P4761H,0.110067739639
WALES,P4761H,P4762H,0.09400726263
WALES,P4762H,P4763H,0.0702087800046
WALES,P4763H,P4764H,0.0610266302632
WALES,P4764H,P4765H,0.0586319914588
WALES,P4765H,P4766H,0.0554985815641
WALES,P4766H,P4767H,0.0637266015169
WALES,P4767H,P4768H,0.0811063431193
WALES,P4768H,P4769H,0.0994404512062
WALES,P4769H,P4770H,0.113798973124
WALES,P4770H,P4771H,0.113683381427
WALES,P4771H,P4772H,0.108373601311
WALES,P4772H,P4773H,0.0945194686782
WALES,P4773H,P4774H,0.0731697225801
WALES,P4774H,P4775H,0.0513113098609
WALES,P4775H,P4776H,0.0295647437672
WALES,P4776H,P4777H,0.0121130284715
WALES,P4777H,P4778H,0.00887365717002
WALES,P4778H,P4779H,0.00833702144106
WALES,P4779H,P4780H,0.00902200800344
WALES,P4780H,P4781H,0.0185078235948
WALES,P4781H,P4782H,0.0440594347134
WALES,P4782H,P4783H,0.0850373428661
WALES,P4783H,P4784H,0.121140508205
WALES,P4784H,P4785H,0.0949393959237
WALES,P4785H,P4786H,0.067829456084
WALES,P4786H,P4787H,0.0616062874121
WALES,P4787H,P4788H,0.054358461582
WALES,P4788H,P4789H,0.0582425739793
WALES,P4789H,P4790H,0.0576410319713
WALES,P4790H,P4791H,0.0643371058295
WALES,P4791H,P4792H,0.0840606560299
WALES,P4792H,P4793H,0.101151392455
WALES,P4793H,P4794H,0.113609382024
WALES,P4794H,P4795H,0.120189891228
WALES,P4795H,P4796H,0.115843609281
WALES,P4796H,P4797H,0.0983379314397
WALES,P4797H,P4798H,0.0778189272536
WALES,P4798H,P4799H,0.0529360286172
WALES,P4799H,P4800H,0.0273383703165
WALES,P4800H,P4801H,0.0121002743798
WALES,P4801H,P4802H,0.00886431388832
WALES,P4802H,P4803H,0.0083282431957
WALES,P4803H,P4804H,0.00901250851967
WALES,P4804H,P4805H,0.0184883362734
WALES,P4805H,P4806H,0.0440130435015
WALES,P4806H,P4807H,0.0849478050539
WALES,P4807H,P4808H,0.121012956523
WALES,P4808H,P4809H,0.0948394320076
WALES,P4809H,P4810H,0.0677580368593
WALES,P4810H,P4811H,0.0615414207076
WALES,P4811H,P4812H,0.0543012262833
WALES,P4812H,P4813H,0.0581812490075
WALES,P4813H,P4814H,0.0575803403772
WALES,P4814H,P4815H,0.0642693637822
WALES,P4815H,P4816H,0.0839721465942
WALES,P4816H,P4817H,0.101044887782
WALES,P4817H,P4818H,0.113489760042
WALES,P4818H,P4819H,0.120063340473
WALES,P4819H,P4820H,0.115721634829
WALES,P4820H,P4821H,0.0982343891259
WALES,P4821H,P4822H,0.0777369898804
WALES,P4822H,P4823H,0.0528802910314
WALES,P4823H,P4824H,0.0273095851053
WALES,P4824H,P4825H,0.0120875202881
WALES,P4825H,P4826H,0.00885497060662
WALES,P4826H,P4827H,0.00831946495034
WALES,P4827H,P4828H,0.0090030090359
WALES,P4828H,P4829H,0.018468848952
WALES,P4829H,P4830H,0.0439666522896
WALES,P4830H,P4831H,0.0848582672416
WALES,P4831H,P4832H,0.120885404842
WALES,P4832H,P4833H,0.0947394680915
WALES,P4833H,P4834H,0.0676866176345
WALES,P4834H,P4835H,0.061476554003
WALES,P4835H,P4836H,0.0542439909845
WALES,P4836H,P4837H,0.0581199240357
WALES,P4837H,P4838H,0.0575196487831
WALES,P4838H,P4839H,0.0642016217349
WALES,P4839H,P4840H,0.0838836371584
WALES,P4840H,P4841H,0.100938383109
WALES,P4841H,P4842H,0.11337013806
WALES,P4842H,P4843H,0.119936789719
WALES,P4843H,P4844H,0.115599660376
WALES,P4844H,P4845H,0.098130846812
WALES,P4845H,P4846H,0.0776550525072
WALES,P4846H,P4847H,0.0528245534457
WALES,P4847H,P4848H,0.0272807998942
WALES,P4848H,P4849H,0.0120620121047
WALES,P4849H,P4850H,0.00883628404321
WALES,P4850H,P4851H,0.00830190845962
WALES,P4851H,P4852H,0.00898401006835
WALES,P4852H,P4853H,0.0184298743091
WALES,P4853H,P4854H,0.0438738698658
WALES,P4854H,P4855H,0.0846791916172
WALES,P4855H,P4856H,0.120630301478
WALES,P4856H,P4857H,0.0945395402593
WALES,P4857H,P4858H,0.067543779185
WALES,P4858H,P4859H,0.0613468205939
WALES,P4859H,P4860H,0.0541295203869
WALES,P4860H,P4861H,0.0579972740921
WALES,P4861H,P4862H,0.0573982655948
WALES,P4862H,P4863H,0.0640661376403
WALES,P4863H,P4864H,0.0837066182868
WALES,P4864H,P4865H,0.100725373763
WALES,P4865H,P4866H,0.113130894095
WALES,P4866H,P4867H,0.119683688209
WALES,P4867H,P4868H,0.115355711471
WALES,P4868H,P4869H,0.0979237621844
WALES,P4869H,P4870H,0.0774911777608
WALES,P4870H,P4871H,0.0527130782742
WALES,P4871H,P4872H,0.0272232294719
WALES,P4872H,P4873H,0.0120620121047
WALES,P4873H,P4874H,0.00883628404321
WALES,P4874H,P4875H,0.00830190845962
WALES,P4875H,P4876H,0.00898401006835
WALES,P4876H,P4877H,0.0184298743091
WALES,P4877H,P4878H,0.0438738698658
WALES,P4878H,P4879H,0.0846791916172
WALES,P4879H,P4880H,0.120630301478
WALES,P4880H,P4881H,0.0945395402593
WALES,P4881H,P4882H,0.067543779185
WALES,P4882H,P4883H,0.0613468205939
WALES,P4883H,P4884H,0.0541295203869
WALES,P4884H,P4885H,0.0579972740921
WALES,P4885H,P4886H,0.0573982655948
WALES,P4886H,P4887H,0.0640661376403
WALES,P4887H,P4888H,0.0837066182868
WALES,P4888H,P4889H,0.100725373763
WALES,P4889H,P4890H,0.113130894095
WALES,P4890H,P4891H,0.119683688209
WALES,P4891H,P4892H,0.115355711471
WALES,P4892H,P4893H,0.0979237621844
WALES,P4893H,P4894H,0.0774911777608
WALES,P4894H,P4895H,0.0527130782742
WALES,P4895H,P4896H,0.0272232294719
WALES,P4896H,P4897H,0.0137920577771
WALES,P4897H,P4898H,0.010727906519
WALES,P4898H,P4899H,0.0111424790586
WALES,P4899H,P4900H,0.0110417336343
WALES,P4900H,P4901H,0.0149208735274
WALES,P4901H,P4902H,0.0330106452614
WALES,P4902H,P4903H,0.0589889249502
WALES,P4903H,P4904H,0.0998712300933
WALES,P4904H,P4905H,0.10948827512
WALES,P4905H,P4906H,0.0935123503746
WALES,P4906H,P4907H,0.0698391576511
WALES,P4907H,P4908H,0.0607053484135
WALES,P4908H,P4909H,0.0583233164659
WALES,P4909H,P4910H,0.0552064027749
WALES,P4910H,P4911H,0.063391105352
WALES,P4911H,P4912H,0.0806793492671
WALES,P4912H,P4913H,0.0989169352926
WALES,P4913H,P4914H,0.113199865088
WALES,P4914H,P4915H,0.113084881937
WALES,P4915H,P4916H,0.107803055781
WALES,P4916H,P4917H,0.094021859854
WALES,P4917H,P4918H,0.0727845119973
WALES,P4918H,P4919H,0.0510411754545
WALES,P4919H,P4920H,0.0294090967075
WALES,P4920H,P4921H,0.0137774589388
WALES,P4921H,P4922H,0.0107165510726
WALES,P4922H,P4923H,0.0111306847888
WALES,P4923H,P4924H,0.0110300460031
WALES,P4924H,P4925H,0.0149050798421
WALES,P4925H,P4926H,0.0329757036247
WALES,P4926H,P4927H,0.0589264854077
WALES,P4927H,P4928H,0.0997655167933
WALES,P4928H,P4929H,0.109372382216
WALES,P4929H,P4930H,0.0934133679235
WALES,P4930H,P4931H,0.0697652331804
WALES,P4931H,P4932H,0.0606410920436
WALES,P4932H,P4933H,0.0582615814673
WALES,P4933H,P4934H,0.0551479670171
WALES,P4934H,P4935H,0.063324006119
WALES,P4935H,P4936H,0.0805939504967
WALES,P4936H,P4937H,0.0988122321098
WALES,P4937H,P4938H,0.113080043481
WALES,P4938H,P4939H,0.112965182039
WALES,P4939H,P4940H,0.107688946675
WALES,P4940H,P4941H,0.0939223380891
WALES,P4941H,P4942H,0.0727074698807
WALES,P4942H,P4943H,0.0509871485732
WALES,P4943H,P4944H,0.0293779672955
WALES,P4944H,P4945H,0.0120237498296
WALES,P4945H,P4946H,0.00880825419811
WALES,P4946H,P4947H,0.00827557372354
WALES,P4947H,P4948H,0.00895551161703
WALES,P4948H,P4949H,0.0183714123448
WALES,P4949H,P4950H,0.0437346962301
WALES,P4950H,P4951H,0.0844105781804
WALES,P4951H,P4952H,0.120247646434
WALES,P4952H,P4953H,0.0942396485111
WALES,P4953H,P4954H,0.0673295215107
WALES,P4954H,P4955H,0.0611522204803
WALES,P4955H,P4956H,0.0539578144906
WALES,P4956H,P4957H,0.0578132991767
WALES,P4957H,P4958H,0.0572161908125
WALES,P4958H,P4959H,0.0638629114984
WALES,P4959H,P4960H,0.0834410899795
WALES,P4960H,P4961H,0.100405859744
WALES,P4961H,P4962H,0.112772028148
WALES,P4962H,P4963H,0.119304035945
WALES,P4963H,P4964H,0.114989788114
WALES,P4964H,P4965H,0.097613135243
WALES,P4965H,P4966H,0.0772453656413
WALES,P4966H,P4967H,0.0525458655169
WALES,P4967H,P4968H,0.0271368738386
WALES,P4968H,P4969H,0.0120237498296
WALES,P4969H,P4970H,0.00880825419811
WALES,P4970H,P4971H,0.00827557372354
WALES,P4971H,P4972H,0.00895551161703
WALES,P4972H,P4973H,0.0183714123448
WALES,P4973H,P4974H,0.0437346962301
WALES,P4974H,P4975H,0.0844105781804
WALES,P4975H,P4976H,0.120247646434
WALES,P4976H,P4977H,0.0942396485111
WALES,P4977H,P4978H,0.0673295215107
WALES,P4978H,P4979H,0.0611522204803
WALES,P4979H,P4980H,0.0539578144906
WALES,P4980H,P4981H,0.0578132991767
WALES,P4981H,P4982H,0.0572161908125
WALES,P4982H,P4983H,0.0638629114984
WALES,P4983H,P4984H,0.0834410899795
WALES,P4984H,P4985H,0.100405859744
WALES,P4985H,P4986H,0.112772028148
WALES,P4986H,P4987H,0.119304035945
WALES,P4987H,P4988H,0.114989788114
WALES,P4988H,P4989H,0.097613135243
WALES,P4989H,P4990H,0.0772453656413
WALES,P4990H,P4991H,0.0525458655169
WALES,P4991H,P4992H,0.0271368738386
WALES,P4992H,P4993H,0.0120237498296
WALES,P4993H,P4994H,0.00880825419811
WALES,P4994H,P4995H,0.00827557372354
WALES,P4995H,P4996H,0.00895551161703
WALES,P4996H,P4997H,0.0183714123448
WALES,P4997H,P4998H,0.0437346962301
WALES,P4998H,P4999H,0.0844105781804
WALES,P4999H,P5000H,0.120247646434
WALES,P5000H,P5001H,0.0942396485111
WALES,P5001H,P5002H,0.0673295215107
WALES,P5002H,P5003H,0.0611522204803
WALES,P5003H,P5004H,0.0539578144906
WALES,P5004H,P5005H,0.0578132991767
WALES,P5005H,P5006H,0.0572161908125
WALES,P5006H,P5007H,0.0638629114984
WALES,P5007H,P5008H,0.0834410899795
WALES,P5008H,P5009H,0.100405859744
WALES,P5009H,P5010H,0.112772028148
WALES,P5010H,P5011H,0.119304035945
WALES,P5011H,P5012H,0.114989788114
WALES,P5012H,P5013H,0.097613135243
WALES,P5013H,P5014H,0.0772453656413
WALES,P5014H,P5015H,0.0525458655169
WALES,P5015H,P5016H,0.0271368738386
WALES,P5016H,P5017H,0.0120109957379
WALES,P5017H,P5018H,0.00879891091641
WALES,P5018H,P5019H,0.00826679547818
WALES,P5019H,P5020H,0.00894601213326
WALES,P5020H,P5021H,0.0183519250234
WALES,P5021H,P5022H,0.0436883050182
WALES,P5022H,P5023H,0.0843210403682
WALES,P5023H,P5024H,0.120120094752
WALES,P5024H,P5025H,0.094139684595
WALES,P5025H,P5026H,0.067258102286
WALES,P5026H,P5027H,0.0610873537757
WALES,P5027H,P5028H,0.0539005791918
WALES,P5028H,P5029H,0.0577519742049
WALES,P5029H,P5030H,0.0571554992184
WALES,P5030H,P5031H,0.0637951694512
WALES,P5031H,P5032H,0.0833525805438
WALES,P5032H,P5033H,0.100299355072
WALES,P5033H,P5034H,0.112652406166
WALES,P5034H,P5035H,0.119177485191
WALES,P5035H,P5036H,0.114867813661
WALES,P5036H,P5037H,0.0975095929291
WALES,P5037H,P5038H,0.0771634282681
WALES,P5038H,P5039H,0.0524901279311
WALES,P5039H,P5040H,0.0271080886274
WALES,P5040H,P5041H,0.0120109957379
WALES,P5041H,P5042H,0.00879891091641
WALES,P5042H,P5043H,0.00826679547818
WALES,P5043H,P5044H,0.00894601213326
WALES,P5044H,P5045H,0.0183519250234
WALES,P5045H,P5046H,0.0436883050182
WALES,P5046H,P5047H,0.0843210403682
WALES,P5047H,P5048H,0.120120094752
WALES,P5048H,P5049H,0.094139684595
WALES,P5049H,P5050H,0.067258102286
WALES,P5050H,P5051H,0.0610873537757
WALES,P5051H,P5052H,0.0539005791918
WALES,P5052H,P5053H,0.0577519742049
WALES,P5053H,P5054H,0.0571554992184
WALES,P5054H,P5055H,0.0637951694512
WALES,P5055H,P5056H,0.0833525805438
WALES,P5056H,P5057H,0.100299355072
WALES,P5057H,P5058H,0.112652406166
WALES,P5058H,P5059H,0.119177485191
WALES,P5059H,P5060H,0.114867813661
WALES,P5060H,P5061H,0.0975095929291
WALES,P5061H,P5062H,0.0771634282681
WALES,P5062H,P5063H,0.0524901279311
WALES,P5063H,P5064H,0.0271080886274
WALES,P5064H,P5065H,0.0137336624238
WALES,P5065H,P5066H,0.0106824847334
WALES,P5066H,P5067H,0.0110953019794
WALES,P5067H,P5068H,0.0109949831097
WALES,P5068H,P5069H,0.0148576987862
WALES,P5069H,P5070H,0.0328708787144
WALES,P5070H,P5071H,0.0587391667801
WALES,P5071H,P5072H,0.0994483768934
WALES,P5072H,P5073H,0.109024703504
WALES,P5073H,P5074H,0.0931164205703
WALES,P5074H,P5075H,0.0695434597682
WALES,P5075H,P5076H,0.0604483229338
WALES,P5076H,P5077H,0.0580763764715
WALES,P5077H,P5078H,0.0549726597435
WALES,P5078H,P5079H,0.06312270842
WALES,P5079H,P5080H,0.0803377541854
WALES,P5080H,P5081H,0.0984981225617
WALES,P5081H,P5082H,0.11272057866
WALES,P5082H,P5083H,0.112606082345
WALES,P5083H,P5084H,0.107346619358
WALES,P5084H,P5085H,0.0936237727946
WALES,P5085H,P5086H,0.072476343531
WALES,P5086H,P5087H,0.0508250679293
WALES,P5087H,P5088H,0.0292845790597
WALES,P5088H,P5089H,0.0137336624238
WALES,P5089H,P5090H,0.0106824847334
WALES,P5090H,P5091H,0.0110953019794
WALES,P5091H,P5092H,0.0109949831097
WALES,P5092H,P5093H,0.0148576987862
WALES,P5093H,P5094H,0.0328708787144
WALES,P5094H,P5095H,0.0587391667801
WALES,P5095H,P5096H,0.0994483768934
WALES,P5096H,P5097H,0.109024703504
WALES,P5097H,P5098H,0.0931164205703
WALES,P5098H,P5099H,0.0695434597682
WALES,P5099H,P5100H,0.0604483229338
WALES,P5100H,P5101H,0.0580763764715
WALES,P5101H,P5102H,0.0549726597435
WALES,P5102H,P5103H,0.06312270842
WALES,P5103H,P5104H,0.0803377541854
WALES,P5104H,P5105H,0.0984981225617
WALES,P5105H,P5106H,0.11272057866
WALES,P5106H,P5107H,0.112606082345
WALES,P5107H,P5108H,0.107346619358
WALES,P5108H,P5109H,0.0936237727946
WALES,P5109H,P5110H,0.072476343531
WALES,P5110H,P5111H,0.0508250679293
WALES,P5111H,P5112H,0.0292845790597
WALES,P5112H,P5113H,0.0119982416462
WALES,P5113H,P5114H,0.00878956763471
WALES,P5114H,P5115H,0.00825801723282
WALES,P5115H,P5116H,0.00893651264949
WALES,P5116H,P5117H,0.018332437702
WALES,P5117H,P5118H,0.0436419138063
WALES,P5118H,P5119H,0.084231502556
WALES,P5119H,P5120H,0.119992543071
WALES,P5120H,P5121H,0.0940397206789
WALES,P5121H,P5122H,0.0671866830612
WALES,P5122H,P5123H,0.0610224870712
WALES,P5123H,P5124H,0.053843343893
WALES,P5124H,P5125H,0.0576906492331
WALES,P5125H,P5126H,0.0570948076243
WALES,P5126H,P5127H,0.0637274274039
WALES,P5127H,P5128H,0.083264071108
WALES,P5128H,P5129H,0.100192850399
WALES,P5129H,P5130H,0.112532784184
WALES,P5130H,P5131H,0.119050934436
WALES,P5131H,P5132H,0.114745839209
WALES,P5132H,P5133H,0.0974060506153
WALES,P5133H,P5134H,0.0770814908949
WALES,P5134H,P5135H,0.0524343903453
WALES,P5135H,P5136H,0.0270793034163
WALES,P5136H,P5137H,0.0119982416462
WALES,P5137H,P5138H,0.00878956763471
WALES,P5138H,P5139H,0.00825801723282
WALES,P5139H,P5140H,0.00893651264949
WALES,P5140H,P5141H,0.018332437702
WALES,P5141H,P5142H,0.0436419138063
WALES,P5142H,P5143H,0.084231502556
WALES,P5143H,P5144H,0.119992543071
WALES,P5144H,P5145H,0.0940397206789
WALES,P5145H,P5146H,0.0671866830612
WALES,P5146H,P5147H,0.0610224870712
WALES,P5147H,P5148H,0.053843343893
WALES,P5148H,P5149H,0.0576906492331
WALES,P5149H,P5150H,0.0570948076243
WALES,P5150H,P5151H,0.0637274274039
WALES,P5151H,P5152H,0.083264071108
WALES,P5152H,P5153H,0.100192850399
WALES,P5153H,P5154H,0.112532784184
WALES,P5154H,P5155H,0.119050934436
WALES,P5155H,P5156H,0.114745839209
WALES,P5156H,P5157H,0.0974060506153
WALES,P5157H,P5158H,0.0770814908949
WALES,P5158H,P5159H,0.0524343903453
WALES,P5159H,P5160H,0.0270793034163
WALES,P5160H,P5161H,0.0119854875545
WALES,P5161H,P5162H,0.008780224353
WALES,P5162H,P5163H,0.00824923898746
WALES,P5163H,P5164H,0.00892701316571
WALES,P5164H,P5165H,0.0183129503805
WALES,P5165H,P5166H,0.0435955225944
WALES,P5166H,P5167H,0.0841419647437
WALES,P5167H,P5168H,0.119864991389
WALES,P5168H,P5169H,0.0939397567628
WALES,P5169H,P5170H,0.0671152638364
WALES,P5170H,P5171H,0.0609576203666
WALES,P5171H,P5172H,0.0537861085942
WALES,P5172H,P5173H,0.0576293242613
WALES,P5173H,P5174H,0.0570341160301
WALES,P5174H,P5175H,0.0636596853566
WALES,P5175H,P5176H,0.0831755616722
WALES,P5176H,P5177H,0.100086345726
WALES,P5177H,P5178H,0.112413162202
WALES,P5178H,P5179H,0.118924383681
WALES,P5179H,P5180H,0.114623864756
WALES,P5180H,P5181H,0.0973025083015
WALES,P5181H,P5182H,0.0769995535217
WALES,P5182H,P5183H,0.0523786527596
WALES,P5183H,P5184H,0.0270505182052
WALES,P5184H,P5185H,0.0119854875545
WALES,P5185H,P5186H,0.008780224353
WALES,P5186H,P5187H,0.00824923898746
WALES,P5187H,P5188H,0.00892701316571
WALES,P5188H,P5189H,0.0183129503805
WALES,P5189H,P5190H,0.0435955225944
WALES,P5190H,P5191H,0.0841419647437
WALES,P5191H,P5192H,0.119864991389
WALES,P5192H,P5193H,0.0939397567628
WALES,P5193H,P5194H,0.0671152638364
WALES,P5194H,P5195H,0.0609576203666
WALES,P5195H,P5196H,0.0537861085942
WALES,P5196H,P5197H,0.0576293242613
WALES,P5197H,P5198H,0.0570341160301
WALES,P5198H,P5199H,0.0636596853566
WALES,P5199H,P5200H,0.0831755616722
WALES,P5200H,P5201H,0.100086345726
WALES,P5201H,P5202H,0.112413162202
WALES,P5202H,P5203H,0.118924383681
WALES,P5203H,P5204H,0.114623864756
WALES,P5204H,P5205H,0.0973025083015
WALES,P5205H,P5206H,0.0769995535217
WALES,P5206H,P5207H,0.0523786527596
WALES,P5207H,P5208H,0.0270505182052
WALES,P5208H,P5209H,0.0119854875545
WALES,P5209H,P5210H,0.008780224353
WALES,P5210H,P5211H,0.00824923898746
WALES,P5211H,P5212H,0.00892701316571
WALES,P5212H,P5213H,0.0183129503805
WALES,P5213H,P5214H,0.0435955225944
WALES,P5214H,P5215H,0.0841419647437
WALES,P5215H,P5216H,0.119864991389
WALES,P5216H,P5217H,0.0939397567628
WALES,P5217H,P5218H,0.0671152638364
WALES,P5218H,P5219H,0.0609576203666
WALES,P5219H,P5220H,0.0537861085942
WALES,P5220H,P5221H,0.0576293242613
WALES,P5221H,P5222H,0.0570341160301
WALES,P5222H,P5223H,0.0636596853566
WALES,P5223H,P5224H,0.0831755616722
WALES,P5224H,P5225H,0.100086345726
WALES,P5225H,P5226H,0.112413162202
WALES,P5226H,P5227H,0.118924383681
WALES,P5227H,P5228H,0.114623864756
WALES,P5228H,P5229H,0.0973025083015
WALES,P5229H,P5230H,0.0769995535217
WALES,P5230H,P5231H,0.0523786527596
WALES,P5231H,P5232H,0.0270505182052
WALES,P5232H,P5233H,0.0137190635855
WALES,P5233H,P5234H,0.010671129287
WALES,P5234H,P5235H,0.0110835077097
WALES,P5235H,P5236H,0.0109832954785
WALES,P5236H,P5237H,0.0148419051009
WALES,P5237H,P5238H,0.0328359370776
WALES,P5238H,P5239H,0.0586767272376
WALES,P5239H,P5240H,0.0993426635934
WALES,P5240H,P5241H,0.1089088106
WALES,P5241H,P5242H,0.0930174381192
WALES,P5242H,P5243H,0.0694695352975
WALES,P5243H,P5244H,0.0603840665638
WALES,P5244H,P5245H,0.0580146414729
WALES,P5245H,P5246H,0.0549142239857
WALES,P5246H,P5247H,0.0630556091871
WALES,P5247H,P5248H,0.080252355415
WALES,P5248H,P5249H,0.0983934193789
WALES,P5249H,P5250H,0.112600757053
WALES,P5250H,P5251H,0.112486382447
WALES,P5251H,P5252H,0.107232510252
WALES,P5252H,P5253H,0.0935242510298
WALES,P5253H,P5254H,0.0723993014144
WALES,P5254H,P5255H,0.050771041048
WALES,P5255H,P5256H,0.0292534496478
WALES,P5256H,P5257H,0.0137190635855
WALES,P5257H,P5258H,0.010671129287
WALES,P5258H,P5259H,0.0110835077097
WALES,P5259H,P5260H,0.0109832954785
WALES,P5260H,P5261H,0.0148419051009
WALES,P5261H,P5262H,0.0328359370776
WALES,P5262H,P5263H,0.0586767272376
WALES,P5263H,P5264H,0.0993426635934
WALES,P5264H,P5265H,0.1089088106
WALES,P5265H,P5266H,0.0930174381192
WALES,P5266H,P5267H,0.0694695352975
WALES,P5267H,P5268H,0.0603840665638
WALES,P5268H,P5269H,0.0580146414729
WALES,P5269H,P5270H,0.0549142239857
WALES,P5270H,P5271H,0.0630556091871
WALES,P5271H,P5272H,0.080252355415
WALES,P5272H,P5273H,0.0983934193789
WALES,P5273H,P5274H,0.112600757053
WALES,P5274H,P5275H,0.112486382447
WALES,P5275H,P5276H,0.107232510252
WALES,P5276H,P5277H,0.0935242510298
WALES,P5277H,P5278H,0.0723993014144
WALES,P5278H,P5279H,0.050771041048
WALES,P5279H,P5280H,0.0292534496478
WALES,P5280H,P5281H,0.0119982416462
WALES,P5281H,P5282H,0.00878956763471
WALES,P5282H,P5283H,0.00825801723282
WALES,P5283H,P5284H,0.00893651264949
WALES,P5284H,P5285H,0.018332437702
WALES,P5285H,P5286H,0.0436419138063
WALES,P5286H,P5287H,0.084231502556
WALES,P5287H,P5288H,0.119992543071
WALES,P5288H,P5289H,0.0940397206789
WALES,P5289H,P5290H,0.0671866830612
WALES,P5290H,P5291H,0.0610224870712
WALES,P5291H,P5292H,0.053843343893
WALES,P5292H,P5293H,0.0576906492331
WALES,P5293H,P5294H,0.0570948076243
WALES,P5294H,P5295H,0.0637274274039
WALES,P5295H,P5296H,0.083264071108
WALES,P5296H,P5297H,0.100192850399
WALES,P5297H,P5298H,0.112532784184
WALES,P5298H,P5299H,0.119050934436
WALES,P5299H,P5300H,0.114745839209
WALES,P5300H,P5301H,0.0974060506153
WALES,P5301H,P5302H,0.0770814908949
WALES,P5302H,P5303H,0.0524343903453
WALES,P5303H,P5304H,0.0270793034163
WALES,P5304H,P5305H,0.0120109957379
WALES,P5305H,P5306H,0.00879891091641
WALES,P5306H,P5307H,0.00826679547818
WALES,P5307H,P5308H,0.00894601213326
WALES,P5308H,P5309H,0.0183519250234
WALES,P5309H,P5310H,0.0436883050182
WALES,P5310H,P5311H,0.0843210403682
WALES,P5311H,P5312H,0.120120094752
WALES,P5312H,P5313H,0.094139684595
WALES,P5313H,P5314H,0.067258102286
WALES,P5314H,P5315H,0.0610873537757
WALES,P5315H,P5316H,0.0539005791918
WALES,P5316H,P5317H,0.0577519742049
WALES,P5317H,P5318H,0.0571554992184
WALES,P5318H,P5319H,0.0637951694512
WALES,P5319H,P5320H,0.0833525805438
WALES,P5320H,P5321H,0.100299355072
WALES,P5321H,P5322H,0.112652406166
WALES,P5322H,P5323H,0.119177485191
WALES,P5323H,P5324H,0.114867813661
WALES,P5324H,P5325H,0.0975095929291
WALES,P5325H,P5326H,0.0771634282681
WALES,P5326H,P5327H,0.0524901279311
WALES,P5327H,P5328H,0.0271080886274
WALES,P5328H,P5329H,0.0120109957379
WALES,P5329H,P5330H,0.00879891091641
WALES,P5330H,P5331H,0.00826679547818
WALES,P5331H,P5332H,0.00894601213326
WALES,P5332H,P5333H,0.0183519250234
WALES,P5333H,P5334H,0.0436883050182
WALES,P5334H,P5335H,0.0843210403682
WALES,P5335H,P5336H,0.120120094752
WALES,P5336H,P5337H,0.094139684595
WALES,P5337H,P5338H,0.067258102286
WALES,P5338H,P5339H,0.0610873537757
WALES,P5339H,P5340H,0.0539005791918
WALES,P5340H,P5341H,0.0577519742049
WALES,P5341H,P5342H,0.0571554992184
WALES,P5342H,P5343H,0.0637951694512
WALES,P5343H,P5344H,0.0833525805438
WALES,P5344H,P5345H,0.100299355072
WALES,P5345H,P5346H,0.112652406166
WALES,P5346H,P5347H,0.119177485191
WALES,P5347H,P5348H,0.114867813661
WALES,P5348H,P5349H,0.0975095929291
WALES,P5349H,P5350H,0.0771634282681
WALES,P5350H,P5351H,0.0524901279311
WALES,P5351H,P5352H,0.0271080886274
WALES,P5352H,P5353H,0.0120109957379
WALES,P5353H,P5354H,0.00879891091641
WALES,P5354H,P5355H,0.00826679547818
WALES,P5355H,P5356H,0.00894601213326
WALES,P5356H,P5357H,0.0183519250234
WALES,P5357H,P5358H,0.0436883050182
WALES,P5358H,P5359H,0.0843210403682
WALES,P5359H,P5360H,0.120120094752
WALES,P5360H,P5361H,0.094139684595
WALES,P5361H,P5362H,0.067258102286
WALES,P5362H,P5363H,0.0610873537757
WALES,P5363H,P5364H,0.0539005791918
WALES,P5364H,P5365H,0.0577519742049
WALES,P5365H,P5366H,0.0571554992184
WALES,P5366H,P5367H,0.0637951694512
WALES,P5367H,P5368H,0.0833525805438
WALES,P5368H,P5369H,0.100299355072
WALES,P5369H,P5370H,0.112652406166
WALES,P5370H,P5371H,0.119177485191
WALES,P5371H,P5372H,0.114867813661
WALES,P5372H,P5373H,0.0975095929291
WALES,P5373H,P5374H,0.0771634282681
WALES,P5374H,P5375H,0.0524901279311
WALES,P5375H,P5376H,0.0271080886274
WALES,P5376H,P5377H,0.0120109957379
WALES,P5377H,P5378H,0.00879891091641
WALES,P5378H,P5379H,0.00826679547818
WALES,P5379H,P5380H,0.00894601213326
WALES,P5380H,P5381H,0.0183519250234
WALES,P5381H,P5382H,0.0436883050182
WALES,P5382H,P5383H,0.0843210403682
WALES,P5383H,P5384H,0.120120094752
WALES,P5384H,P5385H,0.094139684595
WALES,P5385H,P5386H,0.067258102286
WALES,P5386H,P5387H,0.0610873537757
WALES,P5387H,P5388H,0.0539005791918
WALES,P5388H,P5389H,0.0577519742049
WALES,P5389H,P5390H,0.0571554992184
WALES,P5390H,P5391H,0.0637951694512
WALES,P5391H,P5392H,0.0833525805438
WALES,P5392H,P5393H,0.100299355072
WALES,P5393H,P5394H,0.112652406166
WALES,P5394H,P5395H,0.119177485191
WALES,P5395H,P5396H,0.114867813661
WALES,P5396H,P5397H,0.0975095929291
WALES,P5397H,P5398H,0.0771634282681
WALES,P5398H,P5399H,0.0524901279311
WALES,P5399H,P5400H,0.0271080886274
