WALES,P2693H,P2694H,0.0597534462388
WALES,P2694H,P2695H,0.115327723297
WALES,P2695H,P2696H,0.164290869627
WALES,P2696H,P2697H,0.128756896841
WALES,P2697H,P2698H,0.0919903712765
WALES,P2698H,P2699H,0.0835505041495
WALES,P2699H,P2700H,0.0737209960339
WALES,P2700H,P2701H,0.0789886328709
WALES,P2701H,P2702H,0.0781728210415
WALES,P2702H,P2703H,0.0872540426209
WALES,P2703H,P2704H,0.114003139703
WALES,P2704H,P2705H,0.1371816123
WALES,P2705H,P2706H,0.154077149313
WALES,P2706H,P2707H,0.163001642001
WALES,P2707H,P2708H,0.157107210392
WALES,P2708H,P2709H,0.133365993861
WALES,P2709H,P2710H,0.105538101345
WALES,P2710H,P2711H,0.0717918911272
WALES,P2711H,P2712H,0.037076323189
WALES,P2712H,P2713H,0.0185952615859
WALES,P2713H,P2714H,0.0144639930614
WALES,P2714H,P2715H,0.0150229440856
WALES,P2715H,P2716H,0.014887113193
WALES,P2716H,P2717H,0.0201171972172
WALES,P2717H,P2718H,0.0445068889413
WALES,P2718H,P2719H,0.0795323299721
WALES,P2719H,P2720H,0.134652252659
WALES,P2720H,P2721H,0.147618517073
WALES,P2721H,P2722H,0.126078837896
WALES,P2722H,P2723H,0.0941612503697
WALES,P2723H,P2724H,0.0818465128017
WALES,P2724H,P2725H,0.0786349175569
WALES,P2725H,P2726H,0.0744325116244
WALES,P2726H,P2727H,0.085467607901
WALES,P2727H,P2728H,0.108776632788
WALES,P2728H,P2729H,0.133365616413
WALES,P2729H,P2730H,0.152622700458
WALES,P2730H,P2731H,0.152467673426
WALES,P2731H,P2732H,0.145346405476
WALES,P2732H,P2733H,0.126765788473
WALES,P2733H,P2734H,0.0981323499269
WALES,P2734H,P2735H,0.0688167077436
WALES,P2735H,P2736H,0.039651069849
WALES,P2736H,P2737H,0.0184388605169
WALES,P2737H,P2738H,0.0143423392753
WALES,P2738H,P2739H,0.0148965890728
WALES,P2739H,P2740H,0.014761900627
WALES,P2740H,P2741H,0.0199479954485
WALES,P2741H,P2742H,0.0441325502972
WALES,P2742H,P2743H,0.0788633992679
WALES,P2743H,P2744H,0.133519719182
WALES,P2744H,P2745H,0.146376926909
WALES,P2745H,P2746H,0.125018413716
WALES,P2746H,P2747H,0.0933692787081
WALES,P2747H,P2748H,0.0811581179632
WALES,P2748H,P2749H,0.0779735348111
WALES,P2749H,P2750H,0.0738064744841
WALES,P2750H,P2751H,0.0847487567475
WALES,P2751H,P2752H,0.107861734034
WALES,P2752H,P2753H,0.132243904579
WALES,P2753H,P2754H,0.151339021097
WALES,P2754H,P2755H,0.151185297967
WALES,P2755H,P2756H,0.144123925594
WALES,P2756H,P2757H,0.125699586487
WALES,P2757H,P2758H,0.0973069781319
WALES,P2758H,P2759H,0.0682379040195
WALES,P2759H,P2760H,0.0393175725394
WALES,P2760H,P2761H,0.0159836275074
WALES,P2761H,P2762H,0.0117091469873
WALES,P2762H,P2763H,0.0110010345925
WALES,P2763H,P2764H,0.0119049018695
WALES,P2764H,P2765H,0.0244218164771
WALES,P2765H,P2766H,0.0581381934586
WALES,P2766H,P2767H,0.112210188871
WALES,P2767H,P2768H,0.159849765379
WALES,P2768H,P2769H,0.125276345531
WALES,P2769H,P2770H,0.089503691222
WALES,P2770H,P2771H,0.0812919702472
WALES,P2771H,P2772H,0.0717281730037
WALES,P2772H,P2773H,0.0768534152915
WALES,P2773H,P2774H,0.076059656455
WALES,P2774H,P2775H,0.0848953948141
WALES,P2775H,P2776H,0.110921411369
WALES,P2776H,P2777H,0.133473324417
WALES,P2777H,P2778H,0.149912141946
WALES,P2778H,P2779H,0.158595388103
WALES,P2779H,P2780H,0.152860294535
WALES,P2780H,P2781H,0.129760849624
WALES,P2781H,P2782H,0.102685199591
WALES,P2782H,P2783H,0.0698512155841
WALES,P2783H,P2784H,0.0360740774965
WALES,P2784H,P2785H,0.0159266950786
WALES,P2785H,P2786H,0.0116674399232
WALES,P2786H,P2787H,0.0109618497693
WALES,P2787H,P2788H,0.0118624975418
WALES,P2788H,P2789H,0.0243348278803
WALES,P2789H,P2790H,0.0579311097689
WALES,P2790H,P2791H,0.111810504971
WALES,P2791H,P2792H,0.15928039304
WALES,P2792H,P2793H,0.124830121004
WALES,P2793H,P2794H,0.0891848860869
WALES,P2794H,P2795H,0.0810024146187
WALES,P2795H,P2796H,0.0714726828717
WALES,P2796H,P2797H,0.076579669448
WALES,P2797H,P2798H,0.0757887379182
WALES,P2798H,P2799H,0.0845930040696
WALES,P2799H,P2800H,0.110526317993
WALES,P2800H,P2801H,0.132997902894
WALES,P2801H,P2802H,0.149378166643
WALES,P2802H,P2803H,0.158030483757
WALES,P2803H,P2804H,0.152315818143
WALES,P2804H,P2805H,0.129298651645
WALES,P2805H,P2806H,0.102319442956
WALES,P2806H,P2807H,0.0696024110272
WALES,P2807H,P2808H,0.035945584459
WALES,P2808H,P2809H,0.0158811491356
WALES,P2809H,P2810H,0.0116340742719
WALES,P2810H,P2811H,0.0109305019107
WALES,P2811H,P2812H,0.0118285740797
WALES,P2812H,P2813H,0.0242652370029
WALES,P2813H,P2814H,0.0577654428171
WALES,P2814H,P2815H,0.11149075785
WALES,P2815H,P2816H,0.158824895168
WALES,P2816H,P2817H,0.124473141382
WALES,P2817H,P2818H,0.0889298419787
WALES,P2818H,P2819H,0.0807707701159
WALES,P2819H,P2820H,0.071268290766
WALES,P2820H,P2821H,0.0763606727732
WALES,P2821H,P2822H,0.0755720030888
WALES,P2822H,P2823H,0.0843510914741
WALES,P2823H,P2824H,0.110210243292
WALES,P2824H,P2825H,0.132617565675
WALES,P2825H,P2826H,0.1489509864
WALES,P2826H,P2827H,0.157578560281
WALES,P2827H,P2828H,0.15188023703
WALES,P2828H,P2829H,0.128928893261
WALES,P2829H,P2830H,0.102026837648
WALES,P2830H,P2831H,0.0694033673818
WALES,P2831H,P2832H,0.035842790029
WALES,P2832H,P2833H,0.0158014437353
WALES,P2833H,P2834H,0.0115756843821
WALES,P2834H,P2835H,0.0108756431581
WALES,P2835H,P2836H,0.011769208021
WALES,P2836H,P2837H,0.0241434529675
WALES,P2837H,P2838H,0.0574755256514
WALES,P2838H,P2839H,0.110931200389
WALES,P2839H,P2840H,0.158027773893
WALES,P2840H,P2841H,0.123848427045
WALES,P2841H,P2842H,0.0884835147894
WALES,P2842H,P2843H,0.080365392236
WALES,P2843H,P2844H,0.0709106045811
WALES,P2844H,P2845H,0.0759774285922
WALES,P2845H,P2846H,0.0751927171374
WALES,P2846H,P2847H,0.0839277444318
WALES,P2847H,P2848H,0.109657112565
WALES,P2848H,P2849H,0.131951975542
WALES,P2849H,P2850H,0.148203420975
WALES,P2850H,P2851H,0.156787694196
WALES,P2851H,P2852H,0.151117970081
WALES,P2852H,P2853H,0.128281816091
WALES,P2853H,P2854H,0.101514778358
WALES,P2854H,P2855H,0.0690550410023
WALES,P2855H,P2856H,0.0356628997764
WALES,P2856H,P2857H,0.0157103518492
WALES,P2857H,P2858H,0.0115089530795
WALES,P2858H,P2859H,0.0108129474409
WALES,P2859H,P2860H,0.0117013610967
WALES,P2860H,P2861H,0.0240042712126
WALES,P2861H,P2862H,0.0571441917478
WALES,P2862H,P2863H,0.110291706148
WALES,P2863H,P2864H,0.15711677815
WALES,P2864H,P2865H,0.123134467802
WALES,P2865H,P2866H,0.0879734265731
WALES,P2866H,P2867H,0.0799021032304
WALES,P2867H,P2868H,0.0705018203698
WALES,P2868H,P2869H,0.0755394352426
WALES,P2869H,P2870H,0.0747592474786
WALES,P2870H,P2871H,0.0834439192407
WALES,P2871H,P2872H,0.109024963163
WALES,P2872H,P2873H,0.131191301105
WALES,P2873H,P2874H,0.14734906049
WALES,P2874H,P2875H,0.155883847243
WALES,P2875H,P2876H,0.150246807854
WALES,P2876H,P2877H,0.127542299324
WALES,P2877H,P2878H,0.100929567742
WALES,P2878H,P2879H,0.0686569537114
WALES,P2879H,P2880H,0.0354573109164
WALES,P2880H,P2881H,0.0178523565081
WALES,P2881H,P2882H,0.0138861375771
WALES,P2882H,P2883H,0.014422757775
WALES,P2883H,P2884H,0.0142923535047
WALES,P2884H,P2885H,0.0193134888158
WALES,P2885H,P2886H,0.0427287803819
WALES,P2886H,P2887H,0.076354909127
WALES,P2887H,P2888H,0.129272718644
WALES,P2888H,P2889H,0.141720963796
WALES,P2889H,P2890H,0.121041823039
WALES,P2890H,P2891H,0.090399384977
WALES,P2891H,P2892H,0.0785766373188
WALES,P2892H,P2893H,0.0754933495142
WALES,P2893H,P2894H,0.0714588352079
WALES,P2894H,P2895H,0.0820530649219
WALES,P2895H,P2896H,0.104430863707
WALES,P2896H,P2897H,0.128037485202
WALES,P2897H,P2898H,0.146525223494
WALES,P2898H,P2899H,0.146376389996
WALES,P2899H,P2900H,0.139539626036
WALES,P2900H,P2901H,0.12170132904
WALES,P2901H,P2902H,0.0942118339009
WALES,P2902H,P2903H,0.0660673900542
WALES,P2903H,P2904H,0.0380669576281
WALES,P2904H,P2905H,0.0176959554391
WALES,P2905H,P2906H,0.0137644837909
WALES,P2906H,P2907H,0.0142964027623
WALES,P2907H,P2908H,0.0141671409387
WALES,P2908H,P2909H,0.019144287047
WALES,P2909H,P2910H,0.0423544417378
WALES,P2910H,P2911H,0.0756859784228
WALES,P2911H,P2912H,0.128140185167
WALES,P2912H,P2913H,0.140479373632
WALES,P2913H,P2914H,0.119981398859
WALES,P2914H,P2915H,0.0896074133154
WALES,P2915H,P2916H,0.0778882424803
WALES,P2916H,P2917H,0.0748319667684
WALES,P2917H,P2918H,0.0708327980676
WALES,P2918H,P2919H,0.0813342137683
WALES,P2919H,P2920H,0.103515964954
WALES,P2920H,P2921H,0.126915773368
WALES,P2921H,P2922H,0.145241544133
WALES,P2922H,P2923H,0.145094014537
WALES,P2923H,P2924H,0.138317146153
WALES,P2924H,P2925H,0.120635127054
WALES,P2925H,P2926H,0.093386462106
WALES,P2926H,P2927H,0.0654885863301
WALES,P2927H,P2928H,0.0377334603184
WALES,P2928H,P2929H,0.015334597819
WALES,P2929H,P2930H,0.0112336864564
WALES,P2930H,P2931H,0.0105543276075
WALES,P2931H,P2932H,0.0114214925341
WALES,P2932H,P2933H,0.0234301464741
WALES,P2933H,P2934H,0.0557774393954
WALES,P2934H,P2935H,0.107653792404
WALES,P2935H,P2936H,0.153358920709
WALES,P2936H,P2937H,0.120189385924
WALES,P2937H,P2938H,0.0858693126809
WALES,P2938H,P2939H,0.0779910360824
WALES,P2939H,P2940H,0.0688155854981
WALES,P2940H,P2941H,0.0737327126754
WALES,P2941H,P2942H,0.0729711851362
WALES,P2942H,P2943H,0.0814481403273
WALES,P2943H,P2944H,0.10641734688
WALES,P2944H,P2945H,0.12805351905
WALES,P2945H,P2946H,0.143824823487
WALES,P2946H,P2947H,0.15215547856
WALES,P2947H,P2948H,0.146653263667
WALES,P2948H,P2949H,0.124491792662
WALES,P2949H,P2950H,0.0985155739499
WALES,P2950H,P2951H,0.0670148436364
WALES,P2951H,P2952H,0.0346092568689
WALES,P2952H,P2953H,0.015243505933
WALES,P2953H,P2954H,0.0111669551538
WALES,P2954H,P2955H,0.0104916318903
WALES,P2955H,P2956H,0.0113536456098
WALES,P2956H,P2957H,0.0232909647193
WALES,P2957H,P2958H,0.0554461054918
WALES,P2958H,P2959H,0.107014298163
WALES,P2959H,P2960H,0.152447924966
WALES,P2960H,P2961H,0.119475426681
WALES,P2961H,P2962H,0.0853592244646
WALES,P2962H,P2963H,0.0775277470768
WALES,P2963H,P2964H,0.0684068012868
WALES,P2964H,P2965H,0.0732947193257
WALES,P2965H,P2966H,0.0725377154774
WALES,P2966H,P2967H,0.0809643151361
WALES,P2967H,P2968H,0.105785197478
WALES,P2968H,P2969H,0.127292844612
WALES,P2969H,P2970H,0.142970463001
WALES,P2970H,P2971H,0.151251631607
WALES,P2971H,P2972H,0.145782101439
WALES,P2972H,P2973H,0.123752275895
WALES,P2973H,P2974H,0.0979303633336
WALES,P2974H,P2975H,0.0666167563455
WALES,P2975H,P2976H,0.0344036680089
WALES,P2976H,P2977H,0.0151296410753
WALES,P2977H,P2978H,0.0110835410256
WALES,P2978H,P2979H,0.0104132622438
WALES,P2979H,P2980H,0.0112688369545
WALES,P2980H,P2981H,0.0231169875258
WALES,P2981H,P2982H,0.0550319381123
WALES,P2982H,P2983H,0.106214930361
WALES,P2983H,P2984H,0.151309180287
WALES,P2984H,P2985H,0.118582977627
WALES,P2985H,P2986H,0.0847216141942
WALES,P2986H,P2987H,0.0769486358198
WALES,P2987H,P2988H,0.0678958210226
WALES,P2988H,P2989H,0.0727472276387
WALES,P2989H,P2990H,0.0719958784039
WALES,P2990H,P2991H,0.0803595336472
WALES,P2991H,P2992H,0.104995010726
WALES,P2992H,P2993H,0.126342001565
WALES,P2993H,P2994H,0.141902512395
WALES,P2994H,P2995H,0.150121822915
WALES,P2995H,P2996H,0.144693148656
WALES,P2996H,P2997H,0.122827879937
WALES,P2997H,P2998H,0.0971988500633
WALES,P2998H,P2999H,0.0661191472319
WALES,P2999H,P3000H,0.0341466819339
WALES,P3000H,P3001H,0.015004389732
WALES,P3001H,P3002H,0.0109917854845
WALES,P3002H,P3003H,0.0103270556327
WALES,P3003H,P3004H,0.0111755474337
WALES,P3004H,P3005H,0.0229256126129
WALES,P3005H,P3006H,0.0545763539948
WALES,P3006H,P3007H,0.10533562578
WALES,P3007H,P3008H,0.150056561141
WALES,P3008H,P3009H,0.117601283668
WALES,P3009H,P3010H,0.0840202428968
WALES,P3010H,P3011H,0.0763116134371
WALES,P3011H,P3012H,0.0673337427321
WALES,P3012H,P3013H,0.0721449867829
WALES,P3013H,P3014H,0.0713998576231
WALES,P3014H,P3015H,0.0796942740094
WALES,P3015H,P3016H,0.104125805298
WALES,P3016H,P3017H,0.125296074214
WALES,P3017H,P3018H,0.140727766727
WALES,P3018H,P3019H,0.148879033354
WALES,P3019H,P3020H,0.143495300593
WALES,P3020H,P3021H,0.121811044383
WALES,P3021H,P3022H,0.0963941854659
WALES,P3022H,P3023H,0.0655717772069
WALES,P3023H,P3024H,0.0338639972514
WALES,P3024H,P3025H,0.0148791383886
WALES,P3025H,P3026H,0.0109000299435
WALES,P3026H,P3027H,0.0102408490215
WALES,P3027H,P3028H,0.0110822579128
WALES,P3028H,P3029H,0.0227342377001
WALES,P3029H,P3030H,0.0541207698773
WALES,P3030H,P3031H,0.104456321198
WALES,P3031H,P3032H,0.148803941994
WALES,P3032H,P3033H,0.116619589709
WALES,P3033H,P3034H,0.0833188715994
WALES,P3034H,P3035H,0.0756745910544
WALES,P3035H,P3036H,0.0667716644415
WALES,P3036H,P3037H,0.0715427459272
WALES,P3037H,P3038H,0.0708038368422
WALES,P3038H,P3039H,0.0790290143716
WALES,P3039H,P3040H,0.103256599871
WALES,P3040H,P3041H,0.124250146862
WALES,P3041H,P3042H,0.139553021059
WALES,P3042H,P3043H,0.147636243793
WALES,P3043H,P3044H,0.142297452531
WALES,P3044H,P3045H,0.120794208829
WALES,P3045H,P3046H,0.0955895208685
WALES,P3046H,P3047H,0.0650244071819
WALES,P3047H,P3048H,0.0335813125689
WALES,P3048H,P3049H,0.0168618164044
WALES,P3049H,P3050H,0.013115663598
WALES,P3050H,P3051H,0.013622509361
WALES,P3051H,P3052H,0.013499340587
WALES,P3052H,P3053H,0.0182418776139
WALES,P3053H,P3054H,0.0403579689694
WALES,P3054H,P3055H,0.0721183480002
WALES,P3055H,P3056H,0.122100006623
WALES,P3056H,P3057H,0.133857559426
WALES,P3057H,P3058H,0.11432580323
WALES,P3058H,P3059H,0.0853835644534
WALES,P3059H,P3060H,0.0742168033416
WALES,P3060H,P3061H,0.0713045921241
WALES,P3061H,P3062H,0.0674939333192
WALES,P3062H,P3063H,0.0775003409496
WALES,P3063H,P3064H,0.0986365049336
WALES,P3064H,P3065H,0.120933310254
WALES,P3065H,P3066H,0.138395254209
WALES,P3066H,P3067H,0.138254678755
WALES,P3067H,P3068H,0.131797253449
WALES,P3068H,P3069H,0.114948716463
WALES,P3069H,P3070H,0.0889844791997
WALES,P3070H,P3071H,0.0624016331349
WALES,P3071H,P3072H,0.0359548080002
WALES,P3072H,P3073H,0.016692381913
WALES,P3073H,P3074H,0.0129838719963
WALES,P3074H,P3075H,0.0134856247639
WALES,P3075H,P3076H,0.0133636936405
WALES,P3076H,P3077H,0.0180585756978
WALES,P3077H,P3078H,0.0399524354383
WALES,P3078H,P3079H,0.0713936730707
WALES,P3079H,P3080H,0.120873095356
WALES,P3080H,P3081H,0.132512503416
WALES,P3081H,P3082H,0.113177010368
WALES,P3082H,P3083H,0.0845255951533
WALES,P3083H,P3084H,0.0734710422665
WALES,P3084H,P3085H,0.0705880941494
WALES,P3085H,P3086H,0.0668157264172
WALES,P3086H,P3087H,0.0767215855333
WALES,P3087H,P3088H,0.097645364617
WALES,P3088H,P3089H,0.119718122434
WALES,P3089H,P3090H,0.137004601568
WALES,P3090H,P3091H,0.136865438674
WALES,P3091H,P3092H,0.130472900243
WALES,P3092H,P3093H,0.113793664312
WALES,P3093H,P3094H,0.0880903264219
WALES,P3094H,P3095H,0.0617745957671
WALES,P3095H,P3096H,0.035593519248
WALES,P3096H,P3097H,0.0144692249012
WALES,P3097H,P3098H,0.0105997390819
WALES,P3098H,P3099H,0.00995871829414
WALES,P3099H,P3100H,0.0107769467536
WALES,P3100H,P3101H,0.0221079198035
WALES,P3101H,P3102H,0.0526297673111
WALES,P3102H,P3103H,0.101578597113
WALES,P3103H,P3104H,0.14470446115
WALES,P3104H,P3105H,0.113406773115
WALES,P3105H,P3106H,0.081023474626
WALES,P3106H,P3107H,0.0735897905292
WALES,P3107H,P3108H,0.0649321354906
WALES,P3108H,P3109H,0.0695717758539
WALES,P3109H,P3110H,0.0688532233777
WALES,P3110H,P3111H,0.0768518010114
WALES,P3111H,P3112H,0.100411927562
WALES,P3112H,P3113H,0.120827111893
WALES,P3113H,P3114H,0.135708398875
WALES,P3114H,P3115H,0.143568932503
WALES,P3115H,P3116H,0.138377222509
WALES,P3116H,P3117H,0.117466383379
WALES,P3117H,P3118H,0.0929560730952
WALES,P3118H,P3119H,0.0632330143729
WALES,P3119H,P3120H,0.0326561626988
WALES,P3120H,P3121H,0.0143667465294
WALES,P3121H,P3122H,0.0105246663665
WALES,P3122H,P3123H,0.0098881856123
WALES,P3123H,P3124H,0.0107006189638
WALES,P3124H,P3125H,0.0219513403293
WALES,P3125H,P3126H,0.0522570166695
WALES,P3126H,P3127H,0.100859166092
WALES,P3127H,P3128H,0.143679590939
WALES,P3128H,P3129H,0.112603568966
WALES,P3129H,P3130H,0.0804496253827
WALES,P3130H,P3131H,0.073068590398
WALES,P3131H,P3132H,0.0644722532529
WALES,P3132H,P3133H,0.0690790333355
WALES,P3133H,P3134H,0.0683655700116
WALES,P3134H,P3135H,0.0763074976714
WALES,P3135H,P3136H,0.0997007594849
WALES,P3136H,P3137H,0.119971353151
WALES,P3137H,P3138H,0.134747243328
WALES,P3138H,P3139H,0.14255210468
WALES,P3139H,P3140H,0.137397165003
WALES,P3140H,P3141H,0.116634427017
WALES,P3141H,P3142H,0.0922977111519
WALES,P3142H,P3143H,0.0627851661706
WALES,P3143H,P3144H,0.0324248752313
WALES,P3144H,P3145H,0.0142528816717
WALES,P3145H,P3146H,0.0104412522382
WALES,P3146H,P3147H,0.00980981596581
WALES,P3147H,P3148H,0.0106158103085
WALES,P3148H,P3149H,0.0217773631358
WALES,P3149H,P3150H,0.05184284929
WALES,P3150H,P3151H,0.100059798291
WALES,P3151H,P3152H,0.14254084626
WALES,P3152H,P3153H,0.111711119913
WALES,P3153H,P3154H,0.0798120151123
WALES,P3154H,P3155H,0.072489479141
WALES,P3155H,P3156H,0.0639612729887
WALES,P3156H,P3157H,0.0685315416485
WALES,P3157H,P3158H,0.0678237329381
WALES,P3158H,P3159H,0.0757027161825
WALES,P3159H,P3160H,0.0989105727325
WALES,P3160H,P3161H,0.119020510104
WALES,P3161H,P3162H,0.133679292722
WALES,P3162H,P3163H,0.141422295988
WALES,P3163H,P3164H,0.136308212219
WALES,P3164H,P3165H,0.115710031059
WALES,P3165H,P3166H,0.0915661978815
WALES,P3166H,P3167H,0.062287557057
WALES,P3167H,P3168H,0.0321678891563
WALES,P3168H,P3169H,0.0141504032999
WALES,P3169H,P3170H,0.0103661795228
WALES,P3170H,P3171H,0.00973928328396
WALES,P3171H,P3172H,0.0105394825187
WALES,P3172H,P3173H,0.0216207836616
WALES,P3173H,P3174H,0.0514700986484
WALES,P3174H,P3175H,0.0993403672695
WALES,P3175H,P3176H,0.141515976049
WALES,P3176H,P3177H,0.110907915764
WALES,P3177H,P3178H,0.079238165869
WALES,P3178H,P3179H,0.0719682790097
WALES,P3179H,P3180H,0.063501390751
WALES,P3180H,P3181H,0.0680387991301
WALES,P3181H,P3182H,0.067336079572
WALES,P3182H,P3183H,0.0751584128425
WALES,P3183H,P3184H,0.0981994046554
WALES,P3184H,P3185H,0.118164751362
WALES,P3185H,P3186H,0.132718137175
WALES,P3186H,P3187H,0.140405468166
WALES,P3187H,P3188H,0.135328154714
WALES,P3188H,P3189H,0.114878074696
WALES,P3189H,P3190H,0.0909078359382
WALES,P3190H,P3191H,0.0618397088548
WALES,P3191H,P3192H,0.0319366016888
WALES,P3192H,P3193H,0.0140593114138
WALES,P3193H,P3194H,0.0102994482202
WALES,P3194H,P3195H,0.00967658756677
WALES,P3195H,P3196H,0.0104716355944
WALES,P3196H,P3197H,0.0214816019068
WALES,P3197H,P3198H,0.0511387647448
WALES,P3198H,P3199H,0.0987008730284
WALES,P3199H,P3200H,0.140604980305
WALES,P3200H,P3201H,0.110193956521
WALES,P3201H,P3202H,0.0787280776526
WALES,P3202H,P3203H,0.0715049900041
WALES,P3203H,P3204H,0.0630926065397
WALES,P3204H,P3205H,0.0676008057805
WALES,P3205H,P3206H,0.0669026099132
WALES,P3206H,P3207H,0.0746745876513
WALES,P3207H,P3208H,0.0975672552535
WALES,P3208H,P3209H,0.117404076925
WALES,P3209H,P3210H,0.13186377669
WALES,P3210H,P3211H,0.139501621212
WALES,P3211H,P3212H,0.134456992487
WALES,P3212H,P3213H,0.11413855793
WALES,P3213H,P3214H,0.0903226253219
WALES,P3214H,P3215H,0.0614416215639
WALES,P3215H,P3216H,0.0317310128288
WALES,P3216H,P3217H,0.0159755436801
WALES,P3217H,P3218H,0.012426292143
WALES,P3218H,P3219H,0.0129064976222
WALES,P3219H,P3220H,0.0127898027132
WALES,P3220H,P3221H,0.0172830675911
WALES,P3221H,P3222H,0.0382367166529
WALES,P3222H,P3223H,0.0683277406763
WALES,P3223H,P3224H,0.11568231692
WALES,P3224H,P3225H,0.126821881833
WALES,P3225H,P3226H,0.108316732875
WALES,P3226H,P3227H,0.0808957250375
WALES,P3227H,P3228H,0.0703158992567
WALES,P3228H,P3229H,0.0675567565644
WALES,P3229H,P3230H,0.0639463895241
WALES,P3230H,P3231H,0.0734268510797
WALES,P3231H,P3232H,0.0934520786623
WALES,P3232H,P3233H,0.114576943195
WALES,P3233H,P3234H,0.131121071165
WALES,P3234H,P3235H,0.130987884487
WALES,P3235H,P3236H,0.12486986745
WALES,P3236H,P3237H,0.10890690521
WALES,P3237H,P3238H,0.0843073723617
WALES,P3238H,P3239H,0.0591217453651
WALES,P3239H,P3240H,0.0340649899121
WALES,P3240H,P3241H,0.0158582428783
WALES,P3241H,P3242H,0.0123350518033
WALES,P3242H,P3243H,0.0128117313626
WALES,P3243H,P3244H,0.0126958932888
WALES,P3244H,P3245H,0.0171561662646
WALES,P3245H,P3246H,0.0379559626698
WALES,P3246H,P3247H,0.0678260426481
WALES,P3247H,P3248H,0.114832916812
WALES,P3248H,P3249H,0.12589068921
WALES,P3249H,P3250H,0.10752141474
WALES,P3250H,P3251H,0.0803017462913
WALES,P3251H,P3252H,0.0697996031278
WALES,P3252H,P3253H,0.0670607195051
WALES,P3253H,P3254H,0.0634768616689
WALES,P3254H,P3255H,0.0728877127146
WALES,P3255H,P3256H,0.092765904597
WALES,P3256H,P3257H,0.11373565932
WALES,P3257H,P3258H,0.130158311644
WALES,P3258H,P3259H,0.130026102893
WALES,P3259H,P3260H,0.123953007538
WALES,P3260H,P3261H,0.108107253721
WALES,P3261H,P3262H,0.0836883435155
WALES,P3262H,P3263H,0.058687642572
WALES,P3263H,P3264H,0.0338148669298
WALES,P3264H,P3265H,0.0137518762983
WALES,P3265H,P3266H,0.010074230074
WALES,P3266H,P3267H,0.00946498952123
WALES,P3267H,P3268H,0.010242652225
WALES,P3268H,P3269H,0.0210118634844
WALES,P3269H,P3270H,0.0500205128201
WALES,P3270H,P3271H,0.0965425799648
WALES,P3271H,P3272H,0.137530369672
WALES,P3272H,P3273H,0.107784344076
WALES,P3273H,P3274H,0.0770065299226
WALES,P3274H,P3275H,0.0699413896102
WALES,P3275H,P3276H,0.0617129598265
WALES,P3276H,P3277H,0.0661225782255
WALES,P3277H,P3278H,0.0654396498148
WALES,P3278H,P3279H,0.0730416776312
WALES,P3279H,P3280H,0.095433751022
WALES,P3280H,P3281H,0.114836800698
WALES,P3281H,P3282H,0.128980310051
WALES,P3282H,P3283H,0.136451137744
WALES,P3283H,P3284H,0.13151681997
WALES,P3284H,P3285H,0.111642688842
WALES,P3285H,P3286H,0.0883475394919
WALES,P3286H,P3287H,0.0600980769571
WALES,P3287H,P3288H,0.0310371504262
WALES,P3288H,P3289H,0.0136493979264
WALES,P3289H,P3290H,0.00999915735862
WALES,P3290H,P3291H,0.00939445683939
WALES,P3291H,P3292H,0.0101663244352
WALES,P3292H,P3293H,0.0208552840102
WALES,P3293H,P3294H,0.0496477621786
WALES,P3294H,P3295H,0.0958231489436
WALES,P3295H,P3296H,0.136505499461
WALES,P3296H,P3297H,0.106981139927
WALES,P3297H,P3298H,0.0764326806793
WALES,P3298H,P3299H,0.0694201894789
WALES,P3299H,P3300H,0.0612530775887
WALES,P3300H,P3301H,0.0656298357072
WALES,P3301H,P3302H,0.0649519964487
WALES,P3302H,P3303H,0.0724973742912
WALES,P3303H,P3304H,0.0947225829449
WALES,P3304H,P3305H,0.113981041956
WALES,P3305H,P3306H,0.128019154505
WALES,P3306H,P3307H,0.135434309922
WALES,P3307H,P3308H,0.130536762464
WALES,P3308H,P3309H,0.11081073248
WALES,P3309H,P3310H,0.0876891775486
WALES,P3310H,P3311H,0.0596502287548
WALES,P3311H,P3312H,0.0308058629587
WALES,P3312H,P3313H,0.013524146583
WALES,P3313H,P3314H,0.00990740181757
WALES,P3314H,P3315H,0.00930825022824
WALES,P3315H,P3316H,0.0100730349143
WALES,P3316H,P3317H,0.0206639090974
WALES,P3317H,P3318H,0.0491921780611
WALES,P3318H,P3319H,0.0949438443621
WALES,P3319H,P3320H,0.135252880314
WALES,P3320H,P3321H,0.105999445968
WALES,P3321H,P3322H,0.0757313093819
WALES,P3322H,P3323H,0.0687831670962
WALES,P3323H,P3324H,0.0606909992982
WALES,P3324H,P3325H,0.0650275948514
WALES,P3325H,P3326H,0.0643559756679
WALES,P3326H,P3327H,0.0718321146534
WALES,P3327H,P3328H,0.0938533775173
WALES,P3328H,P3329H,0.112935114604
WALES,P3329H,P3330H,0.126844408837
WALES,P3330H,P3331H,0.134191520361
WALES,P3331H,P3332H,0.129338914402
WALES,P3332H,P3333H,0.109793896926
WALES,P3333H,P3334H,0.0868845129512
WALES,P3334H,P3335H,0.0591028587298
WALES,P3335H,P3336H,0.0305231782762
WALES,P3336H,P3337H,0.0133875087539
WALES,P3337H,P3338H,0.00980730486369
WALES,P3338H,P3339H,0.00921420665245
WALES,P3339H,P3340H,0.00997126452793
WALES,P3340H,P3341H,0.0204551364652
