WALES,P8596H,P8597H,0.23642608129
WALES,P8597H,P8598H,0.292532914404
WALES,P8598H,P8599H,0.461319738044
WALES,P8599H,P8600H,0.727972535926
WALES,P8600H,P8601H,0.773249371397
WALES,P8601H,P8602H,0.698648291959
WALES,P8602H,P8603H,0.707892575219
WALES,P8603H,P8604H,0.662708149674
WALES,P8604H,P8605H,0.684362018121
WALES,P8605H,P8606H,0.733720984649
WALES,P8606H,P8607H,0.735545808464
WALES,P8607H,P8608H,0.825442749001
WALES,P8608H,P8609H,1.03243071985
WALES,P8609H,P8610H,1.19771494844
WALES,P8610H,P8611H,1.28965046779
WALES,P8611H,P8612H,1.14677232095
WALES,P8612H,P8613H,1.01967828662
WALES,P8613H,P8614H,0.86719904089
WALES,P8614H,P8615H,0.714099332179
WALES,P8615H,P8616H,0.517915423381
WALES,P8616H,P8617H,0.442369674817
WALES,P8617H,P8618H,0.306739899873
WALES,P8618H,P8619H,0.244169020631
WALES,P8619H,P8620H,0.192740574167
WALES,P8620H,P8621H,0.206713984215
WALES,P8621H,P8622H,0.261211189808
WALES,P8622H,P8623H,0.35505394563
WALES,P8623H,P8624H,0.536609070179
WALES,P8624H,P8625H,0.753384022582
WALES,P8625H,P8626H,0.825267528947
WALES,P8626H,P8627H,0.77540975458
WALES,P8627H,P8628H,0.882558160641
WALES,P8628H,P8629H,0.937518048726
WALES,P8629H,P8630H,1.017738168
WALES,P8630H,P8631H,0.889497712906
WALES,P8631H,P8632H,0.929892549783
WALES,P8632H,P8633H,1.09642182547
WALES,P8633H,P8634H,1.22898012337
WALES,P8634H,P8635H,1.21772093284
WALES,P8635H,P8636H,1.20737869017
WALES,P8636H,P8637H,1.05126318973
WALES,P8637H,P8638H,0.909724214124
WALES,P8638H,P8639H,0.743044647024
WALES,P8639H,P8640H,0.582797633642
WALES,P8640H,P8641H,0.442421217348
WALES,P8641H,P8642H,0.306779991313
WALES,P8642H,P8643H,0.244210661377
WALES,P8643H,P8644H,0.192781838415
WALES,P8644H,P8645H,0.206769745262
WALES,P8645H,P8646H,0.261334554446
WALES,P8646H,P8647H,0.355274394133
WALES,P8647H,P8648H,0.536982300632
WALES,P8648H,P8649H,0.753793193055
WALES,P8649H,P8650H,0.825616995524
WALES,P8650H,P8651H,0.77567075167
WALES,P8651H,P8652H,0.882785023619
WALES,P8652H,P8653H,0.937736009773
WALES,P8653H,P8654H,1.01794448078
WALES,P8654H,P8655H,0.889734612871
WALES,P8655H,P8656H,0.930194057935
WALES,P8656H,P8657H,1.09679148961
WALES,P8657H,P8658H,1.22940316449
WALES,P8658H,P8659H,1.21814354426
WALES,P8659H,P8660H,1.20778156278
WALES,P8660H,P8661H,1.0516145604
WALES,P8661H,P8662H,0.909996218347
WALES,P8662H,P8663H,0.743235393858
WALES,P8663H,P8664H,0.582907538872
WALES,P8664H,P8665H,0.381608751739
WALES,P8665H,P8666H,0.288372165095
WALES,P8666H,P8667H,0.214249653186
WALES,P8667H,P8668H,0.20267727001
WALES,P8668H,P8669H,0.236609552668
WALES,P8669H,P8670H,0.29296968349
WALES,P8670H,P8671H,0.46216272849
WALES,P8671H,P8672H,0.729173423532
WALES,P8672H,P8673H,0.774190522673
WALES,P8673H,P8674H,0.699320697534
WALES,P8674H,P8675H,0.708503289406
WALES,P8675H,P8676H,0.663247014863
WALES,P8676H,P8677H,0.684939387213
WALES,P8677H,P8678H,0.734292390547
WALES,P8678H,P8679H,0.736183593744
WALES,P8679H,P8680H,0.826276057376
WALES,P8680H,P8681H,1.03343345176
WALES,P8681H,P8682H,1.19884117864
WALES,P8682H,P8683H,1.29084193176
WALES,P8683H,P8684H,1.14792069945
WALES,P8684H,P8685H,1.02065312819
WALES,P8685H,P8686H,0.867970473886
WALES,P8686H,P8687H,0.714624096534
WALES,P8687H,P8688H,0.518186433554
WALES,P8688H,P8689H,0.381608751739
WALES,P8689H,P8690H,0.288372165095
WALES,P8690H,P8691H,0.214249653186
WALES,P8691H,P8692H,0.20267727001
WALES,P8692H,P8693H,0.236609552668
WALES,P8693H,P8694H,0.29296968349
WALES,P8694H,P8695H,0.46216272849
WALES,P8695H,P8696H,0.729173423532
WALES,P8696H,P8697H,0.774190522673
WALES,P8697H,P8698H,0.699320697534
WALES,P8698H,P8699H,0.708503289406
WALES,P8699H,P8700H,0.663247014863
WALES,P8700H,P8701H,0.684939387213
WALES,P8701H,P8702H,0.734292390547
WALES,P8702H,P8703H,0.736183593744
WALES,P8703H,P8704H,0.826276057376
WALES,P8704H,P8705H,1.03343345176
WALES,P8705H,P8706H,1.19884117864
WALES,P8706H,P8707H,1.29084193176
WALES,P8707H,P8708H,1.14792069945
WALES,P8708H,P8709H,1.02065312819
WALES,P8709H,P8710H,0.867970473886
WALES,P8710H,P8711H,0.714624096534
WALES,P8711H,P8712H,0.518186433554
WALES,P8712H,P8713H,0.381608751739
WALES,P8713H,P8714H,0.288372165095
WALES,P8714H,P8715H,0.214249653186
WALES,P8715H,P8716H,0.20267727001
WALES,P8716H,P8717H,0.236609552668
WALES,P8717H,P8718H,0.29296968349
WALES,P8718H,P8719H,0.46216272849
WALES,P8719H,P8720H,0.729173423532
WALES,P8720H,P8721H,0.774190522673
WALES,P8721H,P8722H,0.699320697534
WALES,P8722H,P8723H,0.708503289406
WALES,P8723H,P8724H,0.663247014863
WALES,P8724H,P8725H,0.684939387213
WALES,P8725H,P8726H,0.734292390547
WALES,P8726H,P8727H,0.736183593744
WALES,P8727H,P8728H,0.826276057376
WALES,P8728H,P8729H,1.03343345176
WALES,P8729H,P8730H,1.19884117864
WALES,P8730H,P8731H,1.29084193176
WALES,P8731H,P8732H,1.14792069945
WALES,P8732H,P8733H,1.02065312819
WALES,P8733H,P8734H,0.867970473886
WALES,P8734H,P8735H,0.714624096534
WALES,P8735H,P8736H,0.518186433554
WALES,P8736H,P8737H,0.381638771396
WALES,P8737H,P8738H,0.288394156634
WALES,P8738H,P8739H,0.214270314784
WALES,P8739H,P8740H,0.202699629206
WALES,P8740H,P8741H,0.236655420512
WALES,P8741H,P8742H,0.293078875761
WALES,P8742H,P8743H,0.462373476101
WALES,P8743H,P8744H,0.729473645433
WALES,P8744H,P8745H,0.774425810492
WALES,P8745H,P8746H,0.699488798928
WALES,P8746H,P8747H,0.708655967953
WALES,P8747H,P8748H,0.66338173116
WALES,P8748H,P8749H,0.685083729486
WALES,P8749H,P8750H,0.734435242021
WALES,P8750H,P8751H,0.736343040064
WALES,P8751H,P8752H,0.826484384469
WALES,P8752H,P8753H,1.03368413474
WALES,P8753H,P8754H,1.19912273619
WALES,P8754H,P8755H,1.29113979776
WALES,P8755H,P8756H,1.14820779407
WALES,P8756H,P8757H,1.02089683858
WALES,P8757H,P8758H,0.868163332135
WALES,P8758H,P8759H,0.714755287623
WALES,P8759H,P8760H,0.518254186097
SCOTLAND,P0H,P1H,0.577126185245
SCOTLAND,P1H,P2H,0.417793696128
SCOTLAND,P2H,P3H,0.314970574246
SCOTLAND,P3H,P4H,0.304534125211
SCOTLAND,P4H,P5H,0.341886205733
SCOTLAND,P5H,P6H,0.469268211732
SCOTLAND,P6H,P7H,0.747392194382
SCOTLAND,P7H,P8H,1.32508201473
SCOTLAND,P8H,P9H,1.28410804125
SCOTLAND,P9H,P10H,1.13606796438
SCOTLAND,P10H,P11H,1.12180437001
SCOTLAND,P11H,P12H,1.03176274255
SCOTLAND,P12H,P13H,1.14103390249
SCOTLAND,P13H,P14H,1.10355948071
SCOTLAND,P14H,P15H,1.08197910655
SCOTLAND,P15H,P16H,1.24872633203
SCOTLAND,P16H,P17H,1.6285013588
SCOTLAND,P17H,P18H,2.04589253397
SCOTLAND,P18H,P19H,2.07138026421
SCOTLAND,P19H,P20H,1.98371797351
SCOTLAND,P20H,P21H,1.84462471209
SCOTLAND,P21H,P22H,1.54836718829
SCOTLAND,P22H,P23H,1.21013314383
SCOTLAND,P23H,P24H,0.831252430093
SCOTLAND,P24H,P25H,0.585102932108
SCOTLAND,P25H,P26H,0.426494364419
SCOTLAND,P26H,P27H,0.328011965992
SCOTLAND,P27H,P28H,0.313995748581
SCOTLAND,P28H,P29H,0.325914798046
SCOTLAND,P29H,P30H,0.41975986108
SCOTLAND,P30H,P31H,0.630218358463
SCOTLAND,P31H,P32H,1.23065211322
SCOTLAND,P32H,P33H,1.35298552404
SCOTLAND,P33H,P34H,1.25525228845
SCOTLAND,P34H,P35H,1.16097045763
SCOTLAND,P35H,P36H,1.06212209201
SCOTLAND,P36H,P37H,1.14280687224
SCOTLAND,P37H,P38H,1.09380516829
SCOTLAND,P38H,P39H,1.07919955573
SCOTLAND,P39H,P40H,1.23527570978
SCOTLAND,P40H,P41H,1.62071165435
SCOTLAND,P41H,P42H,2.04675571886
SCOTLAND,P42H,P43H,2.04175692769
SCOTLAND,P43H,P44H,1.94970794868
SCOTLAND,P44H,P45H,1.82723972215
SCOTLAND,P45H,P46H,1.52719993291
SCOTLAND,P46H,P47H,1.20273599975
SCOTLAND,P47H,P48H,0.841388833782
SCOTLAND,P48H,P49H,0.610657357123
SCOTLAND,P49H,P50H,0.447428646233
SCOTLAND,P50H,P51H,0.369680838851
SCOTLAND,P51H,P52H,0.327882285243
SCOTLAND,P52H,P53H,0.318355837057
SCOTLAND,P53H,P54H,0.406159951724
SCOTLAND,P54H,P55H,0.548330076935
SCOTLAND,P55H,P56H,0.85363652021
SCOTLAND,P56H,P57H,1.09030787354
SCOTLAND,P57H,P58H,1.31283628639
SCOTLAND,P58H,P59H,1.45376959507
SCOTLAND,P59H,P60H,1.3667667644
SCOTLAND,P60H,P61H,1.54476530389
SCOTLAND,P61H,P62H,1.45017300901
SCOTLAND,P62H,P63H,1.44168521443
SCOTLAND,P63H,P64H,1.56219743594
SCOTLAND,P64H,P65H,1.81195605962
SCOTLAND,P65H,P66H,2.11661961994
SCOTLAND,P66H,P67H,2.07185348085
SCOTLAND,P67H,P68H,1.8697271775
SCOTLAND,P68H,P69H,1.6897625373
SCOTLAND,P69H,P70H,1.4582258527
SCOTLAND,P70H,P71H,1.27130690719
SCOTLAND,P71H,P72H,0.838975877317
SCOTLAND,P72H,P73H,0.602703292159
SCOTLAND,P73H,P74H,0.438743220256
SCOTLAND,P74H,P75H,0.356651427487
SCOTLAND,P75H,P76H,0.31843586306
SCOTLAND,P76H,P77H,0.334375440868
SCOTLAND,P77H,P78H,0.455788560641
SCOTLAND,P78H,P79H,0.665746413925
SCOTLAND,P79H,P80H,0.948377022441
SCOTLAND,P80H,P81H,1.02160510992
SCOTLAND,P81H,P82H,1.19374314445
SCOTLAND,P82H,P83H,1.41471954125
SCOTLAND,P83H,P84H,1.33651181663
SCOTLAND,P84H,P85H,1.54311898397
SCOTLAND,P85H,P86H,1.46005819705
SCOTLAND,P86H,P87H,1.44460694598
SCOTLAND,P87H,P88H,1.57583854789
SCOTLAND,P88H,P89H,1.8199709462
SCOTLAND,P89H,P90H,2.11600472913
SCOTLAND,P90H,P91H,2.10175417609
SCOTLAND,P91H,P92H,1.90400715559
SCOTLAND,P92H,P93H,1.70737116394
SCOTLAND,P93H,P94H,1.47957364403
SCOTLAND,P94H,P95H,1.27882349349
SCOTLAND,P95H,P96H,0.828894447812
SCOTLAND,P96H,P97H,0.577099667885
SCOTLAND,P97H,P98H,0.417774270271
SCOTLAND,P98H,P99H,0.314952323171
SCOTLAND,P99H,P100H,0.30451437459
SCOTLAND,P100H,P101H,0.341845689143
SCOTLAND,P101H,P102H,0.469171758573
SCOTLAND,P102H,P103H,0.747206034019
SCOTLAND,P103H,P104H,1.32481681876
SCOTLAND,P104H,P105H,1.2839002037
SCOTLAND,P105H,P106H,1.13591947484
SCOTLAND,P106H,P107H,1.12166950398
SCOTLAND,P107H,P108H,1.03164374317
SCOTLAND,P108H,P109H,1.14090640017
SCOTLAND,P109H,P110H,1.10343329526
SCOTLAND,P110H,P111H,1.08183826232
SCOTLAND,P111H,P112H,1.24854230979
SCOTLAND,P112H,P113H,1.62827992221
SCOTLAND,P113H,P114H,2.04564382484
SCOTLAND,P114H,P115H,2.07111714929
SCOTLAND,P115H,P116H,1.9834643733
SCOTLAND,P116H,P117H,1.8444094346
SCOTLAND,P117H,P118H,1.5481968302
SCOTLAND,P118H,P119H,1.21001725839
SCOTLAND,P119H,P120H,0.831192582022
SCOTLAND,P120H,P121H,0.577046633167
SCOTLAND,P121H,P122H,0.417735418558
SCOTLAND,P122H,P123H,0.314915821021
SCOTLAND,P123H,P124H,0.304474873349
SCOTLAND,P124H,P125H,0.341764655963
SCOTLAND,P125H,P126H,0.468978852254
SCOTLAND,P126H,P127H,0.746833713292
SCOTLAND,P127H,P128H,1.32428642681
SCOTLAND,P128H,P129H,1.28348452862
SCOTLAND,P129H,P130H,1.13562249575
SCOTLAND,P130H,P131H,1.12139977192
SCOTLAND,P131H,P132H,1.03140574441
SCOTLAND,P132H,P133H,1.14065139553
SCOTLAND,P133H,P134H,1.10318092436
SCOTLAND,P134H,P135H,1.08155657387
SCOTLAND,P135H,P136H,1.24817426532
SCOTLAND,P136H,P137H,1.62783704901
SCOTLAND,P137H,P138H,2.04514640657
SCOTLAND,P138H,P139H,2.07059091944
SCOTLAND,P139H,P140H,1.98295717287
SCOTLAND,P140H,P141H,1.84397887964
SCOTLAND,P141H,P142H,1.54785611401
SCOTLAND,P142H,P143H,1.2097854875
SCOTLAND,P143H,P144H,0.83107288588
SCOTLAND,P144H,P145H,0.577020115807
SCOTLAND,P145H,P146H,0.417715992701
SCOTLAND,P146H,P147H,0.314897569945
SCOTLAND,P147H,P148H,0.304455122729
SCOTLAND,P148H,P149H,0.341724139373
SCOTLAND,P149H,P150H,0.468882399095
SCOTLAND,P150H,P151H,0.746647552929
SCOTLAND,P151H,P152H,1.32402123084
SCOTLAND,P152H,P153H,1.28327669107
SCOTLAND,P153H,P154H,1.13547400621
SCOTLAND,P154H,P155H,1.12126490589
SCOTLAND,P155H,P156H,1.03128674503
SCOTLAND,P156H,P157H,1.1405238932
SCOTLAND,P157H,P158H,1.10305473891
SCOTLAND,P158H,P159H,1.08141572964
SCOTLAND,P159H,P160H,1.24799024308
SCOTLAND,P160H,P161H,1.62761561241
SCOTLAND,P161H,P162H,2.04489769744
SCOTLAND,P162H,P163H,2.07032780452
SCOTLAND,P163H,P164H,1.98270357266
SCOTLAND,P164H,P165H,1.84376360216
SCOTLAND,P165H,P166H,1.54768575591
SCOTLAND,P166H,P167H,1.20966960205
SCOTLAND,P167H,P168H,0.831013037808
SCOTLAND,P168H,P169H,0.576993598448
SCOTLAND,P169H,P170H,0.417696566844
SCOTLAND,P170H,P171H,0.31487931887
SCOTLAND,P171H,P172H,0.304435372108
SCOTLAND,P172H,P173H,0.341683622783
SCOTLAND,P173H,P174H,0.468785945936
SCOTLAND,P174H,P175H,0.746461392566
SCOTLAND,P175H,P176H,1.32375603486
SCOTLAND,P176H,P177H,1.28306885353
SCOTLAND,P177H,P178H,1.13532551666
SCOTLAND,P178H,P179H,1.12113003986
SCOTLAND,P179H,P180H,1.03116774566
SCOTLAND,P180H,P181H,1.14039639088
SCOTLAND,P181H,P182H,1.10292855346
SCOTLAND,P182H,P183H,1.08127488541
SCOTLAND,P183H,P184H,1.24780622084
SCOTLAND,P184H,P185H,1.62739417581
SCOTLAND,P185H,P186H,2.04464898831
SCOTLAND,P186H,P187H,2.0700646896
SCOTLAND,P187H,P188H,1.98244997244
SCOTLAND,P188H,P189H,1.84354832468
SCOTLAND,P189H,P190H,1.54751539782
SCOTLAND,P190H,P191H,1.20955371661
SCOTLAND,P191H,P192H,0.830953189737
SCOTLAND,P192H,P193H,0.58501187365
SCOTLAND,P193H,P194H,0.426423536219
SCOTLAND,P194H,P195H,0.327938400685
SCOTLAND,P195H,P196H,0.31392284842
SCOTLAND,P196H,P197H,0.325816286876
SCOTLAND,P197H,P198H,0.419541916918
SCOTLAND,P198H,P199H,0.629828899497
SCOTLAND,P199H,P200H,1.22999273951
SCOTLAND,P200H,P201H,1.35226265631
SCOTLAND,P201H,P202H,1.25463489758
SCOTLAND,P202H,P203H,1.16050936284
SCOTLAND,P203H,P204H,1.06172130081
SCOTLAND,P204H,P205H,1.14242180778
SCOTLAND,P205H,P206H,1.09344068244
SCOTLAND,P206H,P207H,1.07878103251
SCOTLAND,P207H,P208H,1.23474304545
SCOTLAND,P208H,P209H,1.62005858113
SCOTLAND,P209H,P210H,2.04600834633
SCOTLAND,P210H,P211H,2.0410103143
SCOTLAND,P211H,P212H,1.94899620717
SCOTLAND,P212H,P213H,1.82661896739
SCOTLAND,P213H,P214H,1.52671939219
SCOTLAND,P214H,P215H,1.20239901372
SCOTLAND,P215H,P216H,0.841194667904
SCOTLAND,P216H,P217H,0.610627004303
SCOTLAND,P217H,P218H,0.447405036833
SCOTLAND,P218H,P219H,0.369656317082
SCOTLAND,P219H,P220H,0.327857985189
SCOTLAND,P220H,P221H,0.318323
SCOTLAND,P221H,P222H,0.40608730367
SCOTLAND,P222H,P223H,0.54820025728
SCOTLAND,P223H,P224H,0.853416728975
SCOTLAND,P224H,P225H,1.09006691762
SCOTLAND,P225H,P226H,1.31263048943
SCOTLAND,P226H,P227H,1.45361589681
SCOTLAND,P227H,P228H,1.36663316733
SCOTLAND,P228H,P229H,1.54463694907
SCOTLAND,P229H,P230H,1.45005151373
SCOTLAND,P230H,P231H,1.44154570669
SCOTLAND,P231H,P232H,1.56201988116
SCOTLAND,P232H,P233H,1.81173836855
SCOTLAND,P233H,P234H,2.11637049576
SCOTLAND,P234H,P235H,2.07160460973
SCOTLAND,P235H,P236H,1.86948993033
SCOTLAND,P236H,P237H,1.68955561904
SCOTLAND,P237H,P238H,1.45806567246
SCOTLAND,P238H,P239H,1.27119457851
SCOTLAND,P239H,P240H,0.838911155358
SCOTLAND,P240H,P241H,0.602782844237
SCOTLAND,P241H,P242H,0.438801497826
SCOTLAND,P242H,P243H,0.356706180713
SCOTLAND,P243H,P244H,0.318495114921
SCOTLAND,P244H,P245H,0.334496990638
SCOTLAND,P245H,P246H,0.456077920119
SCOTLAND,P246H,P247H,0.666304895015
SCOTLAND,P247H,P248H,0.949172610365
SCOTLAND,P248H,P249H,1.02222862255
SCOTLAND,P249H,P250H,1.19418861308
SCOTLAND,P250H,P251H,1.41512413934
SCOTLAND,P251H,P252H,1.33686881477
SCOTLAND,P252H,P253H,1.54350149093
SCOTLAND,P253H,P254H,1.46043675341
SCOTLAND,P254H,P255H,1.44502947866
SCOTLAND,P255H,P256H,1.57639061461
SCOTLAND,P256H,P257H,1.82063525599
SCOTLAND,P257H,P258H,2.11675085653
SCOTLAND,P258H,P259H,2.10254352086
SCOTLAND,P259H,P260H,1.90476795623
SCOTLAND,P260H,P261H,1.70801699638
SCOTLAND,P261H,P262H,1.48008471832
SCOTLAND,P262H,P263H,1.27917114982
SCOTLAND,P263H,P264H,0.829073992025
SCOTLAND,P264H,P265H,0.577444393557
SCOTLAND,P265H,P266H,0.418026806409
SCOTLAND,P266H,P267H,0.315189587149
SCOTLAND,P267H,P268H,0.304771132657
SCOTLAND,P268H,P269H,0.342372404814
SCOTLAND,P269H,P270H,0.470425649643
SCOTLAND,P270H,P271H,0.749626118741
SCOTLAND,P271H,P272H,1.32826436643
SCOTLAND,P272H,P273H,1.28660209177
SCOTLAND,P273H,P274H,1.1378498389
SCOTLAND,P274H,P275H,1.12342276237
SCOTLAND,P275H,P276H,1.03319073509
SCOTLAND,P276H,P277H,1.14256393037
SCOTLAND,P277H,P278H,1.10507370612
SCOTLAND,P278H,P279H,1.0836692373
SCOTLAND,P279H,P280H,1.25093459891
SCOTLAND,P280H,P281H,1.63115859799
SCOTLAND,P281H,P282H,2.04887704357
SCOTLAND,P282H,P283H,2.07453764327
SCOTLAND,P283H,P284H,1.98676117609
SCOTLAND,P284H,P285H,1.84720804187
SCOTLAND,P285H,P286H,1.55041148544
SCOTLAND,P286H,P287H,1.21152376917
SCOTLAND,P287H,P288H,0.831970606947
SCOTLAND,P288H,P289H,0.577576980354
SCOTLAND,P289H,P290H,0.418123935693
SCOTLAND,P290H,P291H,0.315280842525
SCOTLAND,P291H,P292H,0.304869885759
SCOTLAND,P292H,P293H,0.342574987765
SCOTLAND,P293H,P294H,0.470907915439
SCOTLAND,P294H,P295H,0.750556920558
SCOTLAND,P295H,P296H,1.3295903463
SCOTLAND,P296H,P297H,1.28764127948
SCOTLAND,P297H,P298H,1.13859228661
SCOTLAND,P298H,P299H,1.12409709253
SCOTLAND,P299H,P300H,1.03378573198
SCOTLAND,P300H,P301H,1.14320144198
SCOTLAND,P301H,P302H,1.10570463338
SCOTLAND,P302H,P303H,1.08437345845
SCOTLAND,P303H,P304H,1.2518547101
SCOTLAND,P304H,P305H,1.63226578098
SCOTLAND,P305H,P306H,2.05012058923
SCOTLAND,P306H,P307H,2.07585321788
SCOTLAND,P307H,P308H,1.98802917716
SCOTLAND,P308H,P309H,1.84828442928
SCOTLAND,P309H,P310H,1.55126327591
SCOTLAND,P310H,P311H,1.2121031964
SCOTLAND,P311H,P312H,0.832269847303
SCOTLAND,P312H,P313H,0.577683049791
SCOTLAND,P313H,P314H,0.41820163912
SCOTLAND,P314H,P315H,0.315353846825
SCOTLAND,P315H,P316H,0.304948888241
SCOTLAND,P316H,P317H,0.342737054125
SCOTLAND,P317H,P318H,0.471293728076
SCOTLAND,P318H,P319H,0.751301562011
SCOTLAND,P319H,P320H,1.3306511302
SCOTLAND,P320H,P321H,1.28847262966
SCOTLAND,P321H,P322H,1.13918624478
SCOTLAND,P322H,P323H,1.12463655665
SCOTLAND,P323H,P324H,1.0342617295
SCOTLAND,P324H,P325H,1.14371145127
SCOTLAND,P325H,P326H,1.10620937518
SCOTLAND,P326H,P327H,1.08493683536
SCOTLAND,P327H,P328H,1.25259079906
SCOTLAND,P328H,P329H,1.63315152738
SCOTLAND,P329H,P330H,2.05111542577
SCOTLAND,P330H,P331H,2.07690567757
SCOTLAND,P331H,P332H,1.98904357802
SCOTLAND,P332H,P333H,1.8491455392
SCOTLAND,P333H,P334H,1.55194470829
SCOTLAND,P334H,P335H,1.21256673818
SCOTLAND,P335H,P336H,0.832509239588
SCOTLAND,P336H,P337H,0.57776260187
SCOTLAND,P337H,P338H,0.418259916691
SCOTLAND,P338H,P339H,0.315408600051
SCOTLAND,P339H,P340H,0.305008140103
SCOTLAND,P340H,P341H,0.342858603895
SCOTLAND,P341H,P342H,0.471583087553
SCOTLAND,P342H,P343H,0.7518600431
SCOTLAND,P343H,P344H,1.33144671812
SCOTLAND,P344H,P345H,1.28909614229
SCOTLAND,P345H,P346H,1.13963171341
SCOTLAND,P346H,P347H,1.12504115474
SCOTLAND,P347H,P348H,1.03461872763
SCOTLAND,P348H,P349H,1.14409395824
SCOTLAND,P349H,P350H,1.10658793153
SCOTLAND,P350H,P351H,1.08535936805
SCOTLAND,P351H,P352H,1.25314286578
SCOTLAND,P352H,P353H,1.63381583717
SCOTLAND,P353H,P354H,2.05186155317
SCOTLAND,P354H,P355H,2.07769502233
SCOTLAND,P355H,P356H,1.98980437866
SCOTLAND,P356H,P357H,1.84979137165
SCOTLAND,P357H,P358H,1.55245578258
SCOTLAND,P358H,P359H,1.21291439451
SCOTLAND,P359H,P360H,0.832688783802
SCOTLAND,P360H,P361H,0.585922458232
SCOTLAND,P361H,P362H,0.427131818219
SCOTLAND,P362H,P363H,0.328674053754
SCOTLAND,P363H,P364H,0.314651850036
SCOTLAND,P364H,P365H,0.32680139857
SCOTLAND,P365H,P366H,0.42172135853
SCOTLAND,P366H,P367H,0.633723489156
SCOTLAND,P367H,P368H,1.23658647656
SCOTLAND,P368H,P369H,1.35949133363
SCOTLAND,P369H,P370H,1.26080880621
SCOTLAND,P370H,P371H,1.16512031077
SCOTLAND,P371H,P372H,1.06572921284
SCOTLAND,P372H,P373H,1.14627245238
SCOTLAND,P373H,P374H,1.09708554095
SCOTLAND,P374H,P375H,1.08296626463
SCOTLAND,P375H,P376H,1.24006968871
SCOTLAND,P376H,P377H,1.62658931336
SCOTLAND,P377H,P378H,2.05348207168
SCOTLAND,P378H,P379H,2.04847644819
SCOTLAND,P379H,P380H,1.95611362229
SCOTLAND,P380H,P381H,1.83282651505
SCOTLAND,P381H,P382H,1.53152479944
SCOTLAND,P382H,P383H,1.20576887399
SCOTLAND,P383H,P384H,0.843136326682
SCOTLAND,P384H,P385H,0.611446530428
SCOTLAND,P385H,P386H,0.448042490633
SCOTLAND,P386H,P387H,0.370318404845
SCOTLAND,P387H,P388H,0.328514086644
SCOTLAND,P388H,P389H,0.319209600524
SCOTLAND,P389H,P390H,0.40804880112
SCOTLAND,P390H,P391H,0.551705387973
SCOTLAND,P391H,P392H,0.859351092319
SCOTLAND,P392H,P393H,1.09657272721
SCOTLAND,P393H,P394H,1.3181870072
SCOTLAND,P394H,P395H,1.45776574994
SCOTLAND,P395H,P396H,1.37024028816
SCOTLAND,P396H,P397H,1.54810252921
SCOTLAND,P397H,P398H,1.45333188639
SCOTLAND,P398H,P399H,1.4453124156
SCOTLAND,P399H,P400H,1.56681386009
SCOTLAND,P400H,P401H,1.81761602755
SCOTLAND,P401H,P402H,2.12309684857
SCOTLAND,P402H,P403H,2.07832413023
SCOTLAND,P403H,P404H,1.87589560393
SCOTLAND,P404H,P405H,1.69514241194
SCOTLAND,P405H,P406H,1.46239053899
SCOTLAND,P406H,P407H,1.27422745275
SCOTLAND,P407H,P408H,0.840658648258
SCOTLAND,P408H,P409H,0.603339708784
SCOTLAND,P409H,P410H,0.439209440818
SCOTLAND,P410H,P411H,0.357089453292
SCOTLAND,P411H,P412H,0.318909877952
SCOTLAND,P412H,P413H,0.33534783903
SCOTLAND,P413H,P414H,0.458103436462
SCOTLAND,P414H,P415H,0.670214262644
SCOTLAND,P415H,P416H,0.95474172583
SCOTLAND,P416H,P417H,1.02659321096
SCOTLAND,P417H,P418H,1.19730689349
SCOTLAND,P418H,P419H,1.41795632597
SCOTLAND,P419H,P420H,1.33936780171
SCOTLAND,P420H,P421H,1.54617903971
SCOTLAND,P421H,P422H,1.46308664787
SCOTLAND,P422H,P423H,1.44798720747
SCOTLAND,P423H,P424H,1.58025508164
SCOTLAND,P424H,P425H,1.82528542456
SCOTLAND,P425H,P426H,2.12197374833
SCOTLAND,P426H,P427H,2.10806893421
SCOTLAND,P427H,P428H,1.91009356074
SCOTLAND,P428H,P429H,1.7125378235
SCOTLAND,P429H,P430H,1.48366223832
SCOTLAND,P430H,P431H,1.28160474416
SCOTLAND,P431H,P432H,0.83033080152
SCOTLAND,P432H,P433H,0.577815636588
SCOTLAND,P433H,P434H,0.418298768404
SCOTLAND,P434H,P435H,0.315445102202
SCOTLAND,P435H,P436H,0.305047641344
SCOTLAND,P436H,P437H,0.342939637076
SCOTLAND,P437H,P438H,0.471775993872
SCOTLAND,P438H,P439H,0.752232363827
SCOTLAND,P439H,P440H,1.33197711007
SCOTLAND,P440H,P441H,1.28951181737
SCOTLAND,P441H,P442H,1.1399286925
SCOTLAND,P442H,P443H,1.1253108868
SCOTLAND,P443H,P444H,1.03485672639
SCOTLAND,P444H,P445H,1.14434896288
SCOTLAND,P445H,P446H,1.10684030244
SCOTLAND,P446H,P447H,1.08564105651
SCOTLAND,P447H,P448H,1.25351091026
SCOTLAND,P448H,P449H,1.63425871037
SCOTLAND,P449H,P450H,2.05235897143
SCOTLAND,P450H,P451H,2.07822125217
SCOTLAND,P451H,P452H,1.99031157909
SCOTLAND,P452H,P453H,1.85022192661
SCOTLAND,P453H,P454H,1.55279649877
SCOTLAND,P454H,P455H,1.2131461654
SCOTLAND,P455H,P456H,0.832808479944
SCOTLAND,P456H,P457H,0.57773608451
SCOTLAND,P457H,P458H,0.418240490834
SCOTLAND,P458H,P459H,0.315390348976
