WALES,P6240H,P6241H,0.0215114478753
WALES,P6241H,P6242H,0.0167322966322
WALES,P6242H,P6243H,0.0173789046815
WALES,P6243H,P6244H,0.0172217722232
WALES,P6244H,P6245H,0.0232720597844
WALES,P6245H,P6246H,0.0514866444404
WALES,P6246H,P6247H,0.0920049208606
WALES,P6247H,P6248H,0.155768979156
WALES,P6248H,P6249H,0.170768667102
WALES,P6249H,P6250H,0.145851045819
WALES,P6250H,P6251H,0.10892800942
WALES,P6251H,P6252H,0.0946820234699
WALES,P6252H,P6253H,0.0909667724966
WALES,P6253H,P6254H,0.0861053277813
WALES,P6254H,P6255H,0.0988709937686
WALES,P6255H,P6256H,0.125835436917
WALES,P6256H,P6257H,0.15428056726
WALES,P6257H,P6258H,0.176557627346
WALES,P6258H,P6259H,0.17637828833
WALES,P6259H,P6260H,0.168140233511
WALES,P6260H,P6261H,0.146645726843
WALES,P6261H,P6262H,0.113521873332
WALES,P6262H,P6263H,0.0796088301708
WALES,P6263H,P6264H,0.045869315595
WALES,P6264H,P6265H,0.0216551673237
WALES,P6265H,P6266H,0.0168440862457
WALES,P6266H,P6267H,0.0174950143274
WALES,P6267H,P6268H,0.0173368320565
WALES,P6268H,P6269H,0.023427542001
WALES,P6269H,P6270H,0.0518306302189
WALES,P6270H,P6271H,0.0926196120036
WALES,P6271H,P6272H,0.156809682315
WALES,P6272H,P6273H,0.171909584199
WALES,P6273H,P6274H,0.14682548659
WALES,P6274H,P6275H,0.10965576487
WALES,P6275H,P6276H,0.0953146005178
WALES,P6276H,P6277H,0.0915745276997
WALES,P6277H,P6278H,0.0866806033411
WALES,P6278H,P6279H,0.0995315576125
WALES,P6279H,P6280H,0.126676152043
WALES,P6280H,P6281H,0.155311326238
WALES,P6281H,P6282H,0.17773722088
WALES,P6282H,P6283H,0.177556683688
WALES,P6283H,P6284H,0.169263589864
WALES,P6284H,P6285H,0.147625476933
WALES,P6285H,P6286H,0.1142803207
WALES,P6286H,P6287H,0.0801407021876
WALES,P6287H,P6288H,0.0461757716168
WALES,P6288H,P6289H,0.0190443235781
WALES,P6289H,P6290H,0.013951325126
WALES,P6290H,P6291H,0.0131076166769
WALES,P6291H,P6292H,0.0141845650034
WALES,P6292H,P6293H,0.0290983367285
WALES,P6293H,P6294H,0.0692710442582
WALES,P6294H,P6295H,0.133697256435
WALES,P6295H,P6296H,0.190459309337
WALES,P6296H,P6297H,0.149265444272
WALES,P6297H,P6298H,0.106642703997
WALES,P6298H,P6299H,0.0968585250734
WALES,P6299H,P6300H,0.0854633615377
WALES,P6300H,P6301H,0.091570033662
WALES,P6301H,P6302H,0.0906242783809
WALES,P6302H,P6303H,0.101151967436
WALES,P6303H,P6304H,0.132161691635
WALES,P6304H,P6305H,0.159032058152
WALES,P6305H,P6306H,0.17861873584
WALES,P6306H,P6307H,0.188964732044
WALES,P6307H,P6308H,0.182131428552
WALES,P6308H,P6309H,0.154608683596
WALES,P6309H,P6310H,0.122348332178
WALES,P6310H,P6311H,0.0832269865705
WALES,P6311H,P6312H,0.0429818828239
WALES,P6312H,P6313H,0.0191698822688
WALES,P6313H,P6314H,0.0140433058209
WALES,P6314H,P6315H,0.0131940348257
WALES,P6315H,P6316H,0.0142780834422
WALES,P6316H,P6317H,0.0292901812456
WALES,P6317H,P6318H,0.0697277463082
WALES,P6318H,P6319H,0.134578718694
WALES,P6319H,P6320H,0.191715002217
WALES,P6320H,P6321H,0.150249547156
WALES,P6321H,P6322H,0.10734579635
WALES,P6322H,P6323H,0.0974971106098
WALES,P6323H,P6324H,0.0860268190809
WALES,P6324H,P6325H,0.092173752323
WALES,P6325H,P6326H,0.091221761704
WALES,P6326H,P6327H,0.101818859517
WALES,P6327H,P6328H,0.133033029958
WALES,P6328H,P6329H,0.160080552047
WALES,P6329H,P6330H,0.179796364151
WALES,P6330H,P6331H,0.190210571217
WALES,P6331H,P6332H,0.183332215947
WALES,P6332H,P6333H,0.155628014306
WALES,P6333H,P6334H,0.123154971297
WALES,P6334H,P6335H,0.0837756997563
WALES,P6335H,P6336H,0.0432652611706
WALES,P6336H,P6337H,0.0192775040037
WALES,P6337H,P6338H,0.0141221464165
WALES,P6338H,P6339H,0.0132681075246
WALES,P6339H,P6340H,0.0143582421041
WALES,P6340H,P6341H,0.0294546194032
WALES,P6341H,P6342H,0.0701192052082
WALES,P6342H,P6343H,0.135334257772
WALES,P6343H,P6344H,0.192791310399
WALES,P6344H,P6345H,0.151093063913
WALES,P6345H,P6346H,0.107948446939
WALES,P6346H,P6347H,0.0980444696411
WALES,P6347H,P6348H,0.0865097826893
WALES,P6348H,P6349H,0.0926912254611
WALES,P6349H,P6350H,0.0917338902666
WALES,P6350H,P6351H,0.102390481301
WALES,P6351H,P6352H,0.133779891377
WALES,P6352H,P6353H,0.160979261099
WALES,P6353H,P6354H,0.180805759845
WALES,P6354H,P6355H,0.191278433366
WALES,P6355H,P6356H,0.184361462286
WALES,P6356H,P6357H,0.156501726343
WALES,P6357H,P6358H,0.123846376257
WALES,P6358H,P6359H,0.0842460253442
WALES,P6359H,P6360H,0.0435081568964
WALES,P6360H,P6361H,0.0194030626943
WALES,P6361H,P6362H,0.0142141271114
WALES,P6362H,P6363H,0.0133545256733
WALES,P6363H,P6364H,0.0144517605429
WALES,P6364H,P6365H,0.0296464639203
WALES,P6365H,P6366H,0.0705759072582
WALES,P6366H,P6367H,0.13621572003
WALES,P6367H,P6368H,0.194047003278
WALES,P6368H,P6369H,0.152077166796
WALES,P6369H,P6370H,0.108651539292
WALES,P6370H,P6371H,0.0986830551776
WALES,P6371H,P6372H,0.0870732402325
WALES,P6372H,P6373H,0.0932949441222
WALES,P6373H,P6374H,0.0923313735896
WALES,P6374H,P6375H,0.103057373382
WALES,P6375H,P6376H,0.1346512297
WALES,P6376H,P6377H,0.162027754994
WALES,P6377H,P6378H,0.181983388156
WALES,P6378H,P6379H,0.192524272539
WALES,P6379H,P6380H,0.185562249681
WALES,P6380H,P6381H,0.157521057054
WALES,P6381H,P6382H,0.124653015376
WALES,P6382H,P6383H,0.08479473853
WALES,P6383H,P6384H,0.0437915352431
WALES,P6384H,P6385H,0.0195465583408
WALES,P6385H,P6386H,0.0143192479055
WALES,P6386H,P6387H,0.0134532892719
WALES,P6387H,P6388H,0.0145586387587
WALES,P6388H,P6389H,0.029865714797
WALES,P6389H,P6390H,0.0710978524582
WALES,P6390H,P6391H,0.137223105468
WALES,P6391H,P6392H,0.195482080854
WALES,P6392H,P6393H,0.153201855806
WALES,P6393H,P6394H,0.10945507341
WALES,P6394H,P6395H,0.0994128672192
WALES,P6395H,P6396H,0.0877171917105
WALES,P6396H,P6397H,0.0939849083062
WALES,P6397H,P6398H,0.0930142116731
WALES,P6398H,P6399H,0.103819535761
WALES,P6399H,P6400H,0.135647044925
WALES,P6400H,P6401H,0.16322603373
WALES,P6401H,P6402H,0.183329249082
WALES,P6402H,P6403H,0.193948088737
WALES,P6403H,P6404H,0.186934578132
WALES,P6404H,P6405H,0.158686006437
WALES,P6405H,P6406H,0.125574888655
WALES,P6406H,P6407H,0.0854218393138
WALES,P6407H,P6408H,0.0441153962108
WALES,P6408H,P6409H,0.0225174840146
WALES,P6409H,P6410H,0.0175148239267
WALES,P6410H,P6411H,0.0181916722029
WALES,P6411H,P6412H,0.018027191056
WALES,P6412H,P6413H,0.0243604353003
WALES,P6413H,P6414H,0.0538945448895
WALES,P6414H,P6415H,0.096307758862
WALES,P6415H,P6416H,0.163053901274
WALES,P6416H,P6417H,0.178755086778
WALES,P6417H,P6418H,0.152672131219
WALES,P6418H,P6419H,0.114022297573
WALES,P6419H,P6420H,0.0991100628054
WALES,P6420H,P6421H,0.0952210589185
WALES,P6421H,P6422H,0.0901322567002
WALES,P6422H,P6423H,0.103494940675
WALES,P6423H,P6424H,0.131720442794
WALES,P6424H,P6425H,0.161495880109
WALES,P6425H,P6426H,0.184814782085
WALES,P6426H,P6427H,0.184627055837
WALES,P6427H,P6428H,0.17600372798
WALES,P6428H,P6429H,0.153503977471
WALES,P6429H,P6430H,0.118831004909
WALES,P6430H,P6431H,0.0833319342885
WALES,P6431H,P6432H,0.0480145077477
WALES,P6432H,P6433H,0.0227227975124
WALES,P6433H,P6434H,0.0176745233746
WALES,P6434H,P6435H,0.0183575431257
WALES,P6435H,P6436H,0.0181915622464
WALES,P6436H,P6437H,0.0245825527526
WALES,P6437H,P6438H,0.0543859531445
WALES,P6438H,P6439H,0.0971858890663
WALES,P6439H,P6440H,0.164540620073
WALES,P6440H,P6441H,0.180384968345
WALES,P6441H,P6442H,0.154064189464
WALES,P6442H,P6443H,0.115061948216
WALES,P6443H,P6444H,0.100013744302
WALES,P6444H,P6445H,0.0960892806372
WALES,P6445H,P6446H,0.0909540789286
WALES,P6446H,P6447H,0.104438603309
WALES,P6447H,P6448H,0.132921464401
WALES,P6448H,P6449H,0.162968392935
WALES,P6449H,P6450H,0.186499915706
WALES,P6450H,P6451H,0.186310477777
WALES,P6451H,P6452H,0.17760852277
WALES,P6452H,P6453H,0.154903620456
WALES,P6453H,P6454H,0.119914501149
WALES,P6454H,P6455H,0.0840917514554
WALES,P6455H,P6456H,0.0484523020646
WALES,P6456H,P6457H,0.0200308561477
WALES,P6457H,P6458H,0.0146740305857
WALES,P6458H,P6459H,0.0137866164171
WALES,P6459H,P6460H,0.014919352737
WALES,P6460H,P6461H,0.0306056865058
WALES,P6461H,P6462H,0.0728594175081
WALES,P6462H,P6463H,0.14062303132
WALES,P6463H,P6464H,0.200325467674
WALES,P6464H,P6465H,0.156997681213
WALES,P6465H,P6466H,0.112167001059
WALES,P6466H,P6467H,0.10187598286
WALES,P6467H,P6468H,0.0898905279486
WALES,P6468H,P6469H,0.0963135374275
WALES,P6469H,P6470H,0.0953187902049
WALES,P6470H,P6471H,0.10639183379
WALES,P6471H,P6472H,0.139007921312
WALES,P6472H,P6473H,0.167270224466
WALES,P6473H,P6474H,0.187871529709
WALES,P6474H,P6475H,0.198753468404
WALES,P6475H,P6476H,0.191566186656
WALES,P6476H,P6477H,0.162617710605
WALES,P6477H,P6478H,0.128686210971
WALES,P6478H,P6479H,0.0875383044591
WALES,P6479H,P6480H,0.0452084269767
WALES,P6480H,P6481H,0.0202460996174
WALES,P6481H,P6482H,0.0148317117769
WALES,P6482H,P6483H,0.0139347618149
WALES,P6483H,P6484H,0.0150796700607
WALES,P6484H,P6485H,0.0309345628208
WALES,P6485H,P6486H,0.0736423353081
WALES,P6486H,P6487H,0.142134109477
WALES,P6487H,P6488H,0.202478084039
WALES,P6488H,P6489H,0.158684714728
WALES,P6489H,P6490H,0.113372302237
WALES,P6490H,P6491H,0.102970700922
WALES,P6491H,P6492H,0.0908564551655
WALES,P6492H,P6493H,0.0973484837036
WALES,P6493H,P6494H,0.0963430473301
WALES,P6494H,P6495H,0.107535077358
WALES,P6495H,P6496H,0.14050164415
WALES,P6496H,P6497H,0.169067642571
WALES,P6497H,P6498H,0.189890321099
WALES,P6498H,P6499H,0.200889192701
WALES,P6499H,P6500H,0.193624679333
WALES,P6500H,P6501H,0.16436513468
WALES,P6501H,P6502H,0.13006902089
WALES,P6502H,P6503H,0.0884789556348
WALES,P6503H,P6504H,0.0456942184283
WALES,P6504H,P6505H,0.020479280043
WALES,P6505H,P6506H,0.0150025330674
WALES,P6506H,P6507H,0.0140952526626
WALES,P6507H,P6508H,0.0152533471614
WALES,P6508H,P6509H,0.0312908454954
WALES,P6509H,P6510H,0.074490496258
WALES,P6510H,P6511H,0.143771110813
WALES,P6511H,P6512H,0.2048100851
WALES,P6512H,P6513H,0.160512334368
WALES,P6513H,P6514H,0.114678045179
WALES,P6514H,P6515H,0.10415664549
WALES,P6515H,P6516H,0.0919028763171
WALES,P6516H,P6517H,0.0984696755028
WALES,P6517H,P6518H,0.0974526592158
WALES,P6518H,P6519H,0.108773591223
WALES,P6519H,P6520H,0.142119843892
WALES,P6520H,P6521H,0.171014845518
WALES,P6521H,P6522H,0.192077345104
WALES,P6522H,P6523H,0.203202894023
WALES,P6523H,P6524H,0.195854713067
WALES,P6524H,P6525H,0.166258177427
WALES,P6525H,P6526H,0.131567064968
WALES,P6526H,P6527H,0.0894979944085
WALES,P6527H,P6528H,0.0462204925008
WALES,P6528H,P6529H,0.0207483343801
WALES,P6529H,P6530H,0.0151996345564
WALES,P6530H,P6531H,0.0142804344099
WALES,P6531H,P6532H,0.0154537438161
WALES,P6532H,P6533H,0.0317019408892
WALES,P6533H,P6534H,0.075469143508
WALES,P6534H,P6535H,0.145659958509
WALES,P6535H,P6536H,0.207500855556
WALES,P6536H,P6537H,0.162621126261
WALES,P6537H,P6538H,0.11618467165
WALES,P6538H,P6539H,0.105525043068
WALES,P6539H,P6540H,0.0931102853383
WALES,P6540H,P6541H,0.0997633583479
WALES,P6541H,P6542H,0.0987329806223
WALES,P6542H,P6543H,0.110202645683
WALES,P6543H,P6544H,0.14398699744
WALES,P6544H,P6545H,0.173261618149
WALES,P6545H,P6546H,0.194600834341
WALES,P6546H,P6547H,0.205872549394
WALES,P6547H,P6548H,0.198427828913
WALES,P6548H,P6549H,0.168442457521
WALES,P6549H,P6550H,0.133295577366
WALES,P6550H,P6551H,0.0906738083782
WALES,P6551H,P6552H,0.0468277318152
WALES,P6552H,P6553H,0.0210173887173
WALES,P6553H,P6554H,0.0153967360454
WALES,P6554H,P6555H,0.0144656161573
WALES,P6555H,P6556H,0.0156541404707
WALES,P6556H,P6557H,0.032113036283
WALES,P6557H,P6558H,0.076447790758
WALES,P6558H,P6559H,0.147548806205
WALES,P6559H,P6560H,0.210191626011
WALES,P6560H,P6561H,0.164729918154
WALES,P6561H,P6562H,0.117691298122
WALES,P6562H,P6563H,0.106893440646
WALES,P6563H,P6564H,0.0943176943594
WALES,P6564H,P6565H,0.101057041193
WALES,P6565H,P6566H,0.100013302029
WALES,P6566H,P6567H,0.111631700144
WALES,P6567H,P6568H,0.145854150988
WALES,P6568H,P6569H,0.17550839078
WALES,P6569H,P6570H,0.197124323578
WALES,P6570H,P6571H,0.208542204765
WALES,P6571H,P6572H,0.20100094476
WALES,P6572H,P6573H,0.170626737614
WALES,P6573H,P6574H,0.135024089764
WALES,P6574H,P6575H,0.0918496223478
WALES,P6575H,P6576H,0.0474349711296
WALES,P6576H,P6577H,0.0214837495684
WALES,P6577H,P6578H,0.0157383786263
WALES,P6578H,P6579H,0.0147865978526
WALES,P6579H,P6580H,0.0160014946721
WALES,P6580H,P6581H,0.0328256016323
WALES,P6581H,P6582H,0.0781441126579
WALES,P6582H,P6583H,0.150822808878
WALES,P6583H,P6584H,0.214855628134
WALES,P6584H,P6585H,0.168385157435
WALES,P6585H,P6586H,0.120302784006
WALES,P6586H,P6587H,0.109265329782
WALES,P6587H,P6588H,0.0964105366627
WALES,P6588H,P6589H,0.103299424791
WALES,P6589H,P6590H,0.1022325258
WALES,P6590H,P6591H,0.114108727875
WALES,P6591H,P6592H,0.149090550472
WALES,P6592H,P6593H,0.179402796674
WALES,P6593H,P6594H,0.201498371589
WALES,P6594H,P6595H,0.213169607408
WALES,P6595H,P6596H,0.205461012227
WALES,P6596H,P6597H,0.174412823109
WALES,P6597H,P6598H,0.13802017792
WALES,P6598H,P6599H,0.0938876998952
WALES,P6599H,P6600H,0.0484875192746
WALES,P6600H,P6601H,0.0248169951902
WALES,P6601H,P6602H,0.0193034577427
WALES,P6602H,P6603H,0.0200494265376
WALES,P6603H,P6604H,0.0198681483882
WALES,P6604H,P6605H,0.0268481507654
WALES,P6605H,P6606H,0.0593983173447
WALES,P6606H,P6607H,0.106142817151
WALES,P6607H,P6608H,0.179705151829
WALES,P6608H,P6609H,0.197009760324
WALES,P6609H,P6610H,0.168263183564
WALES,P6610H,P6611H,0.12566638478
WALES,P6611H,P6612H,0.109231295572
WALES,P6612H,P6613H,0.104945142168
WALES,P6613H,P6614H,0.0993366656578
WALES,P6614H,P6615H,0.114063962177
WALES,P6615H,P6616H,0.145171884796
WALES,P6616H,P6617H,0.177988023765
WALES,P6617H,P6618H,0.203688278634
WALES,P6618H,P6619H,0.203481381566
WALES,P6619H,P6620H,0.193977429624
WALES,P6620H,P6621H,0.169179978904
WALES,P6621H,P6622H,0.130966162799
WALES,P6622H,P6623H,0.0918418865575
WALES,P6623H,P6624H,0.0529178040968
WALES,P6624H,P6625H,0.0250428400378
WALES,P6625H,P6626H,0.0194791271353
WALES,P6626H,P6627H,0.0202318845526
WALES,P6627H,P6628H,0.0200489566976
WALES,P6628H,P6629H,0.0270924799628
WALES,P6629H,P6630H,0.0599388664251
WALES,P6630H,P6631H,0.107108760376
WALES,P6631H,P6632H,0.181340542509
WALES,P6632H,P6633H,0.198802630047
WALES,P6633H,P6634H,0.169794447634
WALES,P6634H,P6635H,0.126810000487
WALES,P6635H,P6636H,0.110225345219
WALES,P6636H,P6637H,0.105900186059
WALES,P6637H,P6638H,0.100240670109
WALES,P6638H,P6639H,0.115101991074
WALES,P6639H,P6640H,0.146493008564
WALES,P6640H,P6641H,0.179607787874
WALES,P6641H,P6642H,0.205541925616
WALES,P6642H,P6643H,0.2053331457
WALES,P6643H,P6644H,0.195742703892
WALES,P6644H,P6645H,0.170719586188
WALES,P6645H,P6646H,0.132158008663
WALES,P6646H,P6647H,0.0926776854411
WALES,P6647H,P6648H,0.0533993778453
WALES,P6648H,P6649H,0.0220936060659
WALES,P6649H,P6650H,0.0161851420014
WALES,P6650H,P6651H,0.0152063431465
WALES,P6651H,P6652H,0.0164557270892
WALES,P6652H,P6653H,0.0337574178582
WALES,P6653H,P6654H,0.0803623797578
WALES,P6654H,P6655H,0.155104196989
WALES,P6655H,P6656H,0.220954707833
WALES,P6656H,P6657H,0.173165085726
WALES,P6657H,P6658H,0.123717804008
WALES,P6658H,P6659H,0.112367030959
WALES,P6659H,P6660H,0.099147330444
WALES,P6660H,P6661H,0.106231772574
WALES,P6661H,P6662H,0.105134587655
WALES,P6662H,P6663H,0.117347917984
WALES,P6663H,P6664H,0.153322765181
WALES,P6664H,P6665H,0.184495481305
WALES,P6665H,P6666H,0.207218280526
WALES,P6666H,P6667H,0.219220826248
WALES,P6667H,P6668H,0.211293408146
WALES,P6668H,P6669H,0.179363857988
WALES,P6669H,P6670H,0.141938139356
WALES,P6670H,P6671H,0.0965528782263
WALES,P6671H,P6672H,0.0498639283872
WALES,P6672H,P6673H,0.0223267864915
WALES,P6673H,P6674H,0.0163559632919
WALES,P6674H,P6675H,0.0153668339942
WALES,P6675H,P6676H,0.0166294041899
WALES,P6676H,P6677H,0.0341137005328
WALES,P6677H,P6678H,0.0812105407078
WALES,P6678H,P6679H,0.156741198325
WALES,P6679H,P6680H,0.223286708895
WALES,P6680H,P6681H,0.174992705367
WALES,P6681H,P6682H,0.12502354695
WALES,P6682H,P6683H,0.113552975527
WALES,P6683H,P6684H,0.100193751596
WALES,P6684H,P6685H,0.107352964373
WALES,P6685H,P6686H,0.106244199541
WALES,P6686H,P6687H,0.11858643185
WALES,P6687H,P6688H,0.154940964923
WALES,P6688H,P6689H,0.186442684252
WALES,P6689H,P6690H,0.209405304531
WALES,P6690H,P6691H,0.22153452757
WALES,P6691H,P6692H,0.213523441879
WALES,P6692H,P6693H,0.181256900735
WALES,P6693H,P6694H,0.143436183434
WALES,P6694H,P6695H,0.097571917
WALES,P6695H,P6696H,0.0503902024597
WALES,P6696H,P6697H,0.0225779038728
WALES,P6697H,P6698H,0.0165399246816
WALES,P6698H,P6699H,0.0155396702917
WALES,P6699H,P6700H,0.0168164410676
WALES,P6700H,P6701H,0.034497389567
WALES,P6701H,P6702H,0.0821239448078
WALES,P6702H,P6703H,0.158504122841
WALES,P6703H,P6704H,0.225798094653
WALES,P6704H,P6705H,0.176960911134
WALES,P6705H,P6706H,0.126429731657
WALES,P6706H,P6707H,0.1148301466
WALES,P6707H,P6708H,0.101320666682
WALES,P6708H,P6709H,0.108560401695
WALES,P6709H,P6710H,0.107439166187
WALES,P6710H,P6711H,0.119920216013
WALES,P6711H,P6712H,0.156683641568
WALES,P6712H,P6713H,0.188539672041
WALES,P6713H,P6714H,0.211760561153
WALES,P6714H,P6715H,0.224026205916
WALES,P6715H,P6716H,0.21592501667
WALES,P6716H,P6717H,0.183295562156
WALES,P6717H,P6718H,0.145049461672
WALES,P6718H,P6719H,0.0986693433717
WALES,P6719H,P6720H,0.0509569591532
WALES,P6720H,P6721H,0.0228290212542
WALES,P6721H,P6722H,0.0167238860713
WALES,P6722H,P6723H,0.0157125065892
WALES,P6723H,P6724H,0.0170034779453
WALES,P6724H,P6725H,0.0348810786013
WALES,P6725H,P6726H,0.0830373489077
WALES,P6726H,P6727H,0.160267047357
WALES,P6727H,P6728H,0.228309480412
WALES,P6728H,P6729H,0.1789291169
WALES,P6729H,P6730H,0.127835916364
WALES,P6730H,P6731H,0.116107317673
WALES,P6731H,P6732H,0.102447581768
WALES,P6732H,P6733H,0.109767839017
WALES,P6733H,P6734H,0.108634132833
WALES,P6734H,P6735H,0.121254000176
WALES,P6735H,P6736H,0.158426318212
WALES,P6736H,P6737H,0.19063665983
WALES,P6737H,P6738H,0.214115817774
WALES,P6738H,P6739H,0.226517884262
WALES,P6739H,P6740H,0.21832659146
WALES,P6740H,P6741H,0.185334223576
WALES,P6741H,P6742H,0.146662739911
WALES,P6742H,P6743H,0.0997667697433
WALES,P6743H,P6744H,0.0515237158466
WALES,P6744H,P6745H,0.0230622016797
WALES,P6745H,P6746H,0.0168947073618
WALES,P6746H,P6747H,0.0158729974369
WALES,P6747H,P6748H,0.0171771550459
WALES,P6748H,P6749H,0.0352373612759
WALES,P6749H,P6750H,0.0838855098577
WALES,P6750H,P6751H,0.161904048694
WALES,P6751H,P6752H,0.230641481473
WALES,P6752H,P6753H,0.180756736541
WALES,P6753H,P6754H,0.129141659306
WALES,P6754H,P6755H,0.11729326224
WALES,P6755H,P6756H,0.10349400292
WALES,P6756H,P6757H,0.110889030816
WALES,P6757H,P6758H,0.109743744719
WALES,P6758H,P6759H,0.122492514041
WALES,P6759H,P6760H,0.160044517954
WALES,P6760H,P6761H,0.192583862777
WALES,P6761H,P6762H,0.216302841779
WALES,P6762H,P6763H,0.228831585584
WALES,P6763H,P6764H,0.220556625193
WALES,P6764H,P6765H,0.187227266324
WALES,P6765H,P6766H,0.148160783989
WALES,P6766H,P6767H,0.100785808517
WALES,P6767H,P6768H,0.0520499899191
WALES,P6768H,P6769H,0.0266648166706
WALES,P6769H,P6770H,0.0207407527733
WALES,P6770H,P6771H,0.0215422648423
WALES,P6771H,P6772H,0.0213474891015
WALES,P6772H,P6773H,0.0288472078355
WALES,P6773H,P6774H,0.063820991639
WALES,P6774H,P6775H,0.11404598899
WALES,P6775H,P6776H,0.193085621026
WALES,P6776H,P6777H,0.211678694422
WALES,P6777H,P6778H,0.18079170777
WALES,P6778H,P6779H,0.135023240571
WALES,P6779H,P6780H,0.117364429046
WALES,P6780H,P6781H,0.112759137637
WALES,P6781H,P6782H,0.106733065713
WALES,P6782H,P6783H,0.122556925883
WALES,P6783H,P6784H,0.155981079262
WALES,P6784H,P6785H,0.191240639202
WALES,P6785H,P6786H,0.218854481217
WALES,P6786H,P6787H,0.218632179027
WALES,P6787H,P6788H,0.20842058273
WALES,P6788H,P6789H,0.181776765771
WALES,P6789H,P6790H,0.14071762896
WALES,P6790H,P6791H,0.0986802410595
WALES,P6791H,P6792H,0.0568579529487
WALES,P6792H,P6793H,0.0269317242178
WALES,P6793H,P6794H,0.0209483620555
WALES,P6794H,P6795H,0.0217578970418
WALES,P6795H,P6796H,0.021561171649
WALES,P6796H,P6797H,0.0291359605234
WALES,P6797H,P6798H,0.0644598223704
WALES,P6798H,P6799H,0.115187558256
WALES,P6799H,P6800H,0.195018355465
WALES,P6800H,P6801H,0.213797540459
WALES,P6801H,P6802H,0.182601383489
WALES,P6802H,P6803H,0.136374786407
WALES,P6803H,P6804H,0.118539214992
WALES,P6804H,P6805H,0.113887825872
WALES,P6805H,P6806H,0.10780143461
WALES,P6806H,P6807H,0.123783687307
WALES,P6807H,P6808H,0.157542407352
WALES,P6808H,P6809H,0.193154905876
WALES,P6809H,P6810H,0.221045154924
WALES,P6810H,P6811H,0.220820627549
WALES,P6811H,P6812H,0.210506815956
WALES,P6812H,P6813H,0.183596301651
WALES,P6813H,P6814H,0.142126174072
WALES,P6814H,P6815H,0.0996680033764
WALES,P6815H,P6816H,0.0574270855606
WALES,P6816H,P6817H,0.0237617429563
WALES,P6817H,P6818H,0.0174071712332
WALES,P6818H,P6819H,0.0163544699799
WALES,P6819H,P6820H,0.017698186348
WALES,P6820H,P6821H,0.0363062092997
WALES,P6821H,P6822H,0.0864299927076
WALES,P6822H,P6823H,0.166815052703
WALES,P6823H,P6824H,0.237637484658
WALES,P6824H,P6825H,0.186239595463
WALES,P6825H,P6826H,0.133058888132
WALES,P6826H,P6827H,0.120851095944
WALES,P6827H,P6828H,0.106633266375
WALES,P6828H,P6829H,0.114252606214
WALES,P6829H,P6830H,0.113072580376
WALES,P6830H,P6831H,0.126208055638
WALES,P6831H,P6832H,0.164899117179
WALES,P6832H,P6833H,0.198425471618
WALES,P6833H,P6834H,0.222863913796
WALES,P6834H,P6835H,0.235772689548
WALES,P6835H,P6836H,0.227246726394
WALES,P6836H,P6837H,0.192906394567
WALES,P6837H,P6838H,0.152654916224
WALES,P6838H,P6839H,0.103842924838
WALES,P6839H,P6840H,0.0536288121366
WALES,P6840H,P6841H,0.0240487342493
WALES,P6841H,P6842H,0.0176174128215
WALES,P6842H,P6843H,0.0165519971771
WALES,P6843H,P6844H,0.0179119427796
WALES,P6844H,P6845H,0.0367447110531
WALES,P6845H,P6846H,0.0874738831076
WALES,P6846H,P6847H,0.168829823579
WALES,P6847H,P6848H,0.24050763981
WALES,P6848H,P6849H,0.188488973482
WALES,P6849H,P6850H,0.134665956369
WALES,P6850H,P6851H,0.122310720027
WALES,P6851H,P6852H,0.107921169331
WALES,P6852H,P6853H,0.115632534582
WALES,P6853H,P6854H,0.114438256543
WALES,P6854H,P6855H,0.127732380395
WALES,P6855H,P6856H,0.166890747631
WALES,P6856H,P6857H,0.200822029091
WALES,P6857H,P6858H,0.225555635648
WALES,P6858H,P6859H,0.238620321944
WALES,P6859H,P6860H,0.229991383297
WALES,P6860H,P6861H,0.195236293333
WALES,P6861H,P6862H,0.154498662782
WALES,P6862H,P6863H,0.105097126406
WALES,P6863H,P6864H,0.0542765340719
WALES,P6864H,P6865H,0.0243357255422
WALES,P6865H,P6866H,0.0178276544097
WALES,P6866H,P6867H,0.0167495243742
WALES,P6867H,P6868H,0.0181256992112
WALES,P6868H,P6869H,0.0371832128065
WALES,P6869H,P6870H,0.0885177735075
WALES,P6870H,P6871H,0.170844594454
WALES,P6871H,P6872H,0.243377794963
WALES,P6872H,P6873H,0.190738351501
WALES,P6873H,P6874H,0.136273024605
WALES,P6874H,P6875H,0.12377034411
WALES,P6875H,P6876H,0.109209072287
WALES,P6876H,P6877H,0.11701246295
WALES,P6877H,P6878H,0.11580393271
WALES,P6878H,P6879H,0.129256705153
WALES,P6879H,P6880H,0.168882378082
WALES,P6880H,P6881H,0.203218586564
WALES,P6881H,P6882H,0.228247357501
WALES,P6882H,P6883H,0.24146795434
WALES,P6883H,P6884H,0.2327360402
WALES,P6884H,P6885H,0.197566192099
WALES,P6885H,P6886H,0.156342409339
WALES,P6886H,P6887H,0.106351327973
WALES,P6887H,P6888H,0.0549242560073
WALES,P6888H,P6889H,0.0246227168352
WALES,P6889H,P6890H,0.018037895998
WALES,P6890H,P6891H,0.0169470515714
WALES,P6891H,P6892H,0.0183394556428
WALES,P6892H,P6893H,0.0376217145599
WALES,P6893H,P6894H,0.0895616639075
