WALES,P3915H,P3916H,0.00148552211341
WALES,P3916H,P3917H,0.00200741009614
WALES,P3917H,P3918H,0.00444115436381
WALES,P3918H,P3919H,0.00793619510871
WALES,P3919H,P3920H,0.0134363792599
WALES,P3920H,P3921H,0.0147302279911
WALES,P3921H,P3922H,0.0125808744315
WALES,P3922H,P3923H,0.00939595325418
WALES,P3923H,P3924H,0.00816711763366
WALES,P3924H,P3925H,0.00784664611621
WALES,P3925H,P3926H,0.00742730578734
WALES,P3926H,P3927H,0.00852845141108
WALES,P3927H,P3928H,0.0108543605019
WALES,P3928H,P3929H,0.0133079912662
WALES,P3929H,P3930H,0.0152295743036
WALES,P3930H,P3931H,0.0152141048113
WALES,P3931H,P3932H,0.0145035035766
WALES,P3932H,P3933H,0.0126494223266
WALES,P3933H,P3934H,0.00979221249734
WALES,P3934H,P3935H,0.00686692845015
WALES,P3935H,P3936H,0.00395661269702
WALES,P3936H,P3937H,0.00161160752595
WALES,P3937H,P3938H,0.00118061744109
WALES,P3938H,P3939H,0.00110921942683
WALES,P3939H,P3940H,0.00120035514089
WALES,P3940H,P3941H,0.00246241869772
WALES,P3941H,P3942H,0.00586199534988
WALES,P3942H,P3943H,0.0113140014549
WALES,P3943H,P3944H,0.0161174354686
WALES,P3944H,P3945H,0.0126314443443
WALES,P3945H,P3946H,0.00902453603266
WALES,P3946H,P3947H,0.00819655932225
WALES,P3947H,P3948H,0.00723225459186
WALES,P3948H,P3949H,0.00774902583414
WALES,P3949H,P3950H,0.0076689922051
WALES,P3950H,P3951H,0.00855988774369
WALES,P3951H,P3952H,0.0111840557638
WALES,P3952H,P3953H,0.0134579346299
WALES,P3953H,P3954H,0.0151154383496
WALES,P3954H,P3955H,0.0159909583058
WALES,P3955H,P3956H,0.0154126965845
WALES,P3956H,P3957H,0.0130836108217
WALES,P3957H,P3958H,0.0103536096788
WALES,P3958H,P3959H,0.0070430035159
WALES,P3959H,P3960H,0.00363730040367
WALES,P3960H,P3961H,0.00160056627324
WALES,P3961H,P3962H,0.00117252893609
WALES,P3962H,P3963H,0.00110162007537
WALES,P3963H,P3964H,0.00119213141132
WALES,P3964H,P3965H,0.00244554846928
WALES,P3965H,P3966H,0.00582183434852
WALES,P3966H,P3967H,0.0112364883214
WALES,P3967H,P3968H,0.0160070136226
WALES,P3968H,P3969H,0.0125449053037
WALES,P3969H,P3970H,0.00896270821085
WALES,P3970H,P3971H,0.00814040403545
WALES,P3971H,P3972H,0.00718270583428
WALES,P3972H,P3973H,0.00769593663524
WALES,P3973H,P3974H,0.00761645132303
WALES,P3974H,P3975H,0.00850124326467
WALES,P3975H,P3976H,0.0111074328987
WALES,P3976H,P3977H,0.0133657332379
WALES,P3977H,P3978H,0.0150118812664
WALES,P3978H,P3979H,0.0158814029651
WALES,P3979H,P3980H,0.0153071029612
WALES,P3980H,P3981H,0.0129939739523
WALES,P3981H,P3982H,0.0102826762667
WALES,P3982H,P3983H,0.00699475133266
WALES,P3983H,P3984H,0.00361238096622
WALES,P3984H,P3985H,0.00159267966416
WALES,P3985H,P3986H,0.00116675143253
WALES,P3986H,P3987H,0.00109619196719
WALES,P3987H,P3988H,0.00118625731878
WALES,P3988H,P3989H,0.00243349830611
WALES,P3989H,P3990H,0.00579314791898
WALES,P3990H,P3991H,0.0111811217975
WALES,P3991H,P3992H,0.0159281408755
WALES,P3992H,P3993H,0.0124830917033
WALES,P3993H,P3994H,0.008918545481
WALES,P3994H,P3995H,0.0081002931163
WALES,P3995H,P3996H,0.00714731386458
WALES,P3996H,P3997H,0.00765801577889
WALES,P3997H,P3998H,0.00757892212155
WALES,P3998H,P3999H,0.00845935435108
WALES,P3999H,P4000H,0.0110527022808
WALES,P4000H,P4001H,0.0132998751008
WALES,P4001H,P4002H,0.0149379119212
WALES,P4002H,P4003H,0.0158031491502
WALES,P4003H,P4004H,0.0152316789446
WALES,P4004H,P4005H,0.0129299476169
WALES,P4005H,P4006H,0.0102320095437
WALES,P4006H,P4007H,0.00696028548749
WALES,P4007H,P4008H,0.00359458136804
WALES,P4008H,P4009H,0.00158637037689
WALES,P4009H,P4010H,0.00116212942967
WALES,P4010H,P4011H,0.00109184948064
WALES,P4011H,P4012H,0.00118155804475
WALES,P4012H,P4013H,0.00242385817557
WALES,P4013H,P4014H,0.00577019877534
WALES,P4014H,P4015H,0.0111368285784
WALES,P4015H,P4016H,0.0158650426778
WALES,P4016H,P4017H,0.012433640823
WALES,P4017H,P4018H,0.00888321529711
WALES,P4018H,P4019H,0.00806820438099
WALES,P4019H,P4020H,0.00711900028882
WALES,P4020H,P4021H,0.0076276790938
WALES,P4021H,P4022H,0.00754889876036
WALES,P4022H,P4023H,0.00842584322021
WALES,P4023H,P4024H,0.0110089177865
WALES,P4024H,P4025H,0.0132471885911
WALES,P4025H,P4026H,0.0148787364451
WALES,P4026H,P4027H,0.0157405460983
WALES,P4027H,P4028H,0.0151713397313
WALES,P4028H,P4029H,0.0128787265487
WALES,P4029H,P4030H,0.0101914761653
WALES,P4030H,P4031H,0.00693271281135
WALES,P4031H,P4032H,0.00358034168949
WALES,P4032H,P4033H,0.00158163841145
WALES,P4033H,P4034H,0.00115866292753
WALES,P4034H,P4035H,0.00108859261573
WALES,P4035H,P4036H,0.00117803358922
WALES,P4036H,P4037H,0.00241662807767
WALES,P4037H,P4038H,0.00575298691762
WALES,P4038H,P4039H,0.0111036086641
WALES,P4039H,P4040H,0.0158177190295
WALES,P4040H,P4041H,0.0123965526627
WALES,P4041H,P4042H,0.0088567176592
WALES,P4042H,P4043H,0.0080441378295
WALES,P4043H,P4044H,0.00709776510701
WALES,P4044H,P4045H,0.00760492657999
WALES,P4045H,P4046H,0.00752638123947
WALES,P4046H,P4047H,0.00840070987206
WALES,P4047H,P4048H,0.0109760794157
WALES,P4048H,P4049H,0.0132076737088
WALES,P4049H,P4050H,0.0148343548381
WALES,P4050H,P4051H,0.0156935938094
WALES,P4051H,P4052H,0.0151260853213
WALES,P4052H,P4053H,0.0128403107475
WALES,P4053H,P4054H,0.0101610761315
WALES,P4054H,P4055H,0.00691203330425
WALES,P4055H,P4056H,0.00356966193058
WALES,P4056H,P4057H,0.00180679501612
WALES,P4057H,P4058H,0.00140538332606
WALES,P4058H,P4059H,0.00145969339425
WALES,P4059H,P4060H,0.00144649548474
WALES,P4060H,P4061H,0.00195467278061
WALES,P4061H,P4062H,0.00432447937076
WALES,P4062H,P4063H,0.00772770077745
WALES,P4063H,P4064H,0.0130833878239
WALES,P4064H,P4065H,0.0143432454393
WALES,P4065H,P4066H,0.0122503582376
WALES,P4066H,P4067H,0.00914910914772
WALES,P4067H,P4068H,0.00795255666256
WALES,P4068H,P4069H,0.0076405043553
WALES,P4069H,P4070H,0.00723218065092
WALES,P4070H,P4071H,0.00830439772423
WALES,P4071H,P4072H,0.0105692021101
WALES,P4072H,P4073H,0.0129583727523
WALES,P4073H,P4074H,0.0148294732645
WALES,P4074H,P4075H,0.0148144101761
WALES,P4075H,P4076H,0.0141224773748
WALES,P4076H,P4077H,0.0123171052889
WALES,P4077H,P4078H,0.009534958137
WALES,P4078H,P4079H,0.00668652516679
WALES,P4079H,P4080H,0.00385266725376
WALES,P4080H,P4081H,0.00180137862112
WALES,P4081H,P4082H,0.00140117027967
WALES,P4082H,P4083H,0.00145531753759
WALES,P4083H,P4084H,0.00144215919266
WALES,P4084H,P4085H,0.00194881307889
WALES,P4085H,P4086H,0.00431151548265
WALES,P4086H,P4087H,0.00770453474064
WALES,P4087H,P4088H,0.0130441665532
WALES,P4088H,P4089H,0.014300247378
WALES,P4089H,P4090H,0.012213634216
WALES,P4090H,P4091H,0.00912168202478
WALES,P4091H,P4092H,0.00792871655466
WALES,P4092H,P4093H,0.00761759971519
WALES,P4093H,P4094H,0.00721050008021
WALES,P4094H,P4095H,0.00827950287014
WALES,P4095H,P4096H,0.0105375178443
WALES,P4096H,P4097H,0.0129195262508
WALES,P4097H,P4098H,0.0147850175935
WALES,P4098H,P4099H,0.0147699996611
WALES,P4099H,P4100H,0.0140801411301
WALES,P4100H,P4101H,0.0122801811736
WALES,P4101H,P4102H,0.00950637431919
WALES,P4102H,P4103H,0.00666648035752
WALES,P4103H,P4104H,0.00384111776007
WALES,P4104H,P4105H,0.00156744251511
WALES,P4105H,P4106H,0.00114826342111
WALES,P4106H,P4107H,0.001078822021
WALES,P4107H,P4108H,0.00116746022264
WALES,P4108H,P4109H,0.00239493778396
WALES,P4109H,P4110H,0.00570135134444
WALES,P4110H,P4111H,0.0110039489211
WALES,P4111H,P4112H,0.0156757480846
WALES,P4112H,P4113H,0.012285288182
WALES,P4113H,P4114H,0.00877722474545
WALES,P4114H,P4115H,0.00797193817505
WALES,P4115H,P4116H,0.00703405956155
WALES,P4116H,P4117H,0.00753666903855
WALES,P4117H,P4118H,0.00745882867681
WALES,P4118H,P4119H,0.0083253098276
WALES,P4119H,P4120H,0.0108775643035
WALES,P4120H,P4121H,0.013089129062
WALES,P4121H,P4122H,0.0147012100168
WALES,P4122H,P4123H,0.0155527369427
WALES,P4123H,P4124H,0.0149903220914
WALES,P4124H,P4125H,0.0127250633439
WALES,P4125H,P4126H,0.0100698760301
WALES,P4126H,P4127H,0.00684999478293
WALES,P4127H,P4128H,0.00353762265386
WALES,P4128H,P4129H,0.00156271054966
WALES,P4129H,P4130H,0.00114479691897
WALES,P4130H,P4131H,0.00107556515609
WALES,P4131H,P4132H,0.00116393576711
WALES,P4132H,P4133H,0.00238770768605
WALES,P4133H,P4134H,0.00568413948671
WALES,P4134H,P4135H,0.0109707290067
WALES,P4135H,P4136H,0.0156284244364
WALES,P4136H,P4137H,0.0122482000217
WALES,P4137H,P4138H,0.00875072710754
WALES,P4138H,P4139H,0.00794787162356
WALES,P4139H,P4140H,0.00701282437973
WALES,P4140H,P4141H,0.00751391652474
WALES,P4141H,P4142H,0.00743631115592
WALES,P4142H,P4143H,0.00830017647945
WALES,P4143H,P4144H,0.0108447259327
WALES,P4144H,P4145H,0.0130496141797
WALES,P4145H,P4146H,0.0146568284097
WALES,P4146H,P4147H,0.0155057846538
WALES,P4147H,P4148H,0.0149450676815
WALES,P4148H,P4149H,0.0126866475427
WALES,P4149H,P4150H,0.0100394759963
WALES,P4150H,P4151H,0.00682931527583
WALES,P4151H,P4152H,0.00352694289495
WALES,P4152H,P4153H,0.0015564012624
WALES,P4153H,P4154H,0.00114017491612
WALES,P4154H,P4155H,0.00107122266954
WALES,P4155H,P4156H,0.00115923649308
WALES,P4156H,P4157H,0.00237806755552
WALES,P4157H,P4158H,0.00566119034308
WALES,P4158H,P4159H,0.0109264357876
WALES,P4159H,P4160H,0.0155653262386
WALES,P4160H,P4161H,0.0121987491414
WALES,P4161H,P4162H,0.00871539692365
WALES,P4162H,P4163H,0.00791578288825
WALES,P4163H,P4164H,0.00698451080397
WALES,P4164H,P4165H,0.00748357983965
WALES,P4165H,P4166H,0.00740628779474
WALES,P4166H,P4167H,0.00826666534858
WALES,P4167H,P4168H,0.0108009414384
WALES,P4168H,P4169H,0.01299692767
WALES,P4169H,P4170H,0.0145976529336
WALES,P4170H,P4171H,0.0154431816019
WALES,P4171H,P4172H,0.0148847284682
WALES,P4172H,P4173H,0.0126354264744
WALES,P4173H,P4174H,0.0099989426179
WALES,P4174H,P4175H,0.00680174259969
WALES,P4175H,P4176H,0.00351270321641
WALES,P4176H,P4177H,0.00155009197513
WALES,P4177H,P4178H,0.00113555291327
WALES,P4178H,P4179H,0.00106688018299
WALES,P4179H,P4180H,0.00115453721904
WALES,P4180H,P4181H,0.00236842742498
WALES,P4181H,P4182H,0.00563824119944
WALES,P4182H,P4183H,0.0108821425685
WALES,P4183H,P4184H,0.0155022280409
WALES,P4184H,P4185H,0.0121492982611
WALES,P4185H,P4186H,0.00868006673977
WALES,P4186H,P4187H,0.00788369415293
WALES,P4187H,P4188H,0.00695619722822
WALES,P4188H,P4189H,0.00745324315457
WALES,P4189H,P4190H,0.00737626443355
WALES,P4190H,P4191H,0.00823315421771
WALES,P4191H,P4192H,0.0107571569441
WALES,P4192H,P4193H,0.0129442411603
WALES,P4193H,P4194H,0.0145384774575
WALES,P4194H,P4195H,0.01538057855
WALES,P4195H,P4196H,0.0148243892549
WALES,P4196H,P4197H,0.0125842054061
WALES,P4197H,P4198H,0.00995840923951
WALES,P4198H,P4199H,0.00677416992355
WALES,P4199H,P4200H,0.00349846353787
WALES,P4200H,P4201H,0.0015469373315
WALES,P4201H,P4202H,0.00113324191184
WALES,P4202H,P4203H,0.00106470893972
WALES,P4203H,P4204H,0.00115218758203
WALES,P4204H,P4205H,0.00236360735971
WALES,P4205H,P4206H,0.00562676662763
WALES,P4206H,P4207H,0.0108599959589
WALES,P4207H,P4208H,0.0154706789421
WALES,P4208H,P4209H,0.0121245728209
WALES,P4209H,P4210H,0.00866240164782
WALES,P4210H,P4211H,0.00786764978527
WALES,P4211H,P4212H,0.00694204044034
WALES,P4212H,P4213H,0.00743807481202
WALES,P4213H,P4214H,0.00736125275296
WALES,P4214H,P4215H,0.00821639865227
WALES,P4215H,P4216H,0.0107352646969
WALES,P4216H,P4217H,0.0129178979055
WALES,P4217H,P4218H,0.0145088897194
WALES,P4218H,P4219H,0.0153492770241
WALES,P4219H,P4220H,0.0147942196482
WALES,P4220H,P4221H,0.012558594872
WALES,P4221H,P4222H,0.00993814255031
WALES,P4222H,P4223H,0.00676038358549
WALES,P4223H,P4224H,0.0034913436986
WALES,P4224H,P4225H,0.00176888025113
WALES,P4225H,P4226H,0.00137589200134
WALES,P4226H,P4227H,0.00142906239764
WALES,P4227H,P4228H,0.00141614144021
WALES,P4228H,P4229H,0.00191365486853
WALES,P4229H,P4230H,0.00423373215395
WALES,P4230H,P4231H,0.0075655385198
WALES,P4231H,P4232H,0.0128088389291
WALES,P4232H,P4233H,0.0140422590102
WALES,P4233H,P4234H,0.0119932900868
WALES,P4234H,P4235H,0.00895711928714
WALES,P4235H,P4236H,0.00778567590726
WALES,P4236H,P4237H,0.00748017187459
WALES,P4237H,P4238H,0.00708041665593
WALES,P4238H,P4239H,0.00813013374557
WALES,P4239H,P4240H,0.0103474122498
WALES,P4240H,P4241H,0.0126864472415
WALES,P4241H,P4242H,0.0145182835674
WALES,P4242H,P4243H,0.014503536571
WALES,P4243H,P4244H,0.0138261236623
WALES,P4244H,P4245H,0.0120586364818
WALES,P4245H,P4246H,0.00933487141229
WALES,P4246H,P4247H,0.00654621150194
WALES,P4247H,P4248H,0.0037718207979
WALES,P4248H,P4249H,0.00176707478613
WALES,P4249H,P4250H,0.00137448765254
WALES,P4250H,P4251H,0.00142760377876
WALES,P4251H,P4252H,0.00141469600952
WALES,P4252H,P4253H,0.00191170163462
WALES,P4253H,P4254H,0.00422941085791
WALES,P4254H,P4255H,0.00755781650753
WALES,P4255H,P4256H,0.0127957651722
WALES,P4256H,P4257H,0.0140279263231
WALES,P4257H,P4258H,0.0119810487463
WALES,P4258H,P4259H,0.00894797691283
WALES,P4259H,P4260H,0.00777772920463
WALES,P4260H,P4261H,0.00747253699455
WALES,P4261H,P4262H,0.00707318979903
WALES,P4262H,P4263H,0.00812183546087
WALES,P4263H,P4264H,0.0103368508279
WALES,P4264H,P4265H,0.0126734984077
WALES,P4265H,P4266H,0.0145034650104
WALES,P4266H,P4267H,0.014488733066
WALES,P4267H,P4268H,0.0138120115807
WALES,P4268H,P4269H,0.0120463284434
WALES,P4269H,P4270H,0.00932534347302
WALES,P4270H,P4271H,0.00653952989886
WALES,P4271H,P4272H,0.00376797096667
WALES,P4272H,P4273H,0.00154062804424
WALES,P4273H,P4274H,0.00112861990899
WALES,P4274H,P4275H,0.00106036645317
WALES,P4275H,P4276H,0.00114748830799
WALES,P4276H,P4277H,0.00235396722917
WALES,P4277H,P4278H,0.00560381748399
WALES,P4278H,P4279H,0.0108157027398
WALES,P4279H,P4280H,0.0154075807443
WALES,P4280H,P4281H,0.0120751219406
WALES,P4281H,P4282H,0.00862707146394
WALES,P4282H,P4283H,0.00783556104996
WALES,P4283H,P4284H,0.00691372686458
WALES,P4284H,P4285H,0.00740773812694
WALES,P4285H,P4286H,0.00733122939178
WALES,P4286H,P4287H,0.0081828875214
WALES,P4287H,P4288H,0.0106914802026
WALES,P4288H,P4289H,0.0128652113958
WALES,P4289H,P4290H,0.0144497142433
WALES,P4290H,P4291H,0.0152866739722
WALES,P4291H,P4292H,0.014733880435
WALES,P4292H,P4293H,0.0125073738037
WALES,P4293H,P4294H,0.00989760917192
WALES,P4294H,P4295H,0.00673281090935
WALES,P4295H,P4296H,0.00347710402005
WALES,P4296H,P4297H,0.00153905072242
WALES,P4297H,P4298H,0.00112746440827
WALES,P4298H,P4299H,0.00105928083153
WALES,P4299H,P4300H,0.00114631348948
WALES,P4300H,P4301H,0.00235155719654
WALES,P4301H,P4302H,0.00559808019808
WALES,P4302H,P4303H,0.0108046294351
WALES,P4303H,P4304H,0.0153918061949
WALES,P4304H,P4305H,0.0120627592205
WALES,P4305H,P4306H,0.00861823891797
WALES,P4306H,P4307H,0.00782753886613
WALES,P4307H,P4308H,0.00690664847064
WALES,P4308H,P4309H,0.00740015395567
WALES,P4309H,P4310H,0.00732372355148
WALES,P4310H,P4311H,0.00817450973869
WALES,P4311H,P4312H,0.010680534079
WALES,P4312H,P4313H,0.0128520397684
WALES,P4313H,P4314H,0.0144349203743
WALES,P4314H,P4315H,0.0152710232092
WALES,P4315H,P4316H,0.0147187956316
WALES,P4316H,P4317H,0.0124945685367
WALES,P4317H,P4318H,0.00988747582732
WALES,P4318H,P4319H,0.00672591774031
WALES,P4319H,P4320H,0.00347354410042
WALES,P4320H,P4321H,0.00153747340061
WALES,P4321H,P4322H,0.00112630890756
WALES,P4322H,P4323H,0.0010581952099
WALES,P4323H,P4324H,0.00114513867097
WALES,P4324H,P4325H,0.0023491471639
WALES,P4325H,P4326H,0.00559234291218
WALES,P4326H,P4327H,0.0107935561303
WALES,P4327H,P4328H,0.0153760316455
WALES,P4328H,P4329H,0.0120503965004
WALES,P4329H,P4330H,0.00860940637199
WALES,P4330H,P4331H,0.0078195166823
WALES,P4331H,P4332H,0.0068995700767
WALES,P4332H,P4333H,0.0073925697844
WALES,P4333H,P4334H,0.00731621771119
WALES,P4334H,P4335H,0.00816613195597
WALES,P4335H,P4336H,0.0106695879554
WALES,P4336H,P4337H,0.0128388681409
WALES,P4337H,P4338H,0.0144201265053
WALES,P4338H,P4339H,0.0152553724462
WALES,P4339H,P4340H,0.0147037108283
WALES,P4340H,P4341H,0.0124817632696
WALES,P4341H,P4342H,0.00987734248272
WALES,P4342H,P4343H,0.00671902457128
WALES,P4343H,P4344H,0.00346998418078
WALES,P4344H,P4345H,0.00153274143516
WALES,P4345H,P4346H,0.00112284240542
WALES,P4346H,P4347H,0.00105493834499
WALES,P4347H,P4348H,0.00114161421545
WALES,P4348H,P4349H,0.002341917066
WALES,P4349H,P4350H,0.00557513105445
WALES,P4350H,P4351H,0.0107603362159
WALES,P4351H,P4352H,0.0153287079972
WALES,P4352H,P4353H,0.0120133083401
WALES,P4353H,P4354H,0.00858290873408
WALES,P4354H,P4355H,0.00779545013082
WALES,P4355H,P4356H,0.00687833489488
WALES,P4356H,P4357H,0.00736981727058
WALES,P4357H,P4358H,0.0072937001903
WALES,P4358H,P4359H,0.00814099860782
WALES,P4359H,P4360H,0.0106367495847
WALES,P4360H,P4361H,0.0127993532587
WALES,P4361H,P4362H,0.0143757448982
WALES,P4362H,P4363H,0.0152084201573
WALES,P4363H,P4364H,0.0146584564183
WALES,P4364H,P4365H,0.0124433474684
WALES,P4365H,P4366H,0.00984694244893
WALES,P4366H,P4367H,0.00669834506417
WALES,P4367H,P4368H,0.00345930442187
WALES,P4368H,P4369H,0.00152958679153
WALES,P4369H,P4370H,0.00112053140399
WALES,P4370H,P4371H,0.00105276710171
WALES,P4371H,P4372H,0.00113926457843
WALES,P4372H,P4373H,0.00233709700073
WALES,P4373H,P4374H,0.00556365648263
WALES,P4374H,P4375H,0.0107381896064
WALES,P4375H,P4376H,0.0152971588983
WALES,P4376H,P4377H,0.0119885829
WALES,P4377H,P4378H,0.00856524364214
WALES,P4378H,P4379H,0.00777940576316
WALES,P4379H,P4380H,0.006864178107
WALES,P4380H,P4381H,0.00735464892804
WALES,P4381H,P4382H,0.00727868850971
WALES,P4382H,P4383H,0.00812424304238
WALES,P4383H,P4384H,0.0106148573375
WALES,P4384H,P4385H,0.0127730100038
WALES,P4385H,P4386H,0.0143461571601
WALES,P4386H,P4387H,0.0151771186314
WALES,P4387H,P4388H,0.0146282868117
WALES,P4388H,P4389H,0.0124177369342
WALES,P4389H,P4390H,0.00982667575973
WALES,P4390H,P4391H,0.0066845587261
WALES,P4391H,P4392H,0.0034521845826
WALES,P4392H,P4393H,0.00174540920613
WALES,P4393H,P4394H,0.00135763546698
WALES,P4394H,P4395H,0.00141010035212
WALES,P4395H,P4396H,0.00139735084122
WALES,P4396H,P4397H,0.00188826282772
WALES,P4397H,P4398H,0.00417755530545
WALES,P4398H,P4399H,0.0074651523603
WALES,P4399H,P4400H,0.0126388800895
WALES,P4400H,P4401H,0.0138559340779
WALES,P4401H,P4402H,0.0118341526601
WALES,P4402H,P4403H,0.00883826842107
WALES,P4403H,P4404H,0.00768236877303
WALES,P4404H,P4405H,0.00738091843415
WALES,P4405H,P4406H,0.00698646751617
WALES,P4406H,P4407H,0.0080222560445
WALES,P4407H,P4408H,0.0102101137649
WALES,P4408H,P4409H,0.0125181124015
WALES,P4409H,P4410H,0.0143256423263
WALES,P4410H,P4411H,0.014311091006
WALES,P4411H,P4412H,0.0136426666021
WALES,P4412H,P4413H,0.0118986319822
WALES,P4413H,P4414H,0.00921100820176
WALES,P4414H,P4415H,0.00645935066181
WALES,P4415H,P4416H,0.00372177299189
WALES,P4416H,P4417H,0.00174179827613
WALES,P4417H,P4418H,0.00135482676939
WALES,P4418H,P4419H,0.00140718311435
WALES,P4419H,P4420H,0.00139445997983
WALES,P4420H,P4421H,0.0018843563599
WALES,P4421H,P4422H,0.00416891271337
WALES,P4422H,P4423H,0.00744970833576
WALES,P4423H,P4424H,0.0126127325758
WALES,P4424H,P4425H,0.0138272687037
WALES,P4425H,P4426H,0.0118096699791
WALES,P4426H,P4427H,0.00881998367244
WALES,P4427H,P4428H,0.00766647536776
WALES,P4428H,P4429H,0.00736564867408
WALES,P4429H,P4430H,0.00697201380237
WALES,P4430H,P4431H,0.0080056594751
WALES,P4431H,P4432H,0.010188990921
WALES,P4432H,P4433H,0.0124922147338
WALES,P4433H,P4434H,0.0142960052123
WALES,P4434H,P4435H,0.0142814839959
WALES,P4435H,P4436H,0.013614442439
WALES,P4436H,P4437H,0.0118740159053
WALES,P4437H,P4438H,0.00919195232322
WALES,P4438H,P4439H,0.00644598745563
WALES,P4439H,P4440H,0.00371407332942
WALES,P4440H,P4441H,0.00151854553882
WALES,P4441H,P4442H,0.001112442899
WALES,P4442H,P4443H,0.00104516775025
WALES,P4443H,P4444H,0.00113104084887
WALES,P4444H,P4445H,0.00232022677229
WALES,P4445H,P4446H,0.00552349548127
WALES,P4446H,P4447H,0.0106606764729
WALES,P4447H,P4448H,0.0151867370523
WALES,P4448H,P4449H,0.0119020438594
WALES,P4449H,P4450H,0.00850341582034
WALES,P4450H,P4451H,0.00772325047636
WALES,P4451H,P4452H,0.00681462934943
WALES,P4452H,P4453H,0.00730155972914
WALES,P4453H,P4454H,0.00722614762763
WALES,P4454H,P4455H,0.00806559856336
WALES,P4455H,P4456H,0.0105382344725
WALES,P4456H,P4457H,0.0126808086119
WALES,P4457H,P4458H,0.0142426000769
WALES,P4458H,P4459H,0.0150675632906
WALES,P4459H,P4460H,0.0145226931884
WALES,P4460H,P4461H,0.0123281000648
WALES,P4461H,P4462H,0.00975574234754
WALES,P4462H,P4463H,0.00663630654286
WALES,P4463H,P4464H,0.00342726514515
WALES,P4464H,P4465H,0.00151539089519
WALES,P4465H,P4466H,0.00111013189757
WALES,P4466H,P4467H,0.00104299650698
WALES,P4467H,P4468H,0.00112869121185
WALES,P4468H,P4469H,0.00231540670702
WALES,P4469H,P4470H,0.00551202090945
WALES,P4470H,P4471H,0.0106385298634
WALES,P4471H,P4472H,0.0151551879535
WALES,P4472H,P4473H,0.0118773184192
WALES,P4473H,P4474H,0.00848575072839
WALES,P4474H,P4475H,0.0077072061087
WALES,P4475H,P4476H,0.00680047256155
WALES,P4476H,P4477H,0.0072863913866
WALES,P4477H,P4478H,0.00721113594704
WALES,P4478H,P4479H,0.00804884299793
WALES,P4479H,P4480H,0.0105163422253
WALES,P4480H,P4481H,0.012654465357
WALES,P4481H,P4482H,0.0142130123389
WALES,P4482H,P4483H,0.0150362617647
WALES,P4483H,P4484H,0.0144925235818
WALES,P4484H,P4485H,0.0123024895306
WALES,P4485H,P4486H,0.00973547565834
WALES,P4486H,P4487H,0.00662252020479
WALES,P4487H,P4488H,0.00342014530588
WALES,P4488H,P4489H,0.00151223625156
WALES,P4489H,P4490H,0.00110782089615
WALES,P4490H,P4491H,0.00104082526371
WALES,P4491H,P4492H,0.00112634157483
WALES,P4492H,P4493H,0.00231058664176
WALES,P4493H,P4494H,0.00550054633764
WALES,P4494H,P4495H,0.0106163832538
WALES,P4495H,P4496H,0.0151236388546
WALES,P4496H,P4497H,0.0118525929791
WALES,P4497H,P4498H,0.00846808563645
WALES,P4498H,P4499H,0.00769116174105
WALES,P4499H,P4500H,0.00678631577367
WALES,P4500H,P4501H,0.00727122304406
WALES,P4501H,P4502H,0.00719612426645
WALES,P4502H,P4503H,0.00803208743249
WALES,P4503H,P4504H,0.0104944499781
WALES,P4504H,P4505H,0.0126281221022
WALES,P4505H,P4506H,0.0141834246008
WALES,P4506H,P4507H,0.0150049602387
WALES,P4507H,P4508H,0.0144623539752
WALES,P4508H,P4509H,0.0122768789965
WALES,P4509H,P4510H,0.00971520896915
WALES,P4510H,P4511H,0.00660873386672
WALES,P4511H,P4512H,0.00341302546661
WALES,P4512H,P4513H,0.00151065892974
WALES,P4513H,P4514H,0.00110666539543
WALES,P4514H,P4515H,0.00103973964207
WALES,P4515H,P4516H,0.00112516675633
WALES,P4516H,P4517H,0.00230817660912
WALES,P4517H,P4518H,0.00549480905173
WALES,P4518H,P4519H,0.010605309949
WALES,P4519H,P4520H,0.0151078643052
WALES,P4520H,P4521H,0.011840230259
WALES,P4521H,P4522H,0.00845925309048
WALES,P4522H,P4523H,0.00768313955722
WALES,P4523H,P4524H,0.00677923737973
WALES,P4524H,P4525H,0.00726363887279
WALES,P4525H,P4526H,0.00718861842615
WALES,P4526H,P4527H,0.00802370964977
WALES,P4527H,P4528H,0.0104835038545
WALES,P4528H,P4529H,0.0126149504747
WALES,P4529H,P4530H,0.0141686307318
WALES,P4530H,P4531H,0.0149893094757
WALES,P4531H,P4532H,0.0144472691718
WALES,P4532H,P4533H,0.0122640737294
WALES,P4533H,P4534H,0.00970507562455
WALES,P4534H,P4535H,0.00660184069769
WALES,P4535H,P4536H,0.00340946554697
WALES,P4536H,P4537H,0.00150908160792
WALES,P4537H,P4538H,0.00110550989472
WALES,P4538H,P4539H,0.00103865402043
WALES,P4539H,P4540H,0.00112399193782
WALES,P4540H,P4541H,0.00230576657649
WALES,P4541H,P4542H,0.00548907176582
WALES,P4542H,P4543H,0.0105942366443
WALES,P4543H,P4544H,0.0150920897558
WALES,P4544H,P4545H,0.0118278675389
WALES,P4545H,P4546H,0.00845042054451
WALES,P4546H,P4547H,0.00767511737339
WALES,P4547H,P4548H,0.00677215898579
WALES,P4548H,P4549H,0.00725605470152
WALES,P4549H,P4550H,0.00718111258586
WALES,P4550H,P4551H,0.00801533186706
WALES,P4551H,P4552H,0.010472557731
